"ID","Gender","Country","VT","BB","UB","FX","HB","PB","PH","SR"
"whitlock_obe_max","m","GBR",0.4,0.4,0.4,0.4,0.4,0.4,3.28804653251745,0.4
"whittenburg_donnell","m","USA",0.4,0.4,0.4,0.989949493661165,0.919238815542511,0.4,0.4,0.264575131106459
"wibye_harald","m","NOR",0.0696562990690721,0.4,0.4,0.550087568786401,0.283875559591405,0.157645171191509,0.133500312109498,0.126433118024248
"wildi_anina","w","SUI",0.203706488196456,1.13137084989848,0.0940452018978102,0.0940452018978102,0.4,0.4,0.4,0.4
"williams_meehan_joshua_jack","m","ESP",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"wingrove_harriet","w","AUS",9.2984541726031,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"wiskus_shane","m","USA",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"wolfgang_natalie","w","GER",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"wong_chun_hei_vincent","m","HKG",1.57967654917075,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"wong_hiu_ying","w","HKG",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"wong_hiu_ying_angel","w","HKG",0.4,0.704341063216773,0.4,0.4,0.4,0.4,0.4,0.4
"wong_leanne","w","USA",0.470933116270241,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"woodhead_poppy","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"wright_jessica","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"wright_tilly","w","GBR",0.4,0.3889087296526,0.4,0.4,0.4,0.4,0.4,0.4
"wu_anny","w","SUI",0.542350901170082,0.4,0.117379725676967,0.4,0.4,0.4,0.4,0.4
"wu_sing","w","TPE",0.768960337078578,0.895197184982169,0.4,0.4,0.4,0.4,0.4,0.4
"wu_sing_fen","w","TPE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"xiao_ruoteng","m","CHN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"yamada_chiharu","w","JPN",7.62078396557729,0.393220464031735,0.101908455651793,0.837157890324957,0.4,0.4,0.4,0.4
"yamamoto_nanami","w","JPN",9.43987552884041,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"yang_jiaxing","m","CHN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"yap_emma","m","SGP",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"yap_emma","w","SGP",0.4,0.318198051533946,0.424264068711928,0.106066017177982,0.4,0.4,0.4,0.4
"yassinskaya_darya","w","KAZ",0.544705220993684,0.4,0.4,0.951207828675381,0.4,0.4,0.4,0.4
"yeh_cheng","m","TPE",0.705444446194502,0.4,0.4,0.367735865352656,0.728895682979853,0.200905450398938,0.0473761543394988,0.4
"yeo_seojeong","w","KOR",0.487649098078878,1.1118853358148,0.4,0.0473761543394976,0.4,0.4,0.4,0.4
"yeoh_li_wen","w","MAS",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"yeoh_li_wen_rachel","w","MAS",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"yerbossynkyzy_korkem","w","KAZ",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"yildiz_bengisu","w","TUR",0.299190124785613,1.48469801643297,0.350137592002534,0.369449139485622,0.4,0.4,0.4,0.4
"yin_dehang","m","CHN",0.4,0.4,0.4,0.4,0.4,0.4,0.613061579288737,0.4
"yonekura_","m","JPN",0.636396103067892,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"you_hao","m","CHN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0233345237791557
"yu_linmin","w","CHN",0.552623440207405,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"yulo_carlos_edriel","m","PHI",0.348583507266855,0.4,0.4,0.932408325635441,1.15470537367763,0.194719028345974,0.0947523086789976,0.172304865475896
"yun_boeun","w","KOR",0.139300035893749,0.306884343034962,0.330218866814118,0.0707106781186545,0.4,0.4,0.4,0.4
"yusof_eddy","m","SUI",0.4,0.4,0.4,0.4,0.4,0.512820956410065,1.52027957955108,0.270821897194448
"zahran_ali","m","EGY",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.571358323062973
"zakutney_sam","m","CAN",9.75807358037436,0.4,0.4,0.4,0.400929544932773,0.989949493661167,0.601040764008565,0.342239682094289
"zander_daniel","m","AUT",0.4,0.4,0.4,0.466960383758623,0.4,0.4,0.4,0.226241758597597
"zanetti_arthur","m","",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0473761543394988
"zapata_rayderley","m","ESP",0.508710821587275,0.4,0.4,0.60276218361805,0.4,0.4,0.4,0.401363509386026
"zeidel_uri","m","ISR",5.00276479749424,0.4,0.4,0.780093309437129,1.2357716550129,1.19015719249902,1.08813215343235,0.264917345600472
"zelcic_tina","w","CRO",0.4,0.658963507913682,0.4,0.4,0.4,0.4,0.4,0.4
"zhang_boheng","m","CHN",0.579214050819442,0.4,0.4,0.221898437729216,0.871456654114248,0.250111308554145,0.499362593713226,1.29551649931601
"zhang_jin","w","CHN",0.719650146483229,0.567799553833334,0.4,0.559744852589106,0.4,0.4,0.4,0.4
"zhu_aiyu","w","GER",0.160513239329347,0.330218866814117,0.0707106781186545,0.306884343034961,0.4,0.4,0.4,0.4
"zivadinovic_kristina","w","",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"zivadinovic_kristina","w","SRB",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"zlatanov_bozhidar","m","",0.170383880301708,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"zlatanov_bozhidar","m","BUL",0.168260512301609,0.4,0.4,0.4,0.4,0.400374824383352,0.4,0.376887914372429
"zlobec_evandra","w","CAN",8.09637264458597,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"zona_jim","m","FRA",7.6410623170691,0.4,0.4,0.259508188695464,0.118086832458155,0.4,0.482953931550412,0.0353553390593279
"zonneveld_maya","w","CAN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"zou_jingyuan","m","CHN",0.4,0.4,0.4,0.4,0.4,0.206797807854274,0.591141269071954,0.246775707880658
"zugec_mateo","m","CRO",0.4,0.4,0.4,0.4,0.4,0.4,0.949732172772935,0.4
"zulfa_luqman_al_hafiz","m","MAS",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"zwicker_christina","w","CRO",0.4,0.576542452903513,1.79753949887061,0.4,0.4,0.4,0.4,0.4
