"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
13.8846846043191,13.5667599211407,13.7365745115473,12.7705415887217,NA,NA,NA,NA,"vaelen_lisa","BEL","w"
12.4862979638899,9.88440277414688,7.90575124474542,11.5208575026815,NA,NA,NA,NA,"vaettoe_olivia","FIN","w"
12.4969470308192,11.5955267199263,11.3322932925803,12.1033115893991,NA,NA,NA,NA,"valenzuela_yiseth","COL","w"
12.7137494054,NA,NA,11.8968045542299,NA,9.45910423553625,11.4716883772046,NA,"valgeirsson_atli_snaer","ISL","m"
NA,NA,NA,NA,NA,NA,11.3762895279307,11.3194560790122,"van_den_boogaard_nico","NED","m"
13.9913480168561,NA,NA,13.0730298910924,12.6928193898764,10.9048121196785,10.3390315836498,12.8961369656229,"van_den_keybus_luka","BEL","m"
NA,11.2086364551853,NA,12.3426064009257,NA,NA,NA,NA,"van_oorschot_shade","NED","w"
13.8829892368707,11.474828632558,13.2901581939866,12.5305964528657,NA,NA,NA,NA,"van_pol","NED","w"
9.89575419557112,12.3343344403707,13.2097125798256,12.144178178574,NA,NA,NA,NA,"van_pol_vera","NED","w"
14.0430394776974,NA,NA,14.0719926874098,13.725321336405,NA,NA,12.236494504421,"vannucchi_niccolo","ITA","m"
NA,NA,NA,12.4820420079779,12.4401872983643,12.7661042876644,NA,12.4599053596863,"vanstroem_kim","SWE","m"
NA,NA,NA,13.4922856858183,11.8921919799935,NA,NA,NA,"vanstrom_kim","SWE","m"
12.1186391590919,NA,NA,10.424521494454,12.5689788773435,12.2163578596722,11.5478593815995,NA,"vargas_sergio","COL","m"
12.601097443373,13.4803460519602,11.4793567863198,12.3267634263815,NA,NA,NA,NA,"varinska_diana","UKR","w"
13.5094431430357,NA,NA,12.0899141979433,11.4020540045167,11.6373282286764,12.325717539365,12.2131639152679,"varjolaakso_antti_juhani","FIN","m"
9.88077805065374,NA,9.69271793495054,NA,NA,NA,NA,NA,"vasilopoulou_christina","GRE","w"
NA,NA,NA,NA,13.5693709762866,NA,11.5628878209542,NA,"vecsernyes_david","HUN","m"
14.0966057041126,NA,NA,13.1433637589747,12.3531800572186,13.071017187437,NA,NA,"veer_martijn","NED","m"
9.42145267873553,11.2378868998799,14.4247988070389,11.8581718846698,NA,NA,NA,NA,"veerman_sanna","NED","w"
NA,NA,NA,12.5450557665444,10.4300921229604,14.2118751885905,NA,12.8855835484339,"vefic_petar","","m"
13.5237607112252,NA,NA,11.7061798764551,12.5734904665758,12.9710372275004,12.9115532878676,12.9422271633168,"vefic_petar","SRB","m"
13.7184635636114,NA,NA,13.8214349726582,NA,NA,NA,NA,"vega_jorge","CCS","m"
13.2791182585782,NA,NA,11.6373194036435,9.90167491863795,11.4402765371774,10.6399036539424,10.9912218134897,"velasquez_pablo","ESA","m"
NA,NA,NA,NA,NA,NA,11.4109264842483,NA,"velickovic_petar","","m"
NA,NA,NA,NA,NA,NA,11.7690695419244,NA,"velickovic_petar","SRB","m"
11.7997509030212,9.19099874574228,7.42033749069079,10.9600314150352,NA,NA,NA,NA,"vella_clark_tara","MLT","w"
-4.28209254155901,NA,NA,12.3089610169527,12.3993263674664,12.6351284451546,12.0198111692158,12.9653056102203,"vera_adria","ESP","m"
7.47226469637238,11.2029443062747,13.1361369419332,12.6600357152303,NA,NA,NA,NA,"verkest_jutta","BEL","w"
13.0235195992141,NA,NA,NA,NA,NA,NA,NA,"vidiaux_marcia","CUB","w"
13.3982437180666,NA,NA,11.0522021497181,6.08193275628765,12.5058910067399,4.75284766836229,11.6066954497475,"vidricko_peter","SVK","m"
NA,12.4422525469916,14.0912089257136,NA,NA,NA,NA,NA,"villa_giorgia","ITA","w"
14.3247299788501,NA,NA,14.3889780214635,NA,NA,12.1011332817115,NA,"villaverde_yohendry","CUB","m"
12.2612098021517,NA,NA,12.0774419804133,10.0083389727787,11.4381319903718,6.76955212814176,10.7642656676696,"villegas_andres","CRC","m"
13.0752420662788,NA,NA,9.7058056970016,NA,NA,NA,NA,"villegas_maria","COL","w"
12.0142978401838,11.2119588802506,NA,NA,NA,NA,NA,NA,"visagie_karma","RSA","w"
NA,12.6888057672859,14.3629855462088,NA,NA,NA,NA,NA,"visser_naomi","","w"
13.2286914595453,12.2899262131154,13.5853418928583,13.4470560304837,NA,NA,NA,NA,"visser_naomi","NED","w"
NA,NA,NA,NA,NA,NA,11.9830295611578,NA,"vlahek_jakov","CRO","m"
13.160573536609,12.1972113291664,11.6099546036398,12.424396209059,NA,NA,NA,NA,"vlkova_alice","CZE","w"
16.5973395245253,12.6578842573381,13.4038123197423,12.9147111507906,NA,NA,NA,NA,"volleman_tisha","NED","w"
12.8621397005569,10.6146440480138,13.3030761085225,12.9114353161697,NA,NA,NA,NA,"volleman_tisha_manouk_gijs","NED","w"
13.7384289792885,13.1738853120071,14.2425506608728,11.2818821641646,NA,NA,NA,NA,"voss_sarah","GER","w"
12.4302206025686,9.26384745015965,NA,NA,NA,NA,NA,NA,"vostruchovaite_agata","LTU","w"
11.9154192196367,11.2742593101232,12.9055834746874,11.6006320454481,NA,NA,NA,NA,"wagner_elisabeth","GER","w"
13.1579398773788,NA,NA,12.6863023027592,10.983362227951,12.8996128298991,12.0413117373172,11.2430211550349,"wahrmann_baker_elel","JAM","m"
14.3255029459062,NA,NA,10.8043924747218,13.2181174653597,14.0885120951912,NA,12.9585686688884,"walker_colt","USA","m"
NA,NA,9.86419227706179,NA,NA,NA,NA,NA,"wang_zhi","TPE","w"
NA,12.4193349541988,NA,NA,NA,NA,NA,NA,"wartmann_lea","GER","w"
0.824333333245307,13.1927655140731,12.9158612456306,12.9315466008854,NA,NA,NA,NA,"watanabe_hazuki","JPN","w"
12.6185534420028,10.0226043751304,10.8305097306994,11.4672464159724,NA,NA,NA,NA,"wayman_hannah","GBR","w"
12.6675445034269,12.5160198047905,15.1948642511675,12.424649856147,NA,NA,NA,NA,"wei_xiaoyuan","CHN","w"
12.7452134246533,NA,NA,13.9676237997991,11.6900153623937,12.8760531217751,11.7520750724952,11.7632230652413,"weir_david","GBR","m"
12.6030728416171,11.612351812004,12.437673356962,11.9195461031473,NA,NA,NA,NA,"westlund_emelie","SWE","w"
12.8240213713915,13.0190685175938,12.7281319903301,12.380470338078,NA,NA,NA,NA,"westlund_nathalie","SWE","w"
13.6521369852272,12.741372417098,13.3615381992531,12.2794875102364,NA,NA,NA,NA,"wevers_lieke","NED","w"
NA,13.9412533500972,11.5259936088324,NA,NA,NA,NA,NA,"wevers_sanne","NED","w"
11.7031294613298,12.5104785976085,11.5715694281673,12.293969436785,NA,NA,NA,NA,"whitehead_emily","AUS","w"
14.0994370658079,NA,NA,14.9157595258661,13.2086711472503,12.6828557329926,11.025301853021,13.18611359252,"whitehouse_luke","GBR","m"
NA,NA,NA,NA,13.0637964990525,13.1678405292796,10.6324025810796,NA,"whitlock_obe_max","GBR","m"
-0.0955914686846033,NA,NA,13.1252669540013,12.8332405657817,13.2145487881283,12.878529346135,13.9156619805516,"whittenburg_donnell","USA","m"
13.8728228699943,NA,NA,13.2614991255098,12.750943233502,14.0291666531438,11.9477849994776,12.7527322468168,"wibye_harald","NOR","m"
12.4117248499062,9.68621304195973,11.9800373217647,12.4627590157157,NA,NA,NA,NA,"wildi_anina","SUI","w"
13.441439781761,NA,NA,13.6636405419384,13.7238640515067,12.9261161535563,12.1248779841749,12.9479835332171,"williams_meehan_joshua_jack","ESP","m"
2.9898591689921,11.4237438477258,NA,12.5916658584347,NA,NA,NA,NA,"wingrove_harriet","AUS","w"
NA,NA,NA,14.302561864161,14.0197333519181,15.2035386894656,NA,14.4201752886438,"wiskus_shane","USA","m"
12.216566475711,11.4809634343618,10.1186988843227,10.4907516667752,NA,NA,NA,NA,"wolfgang_natalie","GER","w"
11.3411577320512,NA,NA,NA,NA,NA,NA,NA,"wong_chun_hei_vincent","HKG","m"
NA,10.5455938440417,NA,NA,NA,NA,NA,NA,"wong_hiu_ying","HKG","w"
NA,12.0111833037222,NA,NA,NA,NA,NA,NA,"wong_hiu_ying_angel","HKG","w"
12.3161290783566,NA,NA,NA,NA,NA,NA,NA,"wong_leanne","USA","w"
12.8172157836778,9.25229307342394,9.92159701153764,11.0258157295903,NA,NA,NA,NA,"woodhead_poppy","GBR","w"
NA,11.0727814938013,8.67301644023951,11.134594177177,NA,NA,NA,NA,"wright_jessica","GBR","w"
12.3082480107967,13.1375237029311,11.8889025587809,11.2994784535396,NA,NA,NA,NA,"wright_tilly","GBR","w"
12.4732165991427,10.0861243337945,12.2965059906917,12.3182888491909,NA,NA,NA,NA,"wu_anny","SUI","w"
11.7481177374488,11.4552701126733,NA,11.3666878455261,NA,NA,NA,NA,"wu_sing","TPE","w"
12.9009540823897,NA,8.37437192733474,NA,NA,NA,NA,NA,"wu_sing_fen","TPE","w"
NA,NA,NA,13.4821619996097,11.7514111401855,NA,NA,NA,"xiao_ruoteng","CHN","m"
4.84412695356539,11.9541086026209,13.564911706557,12.784131724638,NA,NA,NA,NA,"yamada_chiharu","JPN","w"
-0.725070220492004,13.4142085731607,13.4278936607881,11.4050401368074,NA,NA,NA,NA,"yamamoto_nanami","JPN","w"
14.2563661957615,NA,NA,14.2465675179223,13.5740604258323,NA,12.4466339070179,NA,"yang_jiaxing","CHN","m"
11.1279811346832,NA,NA,NA,NA,NA,NA,NA,"yap_emma","SGP","m"
12.4450765992696,11.488026337558,9.82043421780527,11.9005980894768,NA,NA,NA,NA,"yap_emma","SGP","w"
13.2055840727448,9.55500174650893,NA,10.861112269787,NA,NA,NA,NA,"yassinskaya_darya","KAZ","w"
15.2942884829634,NA,NA,13.2394057153153,11.5087884139335,13.0525543061408,12.2300903186623,11.9443152051663,"yeh_cheng","TPE","m"
14.8349405499623,10.7192316667204,12.3268021961228,12.5891220429226,NA,NA,NA,NA,"yeo_seojeong","KOR","w"
NA,NA,11.8830618700335,NA,NA,NA,NA,NA,"yeoh_li_wen","MAS","w"
NA,NA,11.7992183114998,NA,NA,NA,NA,NA,"yeoh_li_wen_rachel","MAS","w"
11.2503793020203,8.47763841792192,10.3800295808246,10.5604642939975,NA,NA,NA,NA,"yerbossynkyzy_korkem","KAZ","w"
12.5191014390037,12.6290517236537,11.311539561579,11.6483631564292,NA,NA,NA,NA,"yildiz_bengisu","TUR","w"
NA,NA,NA,NA,NA,NA,13.7386072132065,NA,"yin_dehang","CHN","m"
13.1401350929814,NA,NA,NA,NA,NA,NA,NA,"yonekura_","JPN","m"
NA,NA,NA,NA,13.5977031346936,12.9102260515477,14.2113525216572,14.6390435449506,"you_hao","CHN","m"
12.9825301500935,NA,NA,NA,NA,NA,NA,NA,"yu_linmin","CHN","w"
14.6433479814344,NA,NA,13.14182859689,11.731210807274,15.3198276255944,11.8659034076647,14.0443109814461,"yulo_carlos_edriel","PHI","m"
12.854439721212,10.5447325428283,11.811849883128,11.6940291834237,NA,NA,NA,NA,"yun_boeun","KOR","w"
NA,NA,NA,NA,NA,14.3920203031293,12.7908436158326,13.6317588813933,"yusof_eddy","SUI","m"
NA,NA,NA,NA,NA,NA,NA,13.4417245111958,"zahran_ali","EGY","m"
-8.44658138877137,NA,NA,14.1406294428403,14.1021496115564,14.4222966275454,12.8608708504576,12.8232215956605,"zakutney_sam","CAN","m"
12.2482496349315,NA,NA,11.6292514133656,11.9577153206377,12.3204966589324,10.9910912951014,12.3563451528782,"zander_daniel","AUT","m"
NA,NA,NA,NA,NA,NA,NA,14.5204011096342,"zanetti_arthur","","m"
14.0678097931996,NA,NA,13.0768969417935,NA,NA,NA,13.9696860605873,"zapata_rayderley","ESP","m"
11.024268716698,NA,NA,11.7710273996073,13.3449765065407,13.480998947122,12.5547276987442,13.3542233662639,"zeidel_uri","ISR","m"
NA,13.2888583415773,NA,NA,NA,NA,NA,NA,"zelcic_tina","CRO","w"
14.7032514325439,NA,NA,14.2832594000849,15.5658376488708,15.2811813213069,13.798865090323,14.0498540154501,"zhang_boheng","CHN","m"
12.8225764214889,11.4650241563929,13.0356666695754,13.604176827112,NA,NA,NA,NA,"zhang_jin","CHN","w"
13.0684969148576,11.6859557509632,11.7609029551255,11.5831363224769,NA,NA,NA,NA,"zhu_aiyu","GER","w"
NA,9.43915818269062,NA,11.643368736026,NA,NA,NA,NA,"zivadinovic_kristina","","w"
NA,8.52023571682466,NA,NA,NA,NA,NA,NA,"zivadinovic_kristina","SRB","w"
14.0065805848761,NA,NA,NA,NA,12.3583700375287,NA,13.0218565351664,"zlatanov_bozhidar","","m"
14.0411904524611,NA,NA,12.2893181640117,11.0562597774974,13.9703731323757,11.1348448320322,13.0803687261513,"zlatanov_bozhidar","BUL","m"
11.0396185459018,10.864642519555,11.0621234028869,12.2419916503854,NA,NA,NA,NA,"zlobec_evandra","CAN","w"
20.8484819908001,NA,NA,13.6864618058392,13.2553350137739,NA,13.0434699519241,13.2004185342493,"zona_jim","FRA","m"
NA,NA,11.0763912508017,NA,NA,NA,NA,NA,"zonneveld_maya","CAN","w"
NA,NA,NA,NA,NA,16.1127087838875,14.4466973269713,14.9280159280048,"zou_jingyuan","CHN","m"
NA,NA,NA,NA,NA,NA,14.2602410246828,NA,"zugec_mateo","CRO","m"
NA,NA,NA,12.20122988217,12.1295998721417,10.4061357694625,NA,NA,"zulfa_luqman_al_hafiz","MAS","m"
12.1915085260241,12.8027778602287,11.6438318608483,11.1679675551318,NA,NA,NA,NA,"zwicker_christina","CRO","w"
