"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
12.9364360808118,9.17725214588742,11.9647070779262,12.2466265932096,NA,NA,NA,NA,"vlkova_alice","CZE","w"
8.50122641046728,11.9939600112141,13.1269809922132,12.5336567604349,NA,NA,NA,NA,"volleman_tisha","NED","w"
12.9177488893638,11.6324200409316,12.900112736602,12.3422407240232,NA,NA,NA,NA,"volleman_tisha_manouk_gijs","NED","w"
14.057119595689,13.5912575253202,13.472562879246,11.2419564088298,NA,NA,NA,NA,"voss_sarah","GER","w"
12.0510848372395,9.37875110690179,NA,NA,NA,NA,NA,NA,"vostruchovaite_agata","LTU","w"
11.9305668231427,11.3346117054716,11.1837406783226,11.5859379263491,NA,NA,NA,NA,"wagner_elisabeth","GER","w"
12.9940656950692,NA,NA,12.7464429414641,11.0080053055351,12.5365093477545,11.8794372480987,11.1741673203879,"wahrmann_baker_elel","JAM","m"
15.2547346985258,NA,NA,10.8552360157751,12.8972432225372,15.0146156937731,NA,13.7301046485579,"walker_colt","USA","m"
NA,NA,9.66414367573854,NA,NA,NA,NA,NA,"wang_zhi","TPE","w"
NA,11.8519865279451,NA,NA,NA,NA,NA,NA,"wartmann_lea","GER","w"
7.80110745782237,13.2834152263481,14.31551448877,12.7541986324461,NA,NA,NA,NA,"watanabe_hazuki","JPN","w"
13.1228689022997,9.53049223698341,11.2307428787477,11.9227012916357,NA,NA,NA,NA,"wayman_hannah","GBR","w"
12.5712287176945,12.8001285467132,14.7746730440602,13.4168986675788,NA,NA,NA,NA,"wei_xiaoyuan","CHN","w"
13.9376202261595,NA,NA,14.9794071675455,14.1674904231591,11.778689419647,10.7521339741452,12.9363089717543,"weir_david","GBR","m"
12.8174454761414,10.344184964552,12.5092853266496,11.857993489998,NA,NA,NA,NA,"westlund_emelie","SWE","w"
13.0969624567258,12.1846656454562,12.9233680963081,12.0392310501348,NA,NA,NA,NA,"westlund_nathalie","SWE","w"
13.0215951604872,12.1789033417147,13.3958567555844,12.2407470907447,NA,NA,NA,NA,"wevers_lieke","NED","w"
NA,13.648588812528,10.9954253805916,NA,NA,NA,NA,NA,"wevers_sanne","NED","w"
13.4687390559384,12.0378216178767,12.2552275763701,12.9536904194463,NA,NA,NA,NA,"whitehead_emily","AUS","w"
14.2628285875474,NA,NA,13.4463828582747,13.0428981347291,14.0116564105525,12.1040337697937,13.3413439053864,"whitehouse_luke","GBR","m"
NA,NA,NA,NA,13.5492453963516,14.4136360847925,13.8909323028106,NA,"whitlock_obe_max","GBR","m"
0.0987590322090512,NA,NA,12.3174651380553,12.237388395567,13.3247547609078,12.5495285281087,14.1448147123229,"whittenburg_donnell","USA","m"
13.6993697057794,NA,NA,12.9351455628881,12.8487440707497,14.0911354801207,12.0167014283017,12.6930521061089,"wibye_harald","NOR","m"
12.7110538483831,11.7253240550198,12.1338985927312,12.3172349253718,NA,NA,NA,NA,"wildi_anina","SUI","w"
12.7775402966751,NA,NA,13.2326835175874,13.3302782344553,13.0176002927277,12.1748702952577,12.8791810654835,"williams_meehan_joshua_jack","ESP","m"
8.4160426996357,10.9756441189267,NA,11.8122759212107,NA,NA,NA,NA,"wingrove_harriet","AUS","w"
NA,NA,NA,14.6501181137674,13.8009609452699,14.8887341370123,NA,14.1750724228701,"wiskus_shane","USA","m"
12.032350561979,11.7995694983846,10.7271996823211,10.2090155433446,NA,NA,NA,NA,"wolfgang_natalie","GER","w"
11.5237007452769,NA,NA,NA,NA,NA,NA,NA,"wong_chun_hei_vincent","HKG","m"
NA,10.4831897167037,NA,NA,NA,NA,NA,NA,"wong_hiu_ying","HKG","w"
NA,11.4747006912219,NA,NA,NA,NA,NA,NA,"wong_hiu_ying_angel","HKG","w"
13.2318801107777,NA,NA,NA,NA,NA,NA,NA,"wong_leanne","USA","w"
12.8805684373035,9.42315397372363,9.65894972778562,11.5564575540729,NA,NA,NA,NA,"woodhead_poppy","GBR","w"
NA,11.1303498172485,8.99885821823127,11.4470202460007,NA,NA,NA,NA,"wright_jessica","GBR","w"
12.2159135603927,13.428358082335,12.0368878804566,11.9047107193463,NA,NA,NA,NA,"wright_tilly","GBR","w"
13.1371146521277,9.71877108421791,12.3028729008075,12.2333688569516,NA,NA,NA,NA,"wu_anny","SUI","w"
13.0125743461569,11.434084200454,NA,11.7470055043785,NA,NA,NA,NA,"wu_sing","TPE","w"
12.0035322212913,NA,8.30307785943294,NA,NA,NA,NA,NA,"wu_sing_fen","TPE","w"
NA,NA,NA,12.3599900171286,11.7058482806139,NA,NA,NA,"xiao_ruoteng","CHN","m"
3.92256619839293,12.5889053078688,13.4278644909243,14.4977694918357,NA,NA,NA,NA,"yamada_chiharu","JPN","w"
14.4257338240154,12.7989889140522,13.6556067372508,12.2821893052665,NA,NA,NA,NA,"yamamoto_nanami","JPN","w"
14.7277848794867,NA,NA,13.2229369544559,14.7029054706334,NA,12.4544913234149,NA,"yang_jiaxing","CHN","m"
11.2391451080156,NA,NA,NA,NA,NA,NA,NA,"yap_emma","SGP","m"
12.027807043441,10.997260236467,11.4749396247314,11.8770686469002,NA,NA,NA,NA,"yap_emma","SGP","w"
12.7851659794235,9.52179936615996,NA,11.6794607086067,NA,NA,NA,NA,"yassinskaya_darya","KAZ","w"
14.4315271724999,NA,NA,12.8224999525987,11.5408793429329,12.846829102,12.3303986817869,12.2029904040207,"yeh_cheng","TPE","m"
14.3743691619568,10.6199156934864,12.7449490176506,12.6348903125849,NA,NA,NA,NA,"yeo_seojeong","KOR","w"
NA,NA,11.117043782372,NA,NA,NA,NA,NA,"yeoh_li_wen","MAS","w"
NA,NA,11.4880273663886,NA,NA,NA,NA,NA,"yeoh_li_wen_rachel","MAS","w"
11.2192409824881,8.68387798498663,10.6722631691467,9.19498399793323,NA,NA,NA,NA,"yerbossynkyzy_korkem","KAZ","w"
12.595640423749,11.2376525123224,10.9205254852325,11.4631162816736,NA,NA,NA,NA,"yildiz_bengisu","TUR","w"
NA,NA,NA,NA,NA,NA,14.1479508230184,NA,"yin_dehang","CHN","m"
13.8808832038307,NA,NA,NA,NA,NA,NA,NA,"yonekura_","JPN","m"
NA,NA,NA,NA,12.9217435172848,12.6757298959553,13.8339460350297,14.5656472103355,"you_hao","CHN","m"
13.2597870647137,NA,NA,NA,NA,NA,NA,NA,"yu_linmin","CHN","w"
14.8214823946819,NA,NA,13.3601924461142,13.0202808594593,15.272735574651,11.6793283985886,13.9025584484233,"yulo_carlos_edriel","PHI","m"
12.9071879734849,10.534535405665,12.1345856598368,11.5489310139642,NA,NA,NA,NA,"yun_boeun","KOR","w"
NA,NA,NA,NA,NA,13.7137289103561,15.2141118390195,13.3590029802055,"yusof_eddy","SUI","m"
NA,NA,NA,NA,NA,NA,NA,13.4776960550715,"zahran_ali","EGY","m"
19.3661975100927,NA,NA,13.8000319838543,13.9248518553775,14.9195228239433,12.8920798691565,13.3728152375248,"zakutney_sam","CAN","m"
12.6784245621807,NA,NA,13.2621748843154,11.4270963386335,12.0558715654847,10.4960668420256,12.5728929305064,"zander_daniel","AUT","m"
NA,NA,NA,NA,NA,NA,NA,14.5528873413393,"zanetti_arthur",NA,"m"
13.9075908417999,NA,NA,13.2671036799371,NA,NA,NA,13.4792554941762,"zapata_rayderley","ESP","m"
5.20325569681409,NA,NA,11.4680085671743,12.5449728584158,13.0110538558808,10.8602453715241,13.1257859969663,"zeidel_uri","ISR","m"
NA,12.9897455679814,NA,NA,NA,NA,NA,NA,"zelcic_tina","CRO","w"
14.1328211167867,NA,NA,14.0340027479039,13.4345989603076,14.9594114243985,14.8647641000423,13.4602427823199,"zhang_boheng","CHN","m"
13.6014831387313,13.1475516407131,12.520232857304,13.4301901151197,NA,NA,NA,NA,"zhang_jin","CHN","w"
13.0461782516034,11.0299922219718,11.8853420290108,11.427481184417,NA,NA,NA,NA,"zhu_aiyu","GER","w"
NA,9.98081505526649,NA,11.4395981831262,NA,NA,NA,NA,"zivadinovic_kristina","SRB","w"
14.1066411141572,NA,NA,12.362388821337,10.9891122694011,13.0301084485664,11.3215974637596,13.18979747277,"zlatanov_bozhidar","BUL","m"
4.2486431107839,11.2760877634241,10.9704780222198,12.0317624728452,NA,NA,NA,NA,"zlobec_evandra","CAN","w"
1.29730971546753,NA,NA,13.5198494932697,13.2238328976353,NA,13.053080752919,13.2300903782937,"zona_jim","FRA","m"
NA,NA,10.3743213524374,NA,NA,NA,NA,NA,"zonneveld_maya","CAN","w"
NA,NA,NA,NA,NA,15.4347307144806,13.5717462658267,14.7917807212225,"zou_jingyuan","CHN","m"
NA,NA,NA,NA,NA,NA,14.2166670872955,NA,"zugec_mateo","CRO","m"
NA,NA,NA,12.3209863312044,11.7269098751001,10.7494045252168,NA,NA,"zulfa_luqman_al_hafiz","MAS","m"
11.0489403475549,12.6648190798216,11.2478078394055,10.978593958423,NA,NA,NA,NA,"zwicker_christina","CRO","w"
