"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
12.9164982687837,NA,NA,11.5887681323848,NA,9.0939006589082,10.7360936805077,NA,"valgeirsson_atli_snaer","ISL","m"
NA,NA,NA,NA,NA,NA,11.6157514355452,13.9805278190876,"van_den_boogaard_nico","NED","m"
14.0960312318623,NA,NA,13.6214270346377,12.9614035863968,13.6574415335324,11.1423766173064,12.5474124142643,"van_den_keybus_luka","BEL","m"
NA,10.7548682103636,NA,12.577981465482,NA,NA,NA,NA,"van_oorschot_shade","NED","w"
14.7336759362436,11.6011882402616,13.1400417220623,13.3032086065964,NA,NA,NA,NA,"van_pol","NED","w"
10.9053310177331,10.9503949521923,12.86249307551,12.0901860207659,NA,NA,NA,NA,"van_pol_vera","NED","w"
14.1006236235123,NA,NA,13.0468064208005,14.3867415166899,NA,NA,12.7037453290957,"vannucchi_niccolo","ITA","m"
NA,NA,NA,12.484066049968,11.697946214932,12.7657019351606,NA,13.1277378890272,"vanstroem_kim","SWE","m"
NA,NA,NA,13.5535069386508,12.2533797257283,NA,NA,NA,"vanstrom_kim","SWE","m"
12.6107584862846,NA,NA,10.815802655451,12.3559368990286,12.3922425535783,10.9501279676151,NA,"vargas_sergio","COL","m"
12.5905970419401,13.2511071897885,10.8176292769985,13.2505023147945,NA,NA,NA,NA,"varinska_diana","UKR","w"
13.9460618207469,NA,NA,12.1172814758063,11.1539064712046,12.1188940193709,13.0871620359335,11.5730516506379,"varjolaakso_antti_juhani","FIN","m"
10.4978936368876,NA,9.72677889731617,NA,NA,NA,NA,NA,"vasilopoulou_christina","GRE","w"
NA,NA,NA,NA,12.889095552396,NA,11.201979676111,NA,"vecsernyes_david","HUN","m"
13.8949382787335,NA,NA,13.47274967997,12.1801937879592,13.2160771550493,NA,NA,"veer_martijn","NED","m"
14.4593932524385,11.2593619236198,13.7381132578906,11.9202681243912,NA,NA,NA,NA,"veerman_sanna","NED","w"
NA,NA,NA,13.0177285629644,11.4147470898964,13.6390238937409,NA,12.8616756964619,"vefic_petar","","m"
12.8543477477357,NA,NA,12.1476239801093,12.6438355574229,12.8689166397445,12.7551790132818,12.4464244137031,"vefic_petar","SRB","m"
13.2563060239391,NA,NA,13.8138120890539,NA,NA,NA,NA,"vega_jorge","CCS","m"
13.480182207046,NA,NA,11.2526737877854,10.3346533096866,11.3158572545788,10.7537575465655,10.9725930261743,"velasquez_pablo","ESA","m"
NA,NA,NA,NA,NA,NA,11.1478156015879,NA,"velickovic_petar","","m"
NA,NA,NA,NA,NA,NA,12.1511794581211,NA,"velickovic_petar","SRB","m"
12.0209554374664,12.1607179337552,7.19337017446523,9.64225831902906,NA,NA,NA,NA,"vella_clark_tara","MLT","w"
5.59616390276677,NA,NA,12.2308036360976,14.0653232488444,13.1088900869376,12.6507799806789,13.116121456148,"vera_adria","ESP","m"
10.0382848339097,11.1656083689311,12.5463639310599,11.588938045153,NA,NA,NA,NA,"verkest_jutta","BEL","w"
13.7815251157177,NA,NA,NA,NA,NA,NA,NA,"vidiaux_marcia","CUB","w"
12.9168888549412,NA,NA,10.9144183303688,7.67141302926396,13.0111917259965,5.10031549977778,12.4589430859523,"vidricko_peter","SVK","m"
NA,12.624221656948,14.111295138882,NA,NA,NA,NA,NA,"villa_giorgia","ITA","w"
14.2072836158641,NA,NA,9.99171588853981,NA,NA,12.2358265180075,NA,"villaverde_yohendry","CUB","m"
12.2778598774055,NA,NA,11.7912099518347,9.21079313535516,11.4565772133706,5.90839483207559,10.5036489437928,"villegas_andres","CRC","m"
11.7849207433156,NA,NA,11.2019826122892,NA,NA,NA,NA,"villegas_maria","COL","w"
12.181781940435,11.0771799333762,NA,NA,NA,NA,NA,NA,"visagie_karma","RSA","w"
NA,12.7020603683237,14.3686972834972,NA,NA,NA,NA,NA,"visser_naomi","","w"
13.1906773022415,12.4248122060009,13.6170727020305,12.6489377409311,NA,NA,NA,NA,"visser_naomi","NED","w"
NA,NA,NA,NA,NA,NA,12.505131541294,NA,"vlahek_jakov","CRO","m"
13.0572973779791,11.5046351793306,12.0499256164897,12.393349283637,NA,NA,NA,NA,"vlkova_alice","CZE","w"
5.59801197054726,11.893185266282,13.0494151745165,12.5483909883122,NA,NA,NA,NA,"volleman_tisha","NED","w"
12.9155738905902,11.6953134953698,12.6183528628443,12.7598594544813,NA,NA,NA,NA,"volleman_tisha_manouk_gijs","NED","w"
13.2336855354963,12.4898753715798,12.0966050643722,12.5398583749936,NA,NA,NA,NA,"voss_sarah","GER","w"
12.5021336003292,10.1783200203118,NA,NA,NA,NA,NA,NA,"vostruchovaite_agata","LTU","w"
11.9523263450575,11.0326606119984,13.2385496423574,11.6053054129526,NA,NA,NA,NA,"wagner_elisabeth","GER","w"
12.9429074846553,NA,NA,12.6606862714638,10.9686633711614,12.3609368346139,12.0676370539672,11.3155804604046,"wahrmann_baker_elel","JAM","m"
14.7313850336827,NA,NA,10.8289484841978,13.0694529981968,14.9305869454325,NA,13.608538235163,"walker_colt","USA","m"
NA,NA,10.3498104968146,NA,NA,NA,NA,NA,"wang_zhi","TPE","w"
NA,11.9130157068933,NA,NA,NA,NA,NA,NA,"wartmann_lea","GER","w"
-1.58257094202451,12.9052691595099,10.25536368538,12.2645532278369,NA,NA,NA,NA,"watanabe_hazuki","JPN","w"
12.9515445188339,9.59485452966599,10.8179021437846,11.0795216009782,NA,NA,NA,NA,"wayman_hannah","GBR","w"
12.8352091832349,12.4620116739246,13.108421897541,13.3478071254838,NA,NA,NA,NA,"wei_xiaoyuan","CHN","w"
13.2296805973809,NA,NA,10.5498741553199,13.3303937548617,12.3693469496621,10.8780407313418,12.8815733409625,"weir_david","GBR","m"
11.6993049146522,11.1629470758405,12.147495551063,12.0245805025406,NA,NA,NA,NA,"westlund_emelie","SWE","w"
13.7447248315211,10.4846674696981,12.3360505466516,11.8521764071973,NA,NA,NA,NA,"westlund_nathalie","SWE","w"
13.4671777888429,13.2313721427301,13.4030182148832,12.0700137801943,NA,NA,NA,NA,"wevers_lieke","NED","w"
NA,13.3435877788994,12.1101952495854,NA,NA,NA,NA,NA,"wevers_sanne","NED","w"
13.2412359316891,12.0191791233023,11.9526667712158,12.922743633946,NA,NA,NA,NA,"whitehead_emily","AUS","w"
14.2662499110198,NA,NA,14.6585069347818,11.9081113381897,10.7221688909377,12.3744583237954,13.9172362012548,"whitehouse_luke","GBR","m"
NA,NA,NA,NA,13.9479805079568,14.228089116416,13.0427224422083,NA,"whitlock_obe_max","GBR","m"
-0.369940817416149,NA,NA,12.3911713214244,12.2058230417726,14.2329126121787,12.6761479516878,14.6119573338112,"whittenburg_donnell","USA","m"
13.855604575931,NA,NA,12.7005099905272,12.3403918625865,14.1102893714791,12.1518656506301,12.6332440254234,"wibye_harald","NOR","m"
12.2216479721065,9.94636021641543,12.1160512569537,12.2892761105564,NA,NA,NA,NA,"wildi_anina","SUI","w"
12.6955550462191,NA,NA,13.9081322294597,13.7852791540096,12.4860691773909,12.6044562776113,13.3406340965766,"williams_meehan_joshua_jack","ESP","m"
18.5063159026987,11.6903629942871,NA,12.4741616532686,NA,NA,NA,NA,"wingrove_harriet","AUS","w"
NA,NA,NA,13.6177912573083,13.8354735674259,15.5219971633011,NA,14.2777611127283,"wiskus_shane","USA","m"
11.923879799632,11.626824444166,10.9131337544335,10.6761165447312,NA,NA,NA,NA,"wolfgang_natalie","GER","w"
10.8974069282519,NA,NA,NA,NA,NA,NA,NA,"wong_chun_hei_vincent","HKG","m"
NA,10.5490081393353,NA,NA,NA,NA,NA,NA,"wong_hiu_ying","HKG","w"
NA,12.0446624034256,NA,NA,NA,NA,NA,NA,"wong_hiu_ying_angel","HKG","w"
12.9833745671533,NA,NA,NA,NA,NA,NA,NA,"wong_leanne","USA","w"
12.4763086063673,8.45774088616306,9.5206903595417,11.2898786259201,NA,NA,NA,NA,"woodhead_poppy","GBR","w"
NA,11.0889905000363,9.25135205722667,10.7582344957195,NA,NA,NA,NA,"wright_jessica","GBR","w"
12.6141948885467,13.0244470694378,11.7820728942801,11.7081965798021,NA,NA,NA,NA,"wright_tilly","GBR","w"
12.1936614504907,10.4378820715047,12.1400334977419,11.7937273877937,NA,NA,NA,NA,"wu_anny","SUI","w"
12.6103875346382,14.3717406207282,NA,10.9770938771946,NA,NA,NA,NA,"wu_sing","TPE","w"
13.8623917419625,NA,7.88289513622614,NA,NA,NA,NA,NA,"wu_sing_fen","TPE","w"
NA,NA,NA,12.5452440927455,12.4439932301522,NA,NA,NA,"xiao_ruoteng","CHN","m"
5.41953973112209,12.5463980559081,13.5410262531717,12.4794519275205,NA,NA,NA,NA,"yamada_chiharu","JPN","w"
29.4376327872946,13.1857847707124,13.4790544466675,11.9059659988633,NA,NA,NA,NA,"yamamoto_nanami","JPN","w"
14.4400370345902,NA,NA,13.17222088335,14.0128706909681,NA,12.1889256184068,NA,"yang_jiaxing","CHN","m"
10.8598909275149,NA,NA,NA,NA,NA,NA,NA,"yap_emma","SGP","m"
11.9232134885672,10.9633888568648,10.4802171007928,11.7745094838472,NA,NA,NA,NA,"yap_emma","SGP","w"
12.1578652680608,9.13963832214726,NA,10.9023495498193,NA,NA,NA,NA,"yassinskaya_darya","KAZ","w"
13.5981848054213,NA,NA,12.5865693301987,13.0944285818614,13.0061078871712,12.2936749126971,12.9595253493306,"yeh_cheng","TPE","m"
14.1721668573903,10.4435776883056,12.3062783874404,12.6987019847971,NA,NA,NA,NA,"yeo_seojeong","KOR","w"
NA,NA,11.7567271810396,NA,NA,NA,NA,NA,"yeoh_li_wen","MAS","w"
NA,NA,11.827369427406,NA,NA,NA,NA,NA,"yeoh_li_wen_rachel","MAS","w"
12.2185658849774,9.33049592117799,9.68691339332622,9.80195789725625,NA,NA,NA,NA,"yerbossynkyzy_korkem","KAZ","w"
12.3090056104441,14.5445705510168,11.4169791366873,11.8205010475743,NA,NA,NA,NA,"yildiz_bengisu","TUR","w"
NA,NA,NA,NA,NA,NA,14.36007158631,NA,"yin_dehang","CHN","m"
13.1560716478905,NA,NA,NA,NA,NA,NA,NA,"yonekura_","JPN","m"
NA,NA,NA,NA,13.8026582780033,13.0374374712369,13.4126525469186,14.5991828299886,"you_hao","CHN","m"
13.9681411730313,NA,NA,NA,NA,NA,NA,NA,"yu_linmin","CHN","w"
14.7821962517912,NA,NA,13.8970063703038,13.1157372013796,15.0883637701948,11.8506407789534,14.0141116601,"yulo_carlos_edriel","PHI","m"
12.9742136934521,10.515166438316,11.7548424536625,11.620890197038,NA,NA,NA,NA,"yun_boeun","KOR","w"
NA,NA,NA,NA,NA,14.2775306185314,12.8858011051091,13.2272124238184,"yusof_eddy","SUI","m"
NA,NA,NA,NA,NA,NA,NA,14.2738378355676,"zahran_ali","EGY","m"
2.78216024505923,NA,NA,13.0147785736693,14.3009826217164,14.9925168762018,12.5874532529132,12.9779494783445,"zakutney_sam","CAN","m"
12.4903421911108,NA,NA,13.1980772815915,11.5774161656976,12.8005886914495,11.047827607525,13.2991628652767,"zander_daniel","AUT","m"
NA,NA,NA,NA,NA,NA,NA,14.6020413628424,"zanetti_arthur","","m"
13.3251686185752,NA,NA,14.4873874261723,NA,NA,NA,14.0743880321372,"zapata_rayderley","ESP","m"
15.3604964563958,NA,NA,13.2180203881701,12.3331701701852,13.5970330084263,12.7893648890201,12.7926582165563,"zeidel_uri","ISR","m"
NA,12.5159805577766,NA,NA,NA,NA,NA,NA,"zelcic_tina","CRO","w"
14.6899401188263,NA,NA,14.2842175819051,13.9480623009331,15.5508179840715,13.2717023102802,13.1613189295273,"zhang_boheng","CHN","m"
13.0451546833988,12.5180660185565,13.3303898363781,13.0905457733884,NA,NA,NA,NA,"zhang_jin","CHN","w"
13.173715246553,10.9957904629523,11.859659405073,11.9016451685547,NA,NA,NA,NA,"zhu_aiyu","GER","w"
NA,9.66619526087769,NA,11.687053750605,NA,NA,NA,NA,"zivadinovic_kristina","","w"
NA,8.79115288792213,NA,NA,NA,NA,NA,NA,"zivadinovic_kristina","SRB","w"
13.8748759371936,NA,NA,NA,NA,12.2685411130315,NA,13.7627540043067,"zlatanov_bozhidar","","m"
14.2966873221593,NA,NA,12.3392563146417,11.6192035669547,13.7248018934469,10.9365652538366,13.278771968646,"zlatanov_bozhidar","BUL","m"
-10.5630241585169,10.8626913811047,11.2523236610688,12.7086525733056,NA,NA,NA,NA,"zlobec_evandra","CAN","w"
12.3850962309838,NA,NA,13.5451329211194,13.2327425249452,NA,13.5664816358182,13.2854051814429,"zona_jim","FRA","m"
NA,NA,10.848496849499,NA,NA,NA,NA,NA,"zonneveld_maya","CAN","w"
NA,NA,NA,NA,NA,15.8546714859082,14.7332918139738,14.9362314895013,"zou_jingyuan","CHN","m"
NA,NA,NA,NA,NA,NA,12.0777396849269,NA,"zugec_mateo","CRO","m"
NA,NA,NA,13.0774119996727,11.9667229485806,10.5213394124278,NA,NA,"zulfa_luqman_al_hafiz","MAS","m"
11.9240855955806,11.8566062494774,9.18186969451992,10.8127304472381,NA,NA,NA,NA,"zwicker_christina","CRO","w"
