"ID","VT","BB","UB","FX","HB","PB","PH","SR","NA","NA","Country","Gender"
"van_den_boogaard_nico",NA,NA,NA,NA,NA,NA,NA,8.73599075285212,NA,NA,"NED","m"
"van_den_keybus_luka",13.3827876225806,NA,NA,13.5965742660395,13.0512260590558,12.3273242133078,10.922062456836,13.2595050291837,NA,NA,"BEL","m"
"van_oorschot_shade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NED","w"
"van_pol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NED","w"
"van_pol_vera",17.3931458879376,13.4052015478153,13.1917325295819,12.7125157658319,NA,NA,NA,NA,NA,NA,"NED","w"
"vannucchi_niccolo",14.0625919991542,NA,NA,12.8804716516867,NA,NA,NA,NA,NA,NA,"ITA","m"
"vanstroem_kim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SWE","m"
"vanstrom_kim",NA,NA,NA,13.4987222506483,NA,NA,NA,NA,NA,NA,"SWE","m"
"vargas_sergio",NA,NA,NA,NA,NA,14.9256930847557,NA,NA,NA,NA,"COL","m"
"varinska_diana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UKR","w"
"varjolaakso_antti_juhani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FIN","m"
"vasilopoulou_christina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRE","w"
"vecsernyes_david",NA,NA,NA,NA,13.6029318963056,NA,NA,NA,NA,NA,"HUN","m"
"veer_martijn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NED","m"
"veerman_sanna",4.86613668585487,11.9277418317079,14.0409669956707,11.7080783804351,NA,NA,NA,NA,NA,NA,"NED","w"
"vefic_petar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"vefic_petar",13.339286488685,NA,NA,12.1817937818878,12.6144100523,11.6117175337181,10.8720508385515,13.0986854554785,NA,NA,"SRB","m"
"vega_jorge",13.812246744258,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCS","m"
"velasquez_pablo",13.5083638679185,NA,NA,10.4442103621751,10.9610890337367,11.4840092017543,10.6861837709194,10.5650594591597,NA,NA,"ESA","m"
"velickovic_petar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"velickovic_petar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SRB","m"
"vella_clark_tara",11.9047436282243,12.1547608470753,9.83910928575154,11.5334252176814,NA,NA,NA,NA,NA,NA,"MLT","w"
"vera_adria",27.3179429554815,NA,NA,NA,11.8619670316758,NA,11.5757973731599,13.1783950968125,NA,NA,"ESP","m"
"verkest_jutta",0.35420704299208,15.1516049519837,13.7183441410445,12.6145304764628,NA,NA,NA,NA,NA,NA,"BEL","w"
"vidiaux_marcia",10.5984803373852,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUB","w"
"vidricko_peter",NA,NA,NA,10.6666076156752,2.69519109259713,NA,NA,NA,NA,NA,"SVK","m"
"villa_giorgia",NA,12.6191200740084,14.212197680062,NA,NA,NA,NA,NA,NA,NA,"ITA","w"
"villaverde_yohendry",14.228171490008,NA,NA,6.02847889786672,NA,NA,NA,NA,NA,NA,"CUB","m"
"villegas_andres",12.7216310228772,NA,NA,11.8452092430248,10.587175835143,11.4132895363961,6.05828797392688,10.4645595496867,NA,NA,"CRC","m"
"villegas_maria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COL","w"
"visagie_karma",12.3543396443652,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RSA","w"
"visser_naomi",NA,12.6886866864022,14.6224121720676,NA,NA,NA,NA,NA,NA,NA,"","w"
"visser_naomi",13.1852932519219,12.3903402793597,12.1987126145082,13.477214463387,NA,NA,NA,NA,NA,NA,"NED","w"
"vlahek_jakov",NA,NA,NA,NA,NA,NA,11.913090878062,NA,NA,NA,"CRO","m"
"vlkova_alice",12.5692029295436,8.15049868604637,12.0764740994607,12.621036070541,NA,NA,NA,NA,NA,NA,"CZE","w"
"volleman_tisha",11.3682864161377,11.8715868118795,13.2050718500817,12.8463229730806,NA,NA,NA,NA,NA,NA,"NED","w"
"volleman_tisha_manouk_gijs",13.0395188865806,11.6895430812078,13.3026122877408,12.640325034634,NA,NA,NA,NA,NA,NA,"NED","w"
"voss_sarah",14.0481983984307,11.9800669853404,13.5295222540412,12.7212473189916,NA,NA,NA,NA,NA,NA,"GER","w"
"vostruchovaite_agata",12.5239245938364,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LTU","w"
"wagner_elisabeth",11.9777141093925,10.8991106818151,11.6538505670204,11.4799675612502,NA,NA,NA,NA,NA,NA,"GER","w"
"wahrmann_baker_elel",13.0327032153539,NA,NA,12.6474258381171,10.9975579306129,11.5726013724419,11.9104006197387,11.2894644332761,NA,NA,"JAM","m"
"walker_colt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USA","m"
"wang_zhi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TPE","w"
"wartmann_lea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GER","w"
"watanabe_hazuki",7.85591529875727,13.9563950282384,12.5264819178212,12.0993592911088,NA,NA,NA,NA,NA,NA,"JPN","w"
"wayman_hannah",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"wei_xiaoyuan",NA,NA,13.2791171186574,NA,NA,NA,NA,NA,NA,NA,"CHN","w"
"weir_david",13.031298715766,NA,NA,13.2913393213382,12.9442402213166,NA,NA,NA,NA,NA,"GBR","m"
"weir_david",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCO","m"
"westlund_emelie",13.0280989245599,10.6021866900824,12.2031078389805,11.8487362515368,NA,NA,NA,NA,NA,NA,"SWE","w"
"westlund_nathalie",12.9042112509583,11.734704957258,12.7040403357712,12.5691109786033,NA,NA,NA,NA,NA,NA,"SWE","w"
"wevers_lieke",13.0978320908628,11.5162489184318,13.2933568781045,12.2462056649516,NA,NA,NA,NA,NA,NA,"NED","w"
"wevers_sanne",NA,14.2758530339077,NA,NA,NA,NA,NA,NA,NA,NA,"NED","w"
"whitehead_emily",11.9630530088918,12.7808844115308,11.855539329671,12.327674465524,NA,NA,NA,NA,NA,NA,"AUS","w"
"whitehouse_luke",14.5204540154981,NA,NA,14.0064220941391,12.0835168196383,11.3104092420039,11.1934184138021,13.8501381879447,NA,NA,"GBR","m"
"whitlock_obe_max",NA,NA,NA,NA,NA,NA,17.8926097335548,NA,NA,NA,"GBR","m"
"whittenburg_donnell",NA,NA,NA,13.5004241326851,13.3207094689172,NA,NA,14.2544119977986,NA,NA,"USA","m"
"wibye_harald",NA,NA,NA,12.9904054710712,12.6469563501763,14.1029648267474,11.9992969147495,12.5711124147562,NA,NA,"NOR","m"
"wildi_anina",12.0951572188897,12.0230479099088,12.1396873079237,12.4085665585215,NA,NA,NA,NA,NA,NA,"SUI","w"
"williams_meehan_joshua_jack",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESP","m"
"wingrove_harriet",10.5531310097421,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUS","w"
"wiskus_shane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USA","m"
"wolfgang_natalie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GER","w"
"wong_chun_hei_vincent",11.9994236046774,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HKG","m"
"wong_hiu_ying",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HKG","w"
"wong_hiu_ying_angel",NA,10.4709743198786,NA,NA,NA,NA,NA,NA,NA,NA,"HKG","w"
"wong_leanne",12.8468699942451,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USA","w"
"woodhead_poppy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"wright_jessica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"wright_tilly",NA,12.7155284100882,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"wu_anny",11.9017677098002,NA,12.4100238410498,NA,NA,NA,NA,NA,NA,NA,"SUI","w"
"wu_sing",11.9215483503187,12.3735029226204,NA,NA,NA,NA,NA,NA,NA,NA,"TPE","w"
"wu_sing_fen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TPE","w"
"xiao_ruoteng",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHN","m"
"yamada_chiharu",11.4334157784684,13.2234697629007,13.7683206980052,12.1930246189865,NA,NA,NA,NA,NA,NA,"JPN","w"
"yamamoto_nanami",4.29721944159184,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JPN","w"
"yang_jiaxing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHN","m"
"yap_emma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SGP","m"
"yap_emma",NA,11.5298006129484,10.403671495623,11.7945408276486,NA,NA,NA,NA,NA,NA,"SGP","w"
"yassinskaya_darya",12.8107536699547,NA,NA,11.9359410136401,NA,NA,NA,NA,NA,NA,"KAZ","w"
"yeh_cheng",13.3836543367762,NA,NA,12.7225623378286,12.9220695247647,12.9980472767276,12.2480556011596,NA,NA,NA,"TPE","m"
"yeo_seojeong",14.5996847235961,10.9828426324336,NA,12.6091983023587,NA,NA,NA,NA,NA,NA,"KOR","w"
"yeoh_li_wen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAS","w"
"yeoh_li_wen_rachel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAS","w"
"yerbossynkyzy_korkem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KAZ","w"
"yildiz_bengisu",12.4390593242198,9.15102337376838,11.3927180926186,11.6284739085205,NA,NA,NA,NA,NA,NA,"TUR","w"
"yin_dehang",NA,NA,NA,NA,NA,NA,15.2517371159696,NA,NA,NA,"CHN","m"
"yonekura_",13.5790439287236,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JPN","m"
"you_hao",NA,NA,NA,NA,NA,NA,NA,14.6163002167655,NA,NA,"CHN","m"
"yu_linmin",13.5841568012336,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHN","w"
"yulo_carlos_edriel",14.4326828887588,NA,NA,15.1566797609274,11.866131900364,14.8491330395793,11.77678050533,13.6756446208476,NA,NA,"PHI","m"
"yun_boeun",12.8648712434809,10.4167212220276,11.8060306984389,11.5658385209564,NA,NA,NA,NA,NA,NA,"KOR","w"
"yusof_eddy",NA,NA,NA,NA,NA,14.1187616312969,12.9281301948073,13.7238784151525,NA,NA,"SUI","m"
"zahran_ali",NA,NA,NA,NA,NA,NA,NA,14.5370536074783,NA,NA,"EGY","m"
"zakutney_sam",3.12315960619441,NA,NA,NA,13.9969602902384,12.8504553875759,11.2997035070529,12.9022404367406,NA,NA,"CAN","m"
"zander_daniel",NA,NA,NA,12.113803758339,NA,NA,NA,12.1643740652815,NA,NA,"AUT","m"
"zanetti_arthur",NA,NA,NA,NA,NA,NA,NA,14.4335435404079,NA,NA,"","m"
"zapata_rayderley",13.9046267460632,NA,NA,14.4071878626476,NA,NA,NA,13.4852551689551,NA,NA,"ESP","m"
"zeidel_uri",7.41077704080852,NA,NA,11.8922916840862,12.0306703502213,12.4633351942119,14.1404532985025,12.7381684848968,NA,NA,"ISR","m"
"zelcic_tina",NA,12.7556400969931,NA,NA,NA,NA,NA,NA,NA,NA,"CRO","w"
"zhang_boheng",14.712172297406,NA,NA,14.2827065193709,14.3271102472484,14.5761686675456,14.2107616971999,13.8557781741542,NA,NA,"CHN","m"
"zhang_jin",12.3150076283046,13.3433007654142,NA,13.2806322938085,NA,NA,NA,NA,NA,NA,"CHN","w"
"zhu_aiyu",12.7857779418402,11.2221357371234,11.9229373011949,11.4092563807783,NA,NA,NA,NA,NA,NA,"GER","w"
"zivadinovic_kristina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","w"
"zivadinovic_kristina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SRB","w"
"zlatanov_bozhidar",13.9641034662134,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"zlatanov_bozhidar",14.2557329107827,NA,NA,NA,NA,13.4171276563652,NA,12.8985425435196,NA,NA,"BUL","m"
"zlobec_evandra",6.2206859012176,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAN","w"
"zona_jim",19.4314774848843,NA,NA,14.0625955367889,13.5329926059433,NA,12.4065833822061,13.2478902384022,NA,NA,"FRA","m"
"zonneveld_maya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAN","w"
"zou_jingyuan",NA,NA,NA,NA,NA,16.0014789308137,13.9817717761454,14.8055753606389,NA,NA,"CHN","m"
"zugec_mateo",NA,NA,NA,NA,NA,NA,10.2478164973736,NA,NA,NA,"CRO","m"
"zulfa_luqman_al_hafiz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAS","m"
"zwicker_christina",NA,12.6961659065232,9.18212579768225,NA,NA,NA,NA,NA,NA,NA,"CRO","w"
