"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
12.7935322973199,12.8424680655241,13.4300765362821,12.8900005588015,NA,NA,NA,NA,"vaelen_lisa","BEL","w"
12.2598903429612,10.3625556154474,7.35944585408282,11.8429095522953,NA,NA,NA,NA,"vaettoe_olivia","FIN","w"
11.8303368750149,10.5933475729298,11.2661689180873,12.2708513890832,NA,NA,NA,NA,"valenzuela_yiseth","COL","w"
13.011946620783,NA,NA,12.4861396916581,NA,8.88946118697907,11.6199720685566,NA,"valgeirsson_atli_snaer","ISL","m"
NA,NA,NA,NA,NA,NA,10.9859981295086,15.0178938774648,"van_den_boogaard_nico","NED","m"
12.8874632631866,NA,NA,13.6899015419393,13.225021835221,13.3603499430294,11.1399671211906,12.7018118151647,"van_den_keybus_luka","BEL","m"
NA,10.8701133850727,NA,12.947919905777,NA,NA,NA,NA,"van_oorschot_shade","NED","w"
14.1367125026051,11.6921414859195,13.0039720821661,12.4253159856818,NA,NA,NA,NA,"van_pol","NED","w"
10.5559968679506,10.0535985813781,13.2998935637181,12.3603691585175,NA,NA,NA,NA,"van_pol_vera","NED","w"
14.1243337558497,NA,NA,11.3777819239349,14.5315411472162,NA,NA,12.1116773020278,"vannucchi_niccolo","ITA","m"
NA,NA,NA,11.8351741026825,12.5642666761971,12.4408614175259,NA,12.826233743346,"vanstroem_kim","SWE","m"
NA,NA,NA,13.4096004751549,12.6813671284547,NA,NA,NA,"vanstrom_kim","SWE","m"
12.5483095957065,NA,NA,11.4817402894019,12.3013180408879,12.0335776662757,10.4686289317963,NA,"vargas_sergio","COL","m"
12.3454982312009,12.2423289411776,11.2933781548138,12.649988577872,NA,NA,NA,NA,"varinska_diana","UKR","w"
13.1194758863858,NA,NA,12.2806105399365,11.3680221851079,11.6604548251235,11.5842761904573,12.2677146930658,"varjolaakso_antti_juhani","FIN","m"
10.5368214386686,NA,9.92601616002348,NA,NA,NA,NA,NA,"vasilopoulou_christina","GRE","w"
NA,NA,NA,NA,13.3462660832138,NA,11.8431321316953,NA,"vecsernyes_david","HUN","m"
13.4190871260931,NA,NA,13.6122729649467,12.0834122921913,13.9566682229598,NA,NA,"veer_martijn","NED","m"
-1.4405208466962,9.60894029384209,14.017967739136,12.062424237706,NA,NA,NA,NA,"veerman_sanna","NED","w"
NA,NA,NA,12.7143582347143,10.1890687047719,14.1608468733406,NA,12.2070128984324,"vefic_petar","","m"
13.454721806381,NA,NA,12.8246118400054,12.6891716831714,13.1745572051498,12.7910413075892,12.6926715329031,"vefic_petar","SRB","m"
13.1241824592877,NA,NA,13.8617236500753,NA,NA,NA,NA,"vega_jorge","CCS","m"
13.1834271871847,NA,NA,11.2969850357311,10.5235525411896,11.4242041203241,10.7403879209755,10.7814814544922,"velasquez_pablo","ESA","m"
NA,NA,NA,NA,NA,NA,11.1191389370622,NA,"velickovic_petar","","m"
NA,NA,NA,NA,NA,NA,12.4093082009033,NA,"velickovic_petar","SRB","m"
12.4404847323318,9.48049546296127,7.1062917558868,10.2035496184285,NA,NA,NA,NA,"vella_clark_tara","MLT","w"
23.6749799299215,NA,NA,11.9682063689782,11.640282834457,12.8785730346398,13.0471053950446,13.4161770852405,"vera_adria","ESP","m"
12.6033640357736,12.6250438226107,12.7574565144201,12.4234013240999,NA,NA,NA,NA,"verkest_jutta","BEL","w"
12.6177940713862,NA,NA,NA,NA,NA,NA,NA,"vidiaux_marcia","CUB","w"
13.2199219065334,NA,NA,11.3002412066638,4.83202563015127,11.6515514657682,5.57861595425779,11.4296869800413,"vidricko_peter","SVK","m"
NA,12.2437791247322,14.1584801666568,NA,NA,NA,NA,NA,"villa_giorgia","ITA","w"
14.1789969925495,NA,NA,11.8913328912525,NA,NA,11.972587680577,NA,"villaverde_yohendry","CUB","m"
12.1491382623124,NA,NA,11.8414576372495,9.67411684788004,11.4622834922357,5.69127578799372,10.2259176101902,"villegas_andres","CRC","m"
11.5919431901948,NA,NA,10.1168630802545,NA,NA,NA,NA,"villegas_maria","COL","w"
12.0054606752916,11.5475550335913,NA,NA,NA,NA,NA,NA,"visagie_karma","RSA","w"
NA,12.5923344285522,14.4090302896415,NA,NA,NA,NA,NA,"visser_naomi","","w"
13.0668177324988,12.3431140105244,13.3197854479297,13.8188988522486,NA,NA,NA,NA,"visser_naomi","NED","w"
NA,NA,NA,NA,NA,NA,12.0478422987262,NA,"vlahek_jakov","CRO","m"
12.9826340392977,8.0030486292937,12.2867744822209,12.3070373747431,NA,NA,NA,NA,"vlkova_alice","CZE","w"
15.6415578946534,12.0371181744635,13.1879090561334,12.8166151517788,NA,NA,NA,NA,"volleman_tisha","NED","w"
12.6813361637097,9.63621225857853,12.7207102480922,12.7040974884897,NA,NA,NA,NA,"volleman_tisha_manouk_gijs","NED","w"
13.688720471,12.794737541855,11.9043561824598,12.6020736622939,NA,NA,NA,NA,"voss_sarah","GER","w"
12.4711986194631,9.32127782911343,NA,NA,NA,NA,NA,NA,"vostruchovaite_agata","LTU","w"
11.9759269717588,11.489214167631,12.5362903019645,11.5849314700091,NA,NA,NA,NA,"wagner_elisabeth","GER","w"
13.2364432173708,NA,NA,12.7671859367347,11.1013398579614,12.963726815043,11.9954669365321,11.4260585604392,"wahrmann_baker_elel","JAM","m"
14.1618964171824,NA,NA,10.5226368446683,12.9714235915196,15.2722883897272,NA,13.0865022975086,"walker_colt","USA","m"
NA,NA,9.75356778689803,NA,NA,NA,NA,NA,"wang_zhi","TPE","w"
NA,12.1581692415224,NA,NA,NA,NA,NA,NA,"wartmann_lea","GER","w"
4.54337624584432,12.9472695642326,14.1837735174908,11.0240867170759,NA,NA,NA,NA,"watanabe_hazuki","JPN","w"
11.7298718461554,9.82026304205074,11.4488394061859,11.5022011688277,NA,NA,NA,NA,"wayman_hannah","GBR","w"
12.5014983819697,12.7329016363972,15.2798320017099,12.9984751939265,NA,NA,NA,NA,"wei_xiaoyuan","CHN","w"
14.0224763464704,NA,NA,13.0742651643078,12.1589304272512,12.0897003764728,10.7455431476518,12.0955671983308,"weir_david","GBR","m"
12.1733533395197,12.3384106859198,13.3575814781786,11.9920341403622,NA,NA,NA,NA,"westlund_emelie","SWE","w"
12.7901631049034,12.0784907495408,12.6831078497363,12.2626996199432,NA,NA,NA,NA,"westlund_nathalie","SWE","w"
13.678433938308,13.5759374489702,13.3619800227172,12.5510223114386,NA,NA,NA,NA,"wevers_lieke","NED","w"
NA,13.1510248278251,11.6380962135829,NA,NA,NA,NA,NA,"wevers_sanne","NED","w"
11.9569516386521,12.7237271558389,12.1936201256312,13.4177467056614,NA,NA,NA,NA,"whitehead_emily","AUS","w"
14.5470881149693,NA,NA,13.0101504096306,12.350641815,13.8518126427591,11.4389642637018,13.4509089030582,"whitehouse_luke","GBR","m"
NA,NA,NA,NA,12.838335492049,13.981246628297,16.9654139350456,NA,"whitlock_obe_max","GBR","m"
0.162142398598855,NA,NA,14.4195332483121,13.3350808246345,13.6437059379922,11.889010155787,13.9710837412193,"whittenburg_donnell","USA","m"
13.8097129790259,NA,NA,12.8775884171706,12.6410525401927,14.1515815029827,11.9612600264263,12.2219463065127,"wibye_harald","NOR","m"
12.6698267282464,10.2289649039239,11.9864987328236,12.484307624801,NA,NA,NA,NA,"wildi_anina","SUI","w"
12.6595225639632,NA,NA,13.6771053880222,13.220620927512,13.2467188184146,12.0930494969776,12.2124324096006,"williams_meehan_joshua_jack","ESP","m"
8.57106300331902,11.8769592326417,NA,11.9256720268135,NA,NA,NA,NA,"wingrove_harriet","AUS","w"
NA,NA,NA,14.4739517386618,13.1441285796866,14.9818963067348,NA,13.8121220877638,"wiskus_shane","USA","m"
12.0745277073109,10.8850001024104,10.183663662803,10.889634540663,NA,NA,NA,NA,"wolfgang_natalie","GER","w"
12.7991537841264,NA,NA,NA,NA,NA,NA,NA,"wong_chun_hei_vincent","HKG","m"
NA,10.2433075084027,NA,NA,NA,NA,NA,NA,"wong_hiu_ying","HKG","w"
NA,11.8175490804029,NA,NA,NA,NA,NA,NA,"wong_hiu_ying_angel","HKG","w"
13.2684358461913,NA,NA,NA,NA,NA,NA,NA,"wong_leanne","USA","w"
12.6216674740761,9.31973343279547,9.71898329986487,10.903488274651,NA,NA,NA,NA,"woodhead_poppy","GBR","w"
NA,10.2093788816628,8.71582049661782,11.613408080057,NA,NA,NA,NA,"wright_jessica","GBR","w"
13.0100033122262,12.5545347322247,12.2589801941693,11.6718832520895,NA,NA,NA,NA,"wright_tilly","GBR","w"
13.0615538528213,9.54342081797469,12.4116775245868,12.5564088812404,NA,NA,NA,NA,"wu_anny","SUI","w"
13.2699428072548,11.9269590980396,NA,11.5089162544351,NA,NA,NA,NA,"wu_sing","TPE","w"
13.6036467014998,NA,8.56970421005092,NA,NA,NA,NA,NA,"wu_sing_fen","TPE","w"
NA,NA,NA,12.6582285061257,12.6510212684061,NA,NA,NA,"xiao_ruoteng","CHN","m"
12.2809777402199,12.675562025081,13.5086068752766,11.6568646308853,NA,NA,NA,NA,"yamada_chiharu","JPN","w"
17.8646082134055,12.7331933095893,13.4243579400361,11.6338085352737,NA,NA,NA,NA,"yamamoto_nanami","JPN","w"
15.2644283216352,NA,NA,13.5424345216608,13.7976223487517,NA,12.7116224700636,NA,"yang_jiaxing","CHN","m"
11.7923425155015,NA,NA,NA,NA,NA,NA,NA,"yap_emma","SGP","m"
12.0728048620068,11.3611783013628,10.7814592148583,11.863942333456,NA,NA,NA,NA,"yap_emma","SGP","w"
12.8778716731413,10.146589820534,NA,10.4048824931859,NA,NA,NA,NA,"yassinskaya_darya","KAZ","w"
14.0555148719058,NA,NA,12.7589378965613,12.3106337257442,12.9873503490338,12.263219720875,12.9117954680364,"yeh_cheng","TPE","m"
14.3859645234476,11.4791782104694,11.8096254247972,12.5840562130261,NA,NA,NA,NA,"yeo_seojeong","KOR","w"
NA,NA,10.9535484294141,NA,NA,NA,NA,NA,"yeoh_li_wen","MAS","w"
NA,NA,12.1503919314943,NA,NA,NA,NA,NA,"yeoh_li_wen_rachel","MAS","w"
11.4693837844882,9.30250845193147,10.652722676335,10.8424721795153,NA,NA,NA,NA,"yerbossynkyzy_korkem","KAZ","w"
12.453838488598,8.72255720928655,12.1075849793953,12.5531074390727,NA,NA,NA,NA,"yildiz_bengisu","TUR","w"
NA,NA,NA,NA,NA,NA,13.9131656287056,NA,"yin_dehang","CHN","m"
13.6985382430251,NA,NA,NA,NA,NA,NA,NA,"yonekura_","JPN","m"
NA,NA,NA,NA,12.5956171640523,12.9636246636747,13.4735845648858,14.6428043275975,"you_hao","CHN","m"
13.7019492910988,NA,NA,NA,NA,NA,NA,NA,"yu_linmin","CHN","w"
15.1443000998981,NA,NA,13.4690483418149,13.4558348509842,14.9422719168253,11.9032142666936,14.1030745458514,"yulo_carlos_edriel","PHI","m"
13.0366343290858,10.3790051896037,11.7555178086747,11.6432692645323,NA,NA,NA,NA,"yun_boeun","KOR","w"
NA,NA,NA,NA,NA,13.802102053549,13.9298204360054,13.2879170719999,"yusof_eddy","SUI","m"
NA,NA,NA,NA,NA,NA,NA,14.2850416778268,"zahran_ali","EGY","m"
26.7098679994161,NA,NA,13.3048493714939,13.6868156292358,12.7243498960971,12.3518372426317,12.8473505386427,"zakutney_sam","CAN","m"
12.7515990103027,NA,NA,12.7635063786786,12.2353459326092,12.9606396713846,11.2374268796334,12.5366844232694,"zander_daniel","AUT","m"
NA,NA,NA,NA,NA,NA,NA,14.6258256433518,"zanetti_arthur","","m"
13.3369069999875,NA,NA,13.4512073611416,NA,NA,NA,13.4749862527118,"zapata_rayderley","ESP","m"
8.46988224697757,NA,NA,13.4222192371638,11.934347592419,11.3998581761993,10.0278987662332,12.7838045008824,"zeidel_uri","ISR","m"
NA,11.8874598889661,NA,NA,NA,NA,NA,NA,"zelcic_tina","CRO","w"
14.0570011477445,NA,NA,14.4444683638038,14.769343744533,15.4554870409351,14.6446542895318,12.8765421581567,"zhang_boheng","CHN","m"
14.1108702662741,12.6598423817351,12.5173041339413,13.0352145636292,NA,NA,NA,NA,"zhang_jin","CHN","w"
13.0848356611453,11.8018070372487,11.8992643251567,11.935996871375,NA,NA,NA,NA,"zhu_aiyu","GER","w"
NA,10.0492984582237,NA,11.1864649230148,NA,NA,NA,NA,"zivadinovic_kristina","","w"
NA,7.92608835263571,NA,NA,NA,NA,NA,NA,"zivadinovic_kristina","SRB","w"
13.8615361807663,NA,NA,NA,NA,12.5779507893773,NA,12.9311015619816,"zlatanov_bozhidar","","m"
13.5897013113208,NA,NA,12.5697084938133,11.8772107614195,13.5645814740706,10.7185312672438,12.7002524508321,"zlatanov_bozhidar","BUL","m"
7.22854850321631,12.0034804422002,11.219789675421,12.3482030505735,NA,NA,NA,NA,"zlobec_evandra","CAN","w"
3.33484621031157,NA,NA,13.9662761872554,13.0008572550295,NA,12.488460017146,13.1905028699676,"zona_jim","FRA","m"
NA,NA,10.1126434189761,NA,NA,NA,NA,NA,"zonneveld_maya","CAN","w"
NA,NA,NA,NA,NA,15.9001217475599,13.5216267104162,14.9329900135043,"zou_jingyuan","CHN","m"
NA,NA,NA,NA,NA,NA,12.7215028828736,NA,"zugec_mateo","CRO","m"
NA,NA,NA,12.1781582442453,11.9411587984142,11.050026937994,NA,NA,"zulfa_luqman_al_hafiz","MAS","m"
11.5867398013454,11.5766097983416,12.5245954174546,10.5788685426065,NA,NA,NA,NA,"zwicker_christina","CRO","w"
