"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
13.5984108077831,NA,NA,15.1295864717033,13.3905379043429,11.6956810984184,11.5,13.0304696581835,"jimenez_dilan","COL","m"
13.7744531767175,NA,NA,13.0260392758097,9.91398874025189,13.6177557465003,12.4763605245672,12.2480460024149,"jimenez_giraldo_dilan","COL","m"
14.0045016720832,NA,NA,12.1964613444805,11.6771343198933,14.2414605104267,11.6211227235693,13.1919686183807,"jimenez_giraldo_dilan_andres","COL","m"
14.125348731177,NA,NA,14.0614617244201,8.74144065877049,13.6656657949933,12.0115420802401,13.0163012954779,"jimenez_pau","ESP","m"
12.8567447629371,NA,NA,11.2420493202214,12.3036847407815,13.6227036224662,9.02452870937466,13.1369575132215,"jimsheleishvili_ioane","GEO","m"
NA,NA,NA,12.1502746692245,NA,NA,9.4244570528352,9.74450093059148,"johani_abdulaziz_al","KSA","m"
13.0899607916089,NA,NA,10.8628196302875,12.3426375847471,13.512612258111,13.0805043582803,12.0414333979264,"johnson_jake","GBR","m"
12.8430899233629,12.3844686383581,13.0952817992114,12.5710082009993,NA,NA,NA,NA,"johnson_madray","USA","w"
NA,NA,NA,NA,9.10943110022229,12.3114912792749,NA,NA,"johnston_ayden","USA","m"
NA,NA,NA,NA,NA,NA,11.8143412838421,NA,"jonasson_arnthor","ISL","m"
14.0821693363649,13.0035452191018,14.8789293062098,13.9744901091908,NA,NA,NA,NA,"jones_shilese","USA","w"
14.651346602293,NA,NA,12.3273065083114,12.0676982971161,12.0036618069136,12.6585713339311,12.1552764505796,"jones_thomas","GBR","m"
13.7307724391804,13.4427746405239,13.4943418054514,13.1002565202575,NA,NA,NA,NA,"jong_katelyn","USA","w"
NA,NA,NA,2.42050606674303,NA,7.33143662934634,NA,14.457485405037,"jong_ryongil","PRK","m"
NA,NA,NA,9.5636828718782,NA,NA,NA,NA,"jovicic_marko","CRO","m"
NA,NA,NA,12.2890561822624,12.078041750172,13.8648352173746,11.0794796550785,NA,"juarez_josue","MEX","m"
NA,NA,NA,NA,13.0254280281863,10.9538318901687,NA,12.1874130564757,"juarez_juarez_josue","MEX","m"
14.76206350558,NA,NA,14.3442475394282,14.3569994178843,13.3802168147278,12.8800702897029,13.7317789206706,"juda_paul","USA","m"
NA,NA,NA,NA,NA,12.722071603205,NA,NA,"julian_mui_feng","HKG","m"
12.5653621953207,10.636938205937,9.75701832860753,12.4921255004364,NA,NA,NA,NA,"jumabekova_gulnaz","UZB","w"
13.4954155690667,12.134257580219,12.7820856104806,12.018399362581,NA,NA,NA,NA,"jung_ruivivar_levi","USA","w"
14.2529835922832,NA,NA,13.7320672296101,12.1709770338648,12.9744081784866,13.6969540747182,12.5084214221783,"juraev_utkirbek","UZB","m"
13.2651233608095,9.99641494715808,9.6877502806682,11.5314115411897,NA,NA,NA,NA,"jurevica_katrina","LAT","w"
11.4978159438556,10.0946625816905,10.2541793730362,11.797106304178,NA,NA,NA,NA,"kaczmarek_julia","GBR","w"
NA,NA,NA,12.2912346394671,11.3003425748964,11.0787183107989,11.907531632618,12.4798875820645,"kaeson_lim","SIN","m"
13.8335071880667,NA,NA,12.9707490232574,11.6108558897814,13.7154670043648,NA,13.5197358727642,"kaji_chris","CAN","m"
11.3642047282806,11.2721845877604,7.81766049027259,11.3112844910595,NA,NA,NA,NA,"kalamarova_radoslava","SVK","w"
14.6641961617795,NA,NA,13.0715603783736,NA,NA,11.1791322849502,NA,"kalny_ondrej","CZE","m"
NA,8.43249768851824,8.58213792601457,8.59308454809243,NA,NA,NA,NA,"kalukottage_amaya","SRI","w"
11.1180875041618,10.1434419639686,7.72526036918528,9.48076395561909,NA,NA,NA,NA,"kalukottage_amaya_sithumini","SRI","w"
10.1357875686067,10.002879213004,10.7097332518504,11.3519372384966,NA,NA,NA,NA,"kamanga_annais_ornella","GBR","w"
13.3176730232618,NA,NA,11.7718471727911,12.4214633315804,12.1485025263627,13.2558269577491,11.9496628691535,"kamiljanov_ravshan","UZB","m"
NA,NA,NA,NA,14.2805660825012,14.8788587706664,NA,14.3868448856377,"kamoto_yuya","JPN","m"
13.6706874793229,NA,NA,14.0229562980328,13.2255399370274,NA,NA,12.0389148195114,"kan_hyunbae","KOR","m"
12.6592834031051,NA,NA,11.6386638214589,11.0219943431421,10.1962415485345,12.5122633695101,10.5725553042087,"kanellos_apostolos","GRE","m"
13.9285210266995,NA,NA,13.1523477559119,12.7459658483557,12.8737667421976,12.2785793071887,13.1928662259207,"kanerva_tarmo","FIN","m"
13.0615920335923,NA,NA,13.4159797636104,11.2822598436337,12.3950162741672,12.8934310060813,12.8804229720206,"kanerva_tarmo_tuomas","FIN","m"
NA,NA,NA,13.9702814113204,NA,13.9720482379962,NA,13.0945854176072,"kaneta_kiichi","JPN","m"
12.3194751516564,10.7276882587275,11.4193193930803,12.4514115273959,NA,NA,NA,NA,"kanter_mari","NOR","w"
NA,NA,NA,11.2003229000083,11.5734700237958,11.8082429007151,5.89606372336791,11.7088483969372,"kapp_matthew","KGZ","m"
12.9494581035758,NA,NA,12.4265626022741,12.9293191647304,13.2768309258829,12.5527890715649,12.8458129121671,"karadzhov_alex","USA","m"
13.1661753503987,NA,NA,14.8185504130882,12.630694013317,9.83161718127809,NA,NA,"kardos_botond","HUN","m"
NA,NA,NA,NA,NA,10.8578286864083,11.5248728027811,NA,"karenejenko_pavel","GBR","m"
14.2289810243319,NA,NA,14.2893312896823,12.5658401105952,13.8291897004261,13.1373754507881,12.9456076203325,"karimi_milad","KAZ","m"
14.1785098592004,NA,NA,12.8840445392935,12.4747206890553,9.7598353851175,10.3799767254334,14.8157112847402,"karlsen_jacob","NOR","m"
14.3652023485501,NA,NA,13.401570597321,12.9066805269649,13.7458681882695,14.9375631472614,14.5036348840871,"karnejenko_pavel","GBR","m"
13.7310935704195,NA,NA,12.4664171990735,13.0111728683551,14.6668453535063,9.04054642660566,13.5853804748072,"karnes_joshua","USA","m"
13.4750331273957,NA,NA,13.3389969395809,13.6081750003502,13.6816452244751,13.323597193352,13.02545487415,"karnes_joshua_andrew","USA","m"
13.3813993432688,NA,NA,12.5469402442183,13.8901685868188,11.9710334470892,10.5602572210183,11.4114150370116,"karsikas_akseli","FIN","m"
NA,NA,NA,12.614421374029,12.6730298463035,14.5971512093542,13.3084466814933,NA,"kartsev_aleksandr","RUS","m"
NA,13.8507162718615,13.5050386368911,9.55467306785404,NA,NA,NA,NA,"kasahara_arisa","JPN","w"
13.2538461937644,NA,NA,11.7954643437443,11.9196642822659,13.5699830805778,11.4110483845455,12.5796965932432,"kasala_oliver","SVK","m"
12.7,11.311682801983,10.8103386003858,9.91573814137021,NA,NA,NA,NA,"kasianenko_yuliia","UKR","w"
11.7840659400151,10.3694949729214,9.97865994055253,11.3400121156016,NA,NA,NA,NA,"katsali_elvira","GRE","w"
12.7827754595292,NA,NA,13.9751811162793,13.4979505353037,14.672752507569,13.9556610299075,13.1769786292592,"kawakami_shohei","JPN","m"
14.1834343022971,NA,NA,12.8352817391757,14.0259343324032,14.6916039683089,14.2830566526212,14.426973580921,"kaya_kazuma","JPN","m"
12.9058459727994,10.6438875731136,11.3143565509621,12.0414956760757,NA,NA,NA,NA,"kayisoglu_sevgi","TUR","w"
NA,NA,NA,NA,NA,NA,14.418791320639,NA,"keikha_saeedreza","IRI","m"
NA,NA,NA,NA,12.0611762002811,12.0719458359718,12.0190626410793,NA,"kelesidis_georgios","GRE","m"
13.2035867397146,11.5948973036545,10.9015519475562,10.7340331605588,NA,NA,NA,NA,"kelly_olivia","BAR","w"
NA,5.06923982248338,NA,10.8409853079799,NA,NA,NA,NA,"kenenbay_medina","KAZ","w"
13.4288712410485,NA,NA,NA,NA,NA,NA,NA,"kennedy_cara","GBR","m"
12.7039586555132,10.1451369552528,10.9324776730997,12.7256201932016,NA,NA,NA,NA,"kennedy_cara","GBR","w"
14.4541669783081,NA,NA,13.7689569443029,12.9925937557525,14.3109013164384,9.9672099102482,12.8844667849785,"keybus_luka","BEL","m"
12.8655537708196,NA,NA,13.4101217270792,11.9008867561897,12.9092562059793,14.4239158887263,12.2969147141355,"khachikyan_gagik","ARM","m"
12.1540166193645,11.0692518833544,10.6672885217049,10.0845033841409,NA,NA,NA,NA,"khalid_zarith_imaan","MAS","w"
NA,NA,NA,NA,NA,11.4689425542511,NA,NA,"khalil_mohamad","SYR","m"
11.3915186249119,NA,NA,12.0070684026501,NA,NA,NA,NA,"khalil_mohamed","SYR","m"
11.8291044648015,10.8655666244241,11.7843547962294,11.938099054643,NA,NA,NA,NA,"khalilova_ominakhon","UZB","w"
12.0514982116651,10.3032547631248,10.7128966466789,11.7046444794836,NA,NA,NA,NA,"khalimarden_amina","KAZ","w"
12.4003838327097,NA,NA,11.5370474937394,12.7636065721773,13.5575313039792,11.360943568761,13.2891852949785,"khater_zaid","EGY","m"
13.2210391734088,NA,NA,12.7110573880693,12.2544790743001,13.4452198812554,11.7099709550622,13.1814900407035,"khosronezhad_mohammadreza","IRI","m"
NA,NA,NA,NA,NA,NA,9.2673954776824,9.41774572587687,"khumi_sangkheong","BAN","m"
13.0446473924322,9.90749845126881,12.2933288909033,12.9647571246885,NA,NA,NA,NA,"kickinger_selina","AUT","w"
NA,NA,NA,12.5269920547801,13.0838330446843,13.4529080911443,12.972269760527,NA,"kilicer_mert_efe","TUR","m"
13.5121323405561,NA,NA,14.2890006945894,NA,13.965670937451,12.4776212586054,NA,"kim_hansol","KOR","m"
13.4686958852427,NA,NA,13.6475366234304,13.2740807875555,13.0767823588137,12.3126262062845,11.3738520177279,"kim_jaeho","KOR","m"
12.9474984914849,10.0679873522945,NA,11.2602342362378,NA,NA,NA,NA,"kim_seohyeon","KOR","w"
13.4015100739691,12.9526854154964,13.1024352930896,12.9756615617808,NA,NA,NA,NA,"kim_sonhyang","PRK","w"
NA,NA,10.4629578202561,NA,NA,NA,NA,NA,"kim_subeen","KOR","w"
12.1589352637254,13.1158738993883,13.5410552997784,12.3412215538805,NA,NA,NA,NA,"kim_sujong","PRK","w"
13.0186154917724,11.1237965910973,11.6026615981688,12.8006234217301,NA,NA,NA,NA,"king_avery","USA","w"
11.53517815733,11.7133178479069,9.35395260565435,10.9961318715989,NA,NA,NA,NA,"king_sara","SLO","w"
13.9307182191338,NA,NA,NA,NA,NA,NA,NA,"kinsella_alice","GBR","m"
13.9375210343562,12.1303703023024,13.2621995289981,12.7291642857797,NA,NA,NA,NA,"kinsella_alice","GBR","w"
12.1251286787361,11.125691007569,NA,11.7832284568951,NA,NA,NA,NA,"kiosi_christina","GRE","w"
13.4241063491602,NA,NA,14.2493815804434,13.2653103995666,12.855284284624,12.8062084582821,13.1497293523873,"kirmes_oskar","FIN","m"
13.0372225054545,NA,NA,10.837295676862,10.4468389780102,10.9755465146793,11.0264835688381,13.0885636011442,"kirmes_robert","FIN","m"
NA,NA,NA,NA,NA,NA,11.6764851737456,NA,"kisek_luka","SLO","m"
13.8865470239655,13.900333837195,12.3245766288326,13.1595349401877,NA,NA,NA,NA,"kishi_rina","JPN","w"
NA,NA,NA,NA,13.1747154939253,12.8734958022797,12.9273391590275,13.254155548615,"kiss_balazs","HUN","m"
14.3403424355699,NA,NA,14.0265032997263,14.0710781857265,14.2012338205495,12.4943689660708,13.752658203027,"kitazono_takeru","JPN","m"
13.9104986348129,NA,NA,12.9820262739594,NA,NA,NA,13.3762520325587,"klessing_nick","GER","m"
14.3427693533878,NA,NA,13.0338207380682,11.5401224018359,13.8252493906202,12.7254363263412,13.0626956224893,"kochan_lucas","GER","m"
13.0201891466332,11.8409146309419,11.4980271578633,12.507134692363,NA,NA,NA,NA,"koenig_anna_lena","GER","w"
NA,NA,NA,11.8597915124304,12.4425851419369,13.3479735596039,12.4785008975704,14.4256220402645,"kohani_mahdi_ahmad","IRI","m"
14.2488327335765,NA,NA,13.2999158074452,12.7435911663305,12.7851894322992,9.77378831854277,NA,"koike_leo","USA","m"
11.3095506096631,9.04414145489114,9.76889679910123,11.3326805800591,NA,NA,NA,NA,"kokko_saara","FIN","w"
NA,NA,NA,9.87529065688064,NA,NA,NA,NA,"kokko_saara_katariina","FIN","w"
NA,NA,12.5298147386252,13.5732563584327,NA,NA,NA,NA,"kokufugata_azuki","JPN","w"
NA,NA,NA,NA,10.4032884402171,NA,NA,13.0455015908369,"kolesnikov_nikolai","USA","m"
13.1397399671411,NA,NA,12.6464885507789,12.2031106489033,13.3680531624908,14.1718647903373,13.5068549597457,"kolodii_pantely","UKR","m"
13.2112522479095,10.6059849727151,11.1049746508321,12.4757991022299,NA,NA,NA,NA,"konig_anna_lena","GER","w"
NA,NA,NA,12.9509226568266,NA,NA,NA,NA,"konstantinidis_christoforos","GRE","m"
NA,NA,NA,NA,NA,NA,NA,13.565564231801,"konstantinidis_konstantinos","GRE","m"
14.0977756881937,NA,NA,12.1549319545662,11.6270380321562,10.6740181301558,11.0906055846881,12.631957926358,"koppie_anthony","USA","m"
12.9299939004465,NA,NA,NA,NA,NA,NA,NA,"korent_tijana","CRO","w"
13.928117904113,NA,NA,NA,NA,NA,NA,14.9575791879061,"kosak_mehmet","TUR","m"
13.5647762862428,NA,NA,12.3701566642069,12.1775561902191,12.3524644726951,13.0083806869935,13.3774836098379,"kosak_mehmet_ayberk","TUR","m"
13.8434704985415,NA,NA,11.9266479976359,12.4478427234785,12.5665545668006,12.9136884952554,12.84910255968,"koski_elias","FIN","m"
NA,NA,NA,10.6393867633131,NA,NA,NA,NA,"kosmidis_grigorios","GRE","m"
NA,11.8283684976343,NA,11.4254399501566,NA,NA,NA,NA,"koti_shante","RSA","w"
NA,NA,NA,NA,13.7192346444877,13.2434379668536,13.5180358896067,NA,"kotoge_kazuma","JPN","m"
13.8026491474955,NA,NA,12.9134114982839,13.7209084251268,13.764160002834,11.907728925507,13.1319198243354,"koudinov_mikhail","NZL","m"
14.1157920574196,NA,NA,11.9561628591368,10.550534016487,11.7839642376531,NA,11.7100344666047,"kovach_jordan","USA","m"
13.8801651042984,13.6526777348337,12.196124064519,12.4081069084127,NA,NA,NA,NA,"kovacs_zsofia","HUN","w"
14.2533074760622,NA,NA,12.554804318514,12.92409752626,14.9817491539794,14.5621629818759,12.3275052227545,"kovtun_illia","UKR","m"
11.2830038469701,10.3173395994572,10.8620149693293,11.6041665451967,NA,NA,NA,NA,"kozlovska_marharyta","UKR","w"
14.0188287593384,NA,NA,11.974410777946,12.3040205956149,11.1127652859528,11.1041085783122,13.4327356268583,"kranitis_nikolaos","GRE","m"
13.259515799681,NA,NA,12.1763588654381,12.6738661803932,11.8373473599276,6.58379700302994,13.1075993537064,"kranzlmueller_severin","AUT","m"
NA,NA,NA,12.3048935361319,11.8655106358701,12.9719408706396,11.3238603000097,12.227817563775,"kranzlmüller_severin","AUT","m"
13.1379039223131,NA,NA,14.1559704496082,13.3787612292343,13.6608538793626,NA,12.9151691473676,"kratter_moreno","SUI","m"
11.5444291723074,9.66389233734499,10.7207158279089,12.3015798500965,NA,NA,NA,NA,"kristinsdottir_margret","ISL","w"
11.1816537029022,10.7359505248839,10.860368313,11.7756676281567,NA,NA,NA,NA,"kristinsdottir_margret_lea","ISL","w"
13.0746180418243,10.4411655972551,11.1623410961738,11.7095606745751,NA,NA,NA,NA,"kritski_veronika","GBR","w"
12.4409925081162,12.0211217061521,11.8247947898628,11.466763524603,NA,NA,NA,NA,"kroell_carina","AUT","w"
NA,10.295864587334,8.45882107103331,12.1928349805922,NA,NA,NA,NA,"kroll_carina","AUT","w"
12.8400185594715,8.94789522485492,13.3820698614172,10.9148700017654,NA,NA,NA,NA,"krupa_ilona","UKR","w"
14.4728616580106,NA,NA,14.1090817072101,13.0710280781027,13.7395893260759,12.8814578206645,12.6656153046928,"kuavita_noah","BEL","m"
13.3040519368339,NA,NA,11.9517456853247,13.012520515606,13.0998336927895,12.368596913359,12.7446312106534,"kuebler_nicolas","USA","m"
12.4283126321216,NA,NA,11.7757946020373,NA,12.8908444055463,NA,NA,"kujanpaa_eetu","FIN","m"
11.678878272699,10.5395296179027,10.39738246269,10.3905059783674,NA,NA,NA,NA,"kukuljan_frleta_nika","CRO","w"
11.621608546043,10.8381227597372,11.0992110287315,11.0473891054502,NA,NA,NA,NA,"kulczynska_emilia","POL","w"
NA,NA,NA,NA,NA,14.2512394507424,NA,NA,"kuliak_ivan","RUS","m"
NA,NA,NA,11.3336803788028,11.5856716292764,12.8510319330274,11.5957691994827,11.4637981969142,"kumar_abhijeet","IND","m"
12.8707448292463,NA,NA,13.1869480580802,12.7126942906729,13.7091358997672,11.6573848021808,13.3040166243572,"kumar_gaurav","IND","m"
9.88266272548615,NA,NA,NA,NA,NA,NA,NA,"kumarasinghege_hansa_gayashan","SRI","m"
NA,NA,NA,NA,NA,NA,9.42489809242359,4.09238775457476,"kumarasinghege_hansha_gayashan","SRI","m"
13.9586931235035,NA,NA,10.2816116858529,6.14649621780798,10.5653753327278,10.2439047006257,11.6622015280383,"kumsiriratn_ittirit","THA","m"
12.336158001228,9.25209948354035,9.80045166588117,10.4396445490803,NA,NA,NA,NA,"kunaver_meta","SLO","w"
13.5062939896387,NA,NA,13.088868269001,12.4625597903029,12.7172721942645,11.7044424112205,12.8269978118674,"kunz_alexander","GER","m"
NA,NA,NA,NA,NA,NA,12.8697278117875,NA,"kurbanov_nariman","KAZ","m"
NA,10.8652246946465,NA,NA,NA,NA,NA,NA,"kuriakuz_salceda_celia","PAN","w"
12.857674579637,8.89681546927753,NA,10.7419063557288,NA,NA,NA,NA,"kusters_celine","NED","w"
12.6700077890436,12.7208931260175,12.1822395701878,10.7023930622255,NA,NA,NA,NA,"kusumoto_hima","JPN","w"
13.1833964952301,12.5224511625626,11.6170983876167,12.1458185348533,NA,NA,NA,NA,"kuusikko_maisa","FIN","w"
9.88593793590821,NA,NA,12.3718008726842,11.7669870211936,12.1393934222824,4.13292064945891,10.4343428474697,"kuzmickas_titas","LTU","m"
13.3267541289507,NA,NA,13.2533253615841,13.0976642086798,12.6919415879219,11.2402155655353,12.3951925192807,"kuzmickas_tomas","LTU","m"
NA,10.5924490125813,11.6321589134003,13.0115879955266,NA,NA,NA,NA,"kvamme_kylee","PHI","w"
13.0510890454558,12.5663472640196,12.4357014526758,10.9490224126516,NA,NA,NA,NA,"kvamme_kylee_ann","PHI","w"
14.0856155283583,NA,NA,13.592435476763,12.635598070124,12.4517165335636,11.8905748299125,10.3123949109934,"kyriakou_neofytos","CYP","m"
NA,7.95159933834712,NA,11.147062517815,NA,NA,NA,NA,"kyrlidou_vasiliki","GRE","w"
13.7741919106551,11.5693663823359,NA,NA,NA,NA,NA,NA,"kysselef_tjasa","SLO","w"
12.2212882159995,11.7985048291495,11.5446697885769,12.0319138487408,NA,NA,NA,NA,"lai_pin","TPE","w"
11.4978256970499,12.5103294751926,10.9443512411115,11.6496733178344,NA,NA,NA,NA,"lai_pin_ju","TPE","w"
NA,10.4335393936741,NA,9.5235503632927,NA,NA,NA,NA,"laiho_sara","FIN","w"
13.2771905826774,NA,NA,NA,NA,NA,NA,NA,"lalonde_jenna","CAN","m"
12.7930752299593,12.3228781615683,13.7436541984413,12.2232926054236,NA,NA,NA,NA,"lalonde_jenna","CAN","w"
NA,11.0024280068498,10.8129604199195,NA,NA,NA,NA,NA,"lamadrid_daira","COL","w"
NA,10.2783762471269,11.7599570265933,NA,NA,NA,NA,NA,"lamadrid_daira_gisell","COL","w"
11.9686787517403,11.6923002645308,10.4987835844054,11.02991304058,NA,NA,NA,NA,"lamb_isabelle","GBR","w"
14.4913449571382,NA,NA,13.7045006828887,13.366,14.4499378898347,15.0623356439351,14.932342089807,"lan_xingyu","CHN","m"
NA,NA,NA,NA,13.2822277931205,NA,NA,NA,"lan_xingyu ","CHN","m"
13.4124925401034,NA,NA,11.0227620706841,10.3217790783882,11.8530770927175,11.0219569239491,10.2007969141308,"lange_ruan","RSA","m"
14.2893634999483,NA,NA,12.9400516699363,12.7608837337704,13.7225990782602,13.6640838608852,12.914891231692,"langenegger_florian","SUI","m"
12.4714151115,9.8948196129338,13.3627605226103,12.6014735973908,NA,NA,NA,NA,"laroui_djenna","FRA","w"
13.2155000671716,NA,NA,13.5460944036941,NA,NA,NA,11.7925075191657,"larrahondo_juan","COL","m"
14.4514819361082,NA,NA,11.0032124296341,NA,NA,NA,NA,"larson_charlie","USA","m"
12.7287998538181,13.4628171049133,13.3912902033769,11.5757276330897,NA,NA,NA,NA,"lashchevska_anna","UKR","w"
13.7945958247307,NA,NA,13.8167416733426,13.3677159727928,13.5046522389251,12.7748719827534,13.8977351239854,"lasic_ellis_ian","USA","m"
11.3929263567099,NA,11.4544727714566,NA,NA,NA,NA,NA,"lauritsen_michelle","DEN","w"
13.9079124681323,NA,NA,12.5644528250244,12.1990732063134,11.9026065147652,8.4328955242309,10.0916128566089,"layman_andrew","USA","m"
NA,NA,NA,NA,13.062653758055,13.5161765549468,NA,12.4028251878675,"le_thanh_tung","VIE","m"
NA,10.6904034832355,9.41871221762222,12.0417158739123,NA,NA,NA,NA,"le_thi_thanh_phuong","VIE","w"
NA,9.08669835646596,10.783971109526,10.3881495252939,NA,NA,NA,NA,"le_thu_thuy","VIE","w"
12.845134360339,10.8221996962075,10.3826296575361,11.4122493248825,NA,NA,NA,NA,"leat_alia","GBR","w"
13.2694225241776,NA,NA,12.7307074902477,11.6594248458336,13.5170387088018,5.42532661774947,12.9071220849349,"leaver_james","GBR","m"
13.0519977425461,10.260219044638,NA,12.415668936166,NA,NA,NA,NA,"lee_cassandra","CAN","w"
NA,13.0153248900723,NA,NA,NA,NA,NA,NA,"lee_cassandra_paige","CAN","w"
14.6359159141319,NA,NA,14.5266105029925,13.7395857059485,13.9984387459574,15.810454906406,13.0077316098892,"lee_chih","TPE","m"
13.6245762317915,NA,NA,13.8141842277054,12.8526959262471,13.2889895132274,14.6817826298725,11.8671627605336,"lee_chih_kai","TPE","m"
14.403649611054,NA,NA,12.6570096848639,11.6958954011632,13.8515491341097,12.3169714348423,13.5718136546826,"lee_daniel","JEY","m"
12.7451886256038,10.927128478068,12.9016482774622,13.2778832374394,NA,NA,NA,NA,"lee_dayeong","KOR","w"
NA,11.0570451375446,NA,NA,NA,NA,NA,NA,"lee_eunju","KOR","w"
NA,NA,NA,12.0297539272136,12.4578557830287,13.1574253777159,14.0743183637126,13.8789162475379,"lee_junghyo","KOR","m"
14.2840632501062,NA,NA,13.7429577041008,12.679937778639,11.6197630177627,12.8746569447363,13.6561187905828,"lee_junho","KOR","m"
9.95810910691098,9.54111579703507,NA,8.81831328920005,NA,NA,NA,NA,"lee_man_ching_cass","HKG","w"
13.1969090300069,NA,NA,12.5198292593873,NA,NA,NA,NA,"lee_man_hin","HKG","m"
13.8436515175547,NA,NA,10.9279071445216,NA,NA,NA,NA,"lee_man_hin_frankie","HKG","m"
13.4975881374266,NA,NA,NA,11.3193601987974,12.4152439870324,NA,NA,"lee_sam","USA","m"
12.2449031769919,13.9621086141656,15.3068557709702,13.453102152883,NA,NA,NA,NA,"lee_sunisa","USA","w"
12.9736069292965,12.1697739763771,13.7022416054017,12.7834507757768,NA,NA,NA,NA,"lee_yunseo","KOR","w"
NA,NA,NA,NA,12.9969842211125,12.1491287399604,10.4309954358988,10.3679965770595,"legare_charles_etienne","CAN","m"
