"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
14.2430598081439,NA,NA,11.6791377476989,11.8898855747059,14.948913016288,12.3841167782904,15.3162894081786,"huddleston_david","BUL","m"
13.4663503601577,NA,NA,13.9781357629601,13.3445285286165,11.3419852612185,NA,NA,"huernink_luuk","NED","m"
NA,NA,NA,12.5496277944637,12.5420254789085,13.8058058825718,14.2181642239319,12.1441472438398,"hung_yuan_hsi","TPE","m"
13.2103133962232,NA,NA,9.80034898237364,NA,NA,NA,12.3764109971299,"huovinen_ilari","FIN","m"
NA,NA,NA,NA,NA,11.2079193473325,14.7868555306138,NA,"hur_woong","KOR","m"
NA,NA,NA,NA,11.9780811634109,NA,NA,13.6282723899808,"hurynovich_dzmitry","BLR","m"
13.1845313590026,NA,NA,12.6268800275216,12.7517021881199,12.8898791104506,10.6305192793991,12.9759102180268,"hymanson_evan","USA","m"
NA,12.1811580293939,11.7942673765253,NA,NA,NA,NA,NA,"ibrahim_zeina","EGY","w"
NA,NA,NA,NA,13.4038692773648,NA,NA,NA,"idesjo_karl","SWE","m"
12.2547518042846,NA,NA,12.6587389785528,12.4816027094337,13.1447535400424,8.80097487415393,13.1697860671906,"idesjoe_karl","SWE","m"
12.8978780928699,NA,NA,12.9529689190268,11.4585058792846,7.22736099075575,10.5897372449675,12.3495511937602,"il_sung_melander_luis","SWE","m"
NA,NA,14.8567588918196,NA,NA,NA,NA,NA,"iliankova_anastasiia","ROC","w"
13.5541574125945,NA,NA,12.5143352352997,12.438451686333,15.6431923286663,11.8067628080189,12.5448411306958,"iliopoulos_nikolaos","GRE","m"
NA,NA,NA,NA,11.6446029544023,10.6678405115717,14.086042475685,NA,"indig_eyal","ISR","m"
NA,14.0473305194689,NA,NA,NA,NA,NA,NA,"iordache_larisa_andreea","ROU","w"
13.3469497689946,13.4638394596613,13.8078883308162,12.6311948845108,NA,NA,NA,NA,"iorio_elisa","ITA","w"
13.523835312287,NA,NA,12.6464140746916,12.4958102623375,13.5463387881108,11.3756712631921,11.980748800819,"ioscovich_eliran","ISR","m"
13.1590948398521,11.4373519714046,12.7841316271691,12.5258988051532,NA,NA,NA,NA,"irfanaluthfi_rifda","INA","w"
12.8116849357473,9.33662388021786,12.2818265168403,12.0373866993223,NA,NA,NA,NA,"iribarne_aparicio_nicole","ARG","w"
12.9255593782157,11.4683006179025,11.7887591361067,11.7765187407607,NA,NA,NA,NA,"iribarne_nicole","ARG","w"
12.3435928721895,NA,NA,11.1719673997592,12.0141241923033,11.4994259059776,8.78370033200009,11.2770423479068,"isaias_michalis","CYP","m"
14.4813815255146,NA,NA,13.8833236906633,NA,NA,11.6956511442121,NA,"islomov_khumoyun","UZB","m"
NA,NA,NA,NA,NA,NA,NA,10.6234783690422,"istenic_mark","SLO","m"
12.2568682238852,NA,9.5122094057522,12.1109302218742,NA,NA,NA,NA,"ivanova_anfissa","KAZ","w"
NA,NA,NA,NA,11.5722084736581,12.2776618974659,10.6547300902948,11.4755714244459,"jaaskelainen_anton","FIN","m"
NA,NA,NA,9.78084822470362,NA,NA,NA,12.7157616820538,"jacobs_rick","NED","m"
13.1747146972616,NA,NA,12.6664139362932,11.3581042304604,11.911846656465,10.9892113264868,11.1956703617034,"jacobsen_aron","DEN","m"
12.666,9.38101284307728,9.96253112870968,11.566292891129,NA,NA,NA,NA,"jacobsen_sara","DEN","w"
NA,NA,NA,12.9739057951979,12.1869542039932,12.2202945753155,NA,NA,"jacobson_johnny","USA","m"
NA,NA,NA,NA,12.7430826146418,12.0400256063447,12.0319727029143,11.3772334316628,"jalbert_mathys","CAN","m"
NA,NA,NA,NA,NA,NA,5.95869199742734,NA,"jamiyankhuu_tegshmurun","MGL","m"
14.9268322248692,NA,NA,15.0918861458217,13.513444670812,13.6402275334262,13.069317776857,12.7817450404828,"jarman_jake","GBR","m"
13.650434767455,NA,NA,11.4754880946503,14.4036664795961,12.8158530110748,12.2910631304674,13.6232272550254,"jaroh_michael","USA","m"
13.9825295146987,NA,NA,13.0939383280856,12.966,13.2537935654256,12.3020648270493,12.6199535232714,"jato_julian","ARG","m"
13.6105385257544,NA,NA,13.0190730736361,12.5449747423237,13.9511195571968,10.2807443548602,12.7002450567554,"jato_julian_ezequiel","ARG","m"
13.1726169225739,NA,13.3838004841306,NA,NA,NA,NA,NA,"jauch_meolie","GER","w"
NA,NA,NA,9.89521514020811,NA,NA,NA,NA,"jaukovic_andela","SRB","w"
12.7385851521939,10.9692425460683,9.54257300902436,11.0751965374222,NA,NA,NA,NA,"jensen_natalie","DEN","w"
NA,NA,NA,NA,12.8954429390595,NA,NA,NA,"jeon_yo_seop ","KOR","m"
NA,NA,NA,NA,11.3421849284146,14.2946605882316,14.0750843376223,13.2129430792862,"jeon_yoseop","KOR","m"
14.4501976656182,13.3485226993287,14.5587763862833,12.3246757974719,NA,NA,NA,NA,"jesus_sant_jesus","FRA","w"
14.1636301999509,10.9358122446399,14.0355260765515,13.4165348153612,NA,NA,NA,NA,"jesus_santos_melanie","FRA","w"
NA,NA,NA,13.4169638729264,NA,NA,NA,NA,"jia_ruoyi","CHN","w"
NA,NA,NA,NA,NA,NA,13.8723667005875,NA,"jie_tan_fu","MAS","m"
13.8601795183178,NA,NA,NA,NA,NA,NA,NA,"jim_man_hin","HKG","m"
13.2900682967056,NA,NA,13.3124508560306,13.1680049184522,12.8430780819605,11.5,13.1942755191181,"jimenez_dilan","COL","m"
14.2375740101556,NA,NA,14.3958994146957,11.0845870197268,12.7936756696084,6.7192161350048,11.9746585134169,"jimenez_giraldo_dilan","COL","m"
14.0964916331145,NA,NA,12.8164569202373,11.3731737669136,14.0484214779738,11.1578655353054,13.2225574463997,"jimenez_giraldo_dilan_andres","COL","m"
14.2290433870395,NA,NA,14.1604098254071,16.2500287371785,12.2211763046102,11.2457274174202,12.927085822253,"jimenez_pau","ESP","m"
14.1010838177926,NA,NA,9.05315492360938,11.8866061628389,11.6609039349056,9.28162223172193,12.6582650684853,"jimsheleishvili_ioane","GEO","m"
NA,NA,NA,12.4076862850483,NA,NA,9.29797674756663,9.64441397377693,"johani_abdulaziz_al","KSA","m"
12.297010781164,NA,NA,10.4836334888084,12.068558958282,14.2274971977279,11.3935198943261,12.6533552977176,"johnson_jake","GBR","m"
13.8681436663462,12.0098490115244,12.6075580506248,12.4800615669447,NA,NA,NA,NA,"johnson_madray","USA","w"
NA,NA,NA,NA,10.1065408542634,11.8826834860507,NA,NA,"johnston_ayden","USA","m"
NA,NA,NA,NA,NA,NA,12.2145172718745,NA,"jonasson_arnthor","ISL","m"
14.1411693480817,13.3481537990977,15.3661165034132,13.7558659007423,NA,NA,NA,NA,"jones_shilese","USA","w"
13.8524991571981,NA,NA,12.390393457619,11.1948637519529,12.0271745162389,9.38630597769554,12.1440198142537,"jones_thomas","GBR","m"
13.850621605923,13.4676269139276,13.4856921042902,13.0884266019419,NA,NA,NA,NA,"jong_katelyn","USA","w"
NA,NA,NA,1.97869307139945,NA,6.85739504638793,NA,14.346800516243,"jong_ryongil","PRK","m"
NA,NA,NA,10.2417684943982,NA,NA,NA,NA,"jovicic_marko","CRO","m"
NA,NA,NA,12.4761676675391,12.402229481374,13.1644350042657,9.22008593149486,NA,"juarez_josue","MEX","m"
NA,NA,NA,NA,12.4168217820348,12.0484932454916,NA,11.8199363063988,"juarez_juarez_josue","MEX","m"
14.449798708735,NA,NA,14.1202337685762,12.92728250945,13.5249133922543,13.425111026099,14.1517490571707,"juda_paul","USA","m"
NA,NA,NA,NA,NA,13.145056919783,NA,NA,"julian_mui_feng","HKG","m"
12.8541660610828,10.1544554677189,11.7259501623131,10.9331658924676,NA,NA,NA,NA,"jumabekova_gulnaz","UZB","w"
13.2037701289156,13.5562798244902,14.6764946038209,11.2459787004546,NA,NA,NA,NA,"jung_ruivivar_levi","USA","w"
13.9331603597849,NA,NA,12.8171512141908,12.0781414394994,13.2359930881694,13.7526478741167,10.9863719244879,"juraev_utkirbek","UZB","m"
13.0980122000398,10.776638724953,9.92264402259829,11.297192069628,NA,NA,NA,NA,"jurevica_katrina","LAT","w"
11.5596940891261,9.321238268783,10.2645739433176,11.8782480315774,NA,NA,NA,NA,"kaczmarek_julia","GBR","w"
NA,NA,NA,12.4092111410143,11.5993649120217,11.7805600695992,11.8781160841734,10.5782435418991,"kaeson_lim","SIN","m"
13.5160337004458,NA,NA,12.8332727329283,12.1865430252121,12.6017750233131,NA,13.566225045418,"kaji_chris","CAN","m"
11.8075806876926,11.2994575463252,8.01813942511188,11.1905630195112,NA,NA,NA,NA,"kalamarova_radoslava","SVK","w"
15.6267437915759,NA,NA,14.2493089367662,NA,NA,11.5495464596807,NA,"kalny_ondrej","CZE","m"
NA,9.02023223821619,7.34064428302552,8.90014549616579,NA,NA,NA,NA,"kalukottage_amaya","SRI","w"
10.9170242671246,9.96433578312786,8.19645977871098,9.38859664054598,NA,NA,NA,NA,"kalukottage_amaya_sithumini","SRI","w"
11.9162138811493,9.21499327928283,9.50402354752449,11.3132842515437,NA,NA,NA,NA,"kamanga_annais_ornella","GBR","w"
13.3613334998588,NA,NA,12.3265824958042,12.546896135896,12.4139494598472,14.0286893644754,11.7178600132553,"kamiljanov_ravshan","UZB","m"
NA,NA,NA,NA,14.3383825269283,13.2205011093323,NA,14.2046408770246,"kamoto_yuya","JPN","m"
12.461485478231,NA,NA,13.8837581369489,13.6782914938226,NA,NA,12.3148285417677,"kan_hyunbae","KOR","m"
12.7905183735486,NA,NA,12.861533324074,11.0090566128888,11.6325200265991,12.2201970727218,11.2453016389001,"kanellos_apostolos","GRE","m"
13.3251679603563,NA,NA,13.6141706541406,12.6314495232221,12.6901580576127,12.3152084415315,12.8898578887295,"kanerva_tarmo","FIN","m"
13.5240648462455,NA,NA,13.5626453446181,11.5325398120966,13.0276367734512,12.4286604080093,13.1649991468508,"kanerva_tarmo_tuomas","FIN","m"
NA,NA,NA,13.7627795304668,NA,13.9495802012399,NA,13.4121919920565,"kaneta_kiichi","JPN","m"
12.2241868473582,11.5845468246343,11.8085545707152,12.1737108427818,NA,NA,NA,NA,"kanter_mari","NOR","w"
NA,NA,NA,11.0747349934082,11.3365488602422,11.8896101750326,3.91389102071512,10.9155839260355,"kapp_matthew","KGZ","m"
12.9466977152331,NA,NA,12.0139372370242,12.7903333566766,13.3351803485548,11.4847758184688,12.9110151671692,"karadzhov_alex","USA","m"
13.6710293637945,NA,NA,12.0751877573475,9.45043474434189,10.0908667519592,NA,NA,"kardos_botond","HUN","m"
NA,NA,NA,NA,NA,10.3763142317809,11.6611700427918,NA,"karenejenko_pavel","GBR","m"
14.4382860892995,NA,NA,13.3800898681446,11.188380133031,12.6316713691978,12.3639220367999,13.1361154979719,"karimi_milad","KAZ","m"
13.7242727901573,NA,NA,13.0567151484885,12.6361362564909,11.8225784818526,10.6958743805783,12.4621320090771,"karlsen_jacob","NOR","m"
14.9335697704733,NA,NA,11.959558842708,13.1418782431443,12.9464532247689,13.0937116351442,13.3266969273424,"karnejenko_pavel","GBR","m"
13.7993830067835,NA,NA,13.3380499580209,12.8501027692366,14.0567135854307,10.1802688916407,12.5604003231779,"karnes_joshua","USA","m"
13.6127007326131,NA,NA,13.6964122749323,13.4620315496754,13.3608765996557,13.314323843749,13.004752213956,"karnes_joshua_andrew","USA","m"
13.3824567277219,NA,NA,9.65309456723786,12.3215435889448,10.6021160307452,10.6184896745988,11.5704125364115,"karsikas_akseli","FIN","m"
NA,NA,NA,13.5803222895634,12.4362149291673,13.794177874969,13.4567116929173,NA,"kartsev_aleksandr","RUS","m"
NA,13.8033844039362,13.4319359313728,10.2448240921145,NA,NA,NA,NA,"kasahara_arisa","JPN","w"
12.803906661638,NA,NA,12.2968719166234,11.8631155236026,13.5705166278588,10.6695539938665,13.07083143453,"kasala_oliver","SVK","m"
12.7,11.4884101252886,12.5765564764019,11.8640211226409,NA,NA,NA,NA,"kasianenko_yuliia","UKR","w"
11.8949553165125,11.8147127558428,9.67290351844066,11.580099535628,NA,NA,NA,NA,"katsali_elvira","GRE","w"
13.2131857662775,NA,NA,12.1442565428664,14.0345019986259,14.670973122422,12.8617164968084,13.709446657839,"kawakami_shohei","JPN","m"
14.4674920884028,NA,NA,13.8017375809529,14.1973720559031,14.7277619145047,14.4966594013517,13.9833569843378,"kaya_kazuma","JPN","m"
11.5162601666172,12.7252220998336,12.2283078127849,12.8434549950297,NA,NA,NA,NA,"kayisoglu_sevgi","TUR","w"
NA,NA,NA,NA,NA,NA,14.0519046125251,NA,"keikha_saeedreza","IRI","m"
NA,NA,NA,NA,12.7948330581848,12.3853230074717,12.0240901032208,NA,"kelesidis_georgios","GRE","m"
13.0189778813157,11.6775013445569,10.8843191588392,12.3366836763848,NA,NA,NA,NA,"kelly_olivia","BAR","w"
NA,7.03266107683972,NA,11.3486183706165,NA,NA,NA,NA,"kenenbay_medina","KAZ","w"
13.720358249246,NA,NA,NA,NA,NA,NA,NA,"kennedy_cara","GBR","m"
12.5674467497639,11.1048991823258,11.0688943551707,12.5873190956425,NA,NA,NA,NA,"kennedy_cara","GBR","w"
14.5611934478329,NA,NA,14.0413711908219,13.1885314970181,14.2804798392926,10.0043226306444,12.8423391751009,"keybus_luka","BEL","m"
13.3544028886467,NA,NA,13.1761276135228,10.7588915033689,12.6365199072974,12.2045211299624,13.0927325620557,"khachikyan_gagik","ARM","m"
11.679127876111,11.5704554278317,10.5256290909247,9.76676933615731,NA,NA,NA,NA,"khalid_zarith_imaan","MAS","w"
NA,NA,NA,NA,NA,12.0253035868966,NA,NA,"khalil_mohamad","SYR","m"
11.4049001348163,NA,NA,12.3177098434953,NA,NA,NA,NA,"khalil_mohamed","SYR","m"
11.2761625474859,10.0893116222863,10.4945876341814,11.850036927532,NA,NA,NA,NA,"khalilova_ominakhon","UZB","w"
11.9656473854657,10.6585514737359,10.201734606381,11.4736256395287,NA,NA,NA,NA,"khalimarden_amina","KAZ","w"
13.073822583196,NA,NA,11.1281457155038,12.3317623960645,13.7559665608872,11.0724028476803,12.6640978046687,"khater_zaid","EGY","m"
12.1906114726366,NA,NA,12.8729596898907,12.0771627167446,13.8651357469292,8.39313132016538,13.2563788864474,"khosronezhad_mohammadreza","IRI","m"
NA,NA,NA,NA,NA,NA,9.8705151422359,9.07819806795802,"khumi_sangkheong","BAN","m"
13.0312256980801,11.4618330364917,12.5050533297945,11.7770619706832,NA,NA,NA,NA,"kickinger_selina","AUT","w"
NA,NA,NA,13.0860796626439,12.2636889104473,13.4042208379164,13.1351651363853,NA,"kilicer_mert_efe","TUR","m"
14.8135052146105,NA,NA,14.4938712181869,NA,14.0849808760336,12.6512736583706,NA,"kim_hansol","KOR","m"
14.4960000630213,NA,NA,13.6597828784724,13.2588320440749,13.5398842903982,11.2338631400012,12.3162950940493,"kim_jaeho","KOR","m"
12.4867368226412,9.80036242421136,NA,11.3872017172715,NA,NA,NA,NA,"kim_seohyeon","KOR","w"
13.7285966683026,13.0618910149747,13.0513694084189,12.9814662253239,NA,NA,NA,NA,"kim_sonhyang","PRK","w"
NA,NA,10.056219074875,NA,NA,NA,NA,NA,"kim_subeen","KOR","w"
12.2087715604066,13.1343447354714,13.4321549981533,12.9123876042571,NA,NA,NA,NA,"kim_sujong","PRK","w"
12.6829215778198,11.4307688168735,11.4419680101986,12.3689779150766,NA,NA,NA,NA,"king_avery","USA","w"
12.3733972030996,11.1548070761173,11.4120236133153,11.0544770124558,NA,NA,NA,NA,"king_sara","SLO","w"
14.1615618452106,NA,NA,NA,NA,NA,NA,NA,"kinsella_alice","GBR","m"
14.4135122092299,14.7204717365897,12.560334749704,12.87383348138,NA,NA,NA,NA,"kinsella_alice","GBR","w"
10.7535838981409,11.659058245685,NA,11.7725842115045,NA,NA,NA,NA,"kiosi_christina","GRE","w"
12.9929672676052,NA,NA,13.2532278523584,12.7303308813479,13.5810713091128,12.5685618330185,12.94925912204,"kirmes_oskar","FIN","m"
13.8629058793435,NA,NA,11.6016969253732,11.143024761846,13.7726580483951,11.2830207158903,12.84396635791,"kirmes_robert","FIN","m"
NA,NA,NA,NA,NA,NA,11.7084509531236,NA,"kisek_luka","SLO","m"
14.1025071561132,12.9653193766256,13.364207321462,12.6538196655711,NA,NA,NA,NA,"kishi_rina","JPN","w"
NA,NA,NA,NA,12.8195574487719,12.5218535248726,11.8223007559158,13.5942546894385,"kiss_balazs","HUN","m"
14.5548687944573,NA,NA,14.0617497311704,15.2823371484143,13.9323702469983,14.2792768709008,13.648105329342,"kitazono_takeru","JPN","m"
13.4872352127387,NA,NA,12.2970215114512,NA,NA,NA,13.6253120432639,"klessing_nick","GER","m"
15.0658125410948,NA,NA,13.4799958789248,12.010109060976,12.663961489992,12.9356003200837,12.7680594462008,"kochan_lucas","GER","m"
13.1326407916358,11.7201385245232,11.8987424593392,12.7406568461042,NA,NA,NA,NA,"koenig_anna_lena","GER","w"
NA,NA,NA,12.063085247877,12.7670551241766,13.4675563865273,12.5034934565221,14.3994951852381,"kohani_mahdi_ahmad","IRI","m"
13.9562252495395,NA,NA,13.7701270034256,12.8445971751878,12.5535320205908,10.0598925049855,NA,"koike_leo","USA","m"
12.1326244814255,9.82213400020489,10.1978841864394,11.2959800202525,NA,NA,NA,NA,"kokko_saara","FIN","w"
NA,NA,NA,11.2005704003002,NA,NA,NA,NA,"kokko_saara_katariina","FIN","w"
NA,NA,12.3294054029032,13.6217299075695,NA,NA,NA,NA,"kokufugata_azuki","JPN","w"
NA,NA,NA,NA,11.2691058235875,NA,NA,12.8524206410995,"kolesnikov_nikolai","USA","m"
13.5614706409776,NA,NA,12.7431234675461,11.7585326265353,12.5502177561013,12.3407857810114,13.213580145827,"kolodii_pantely","UKR","m"
13.7364796386317,10.7648572063353,10.8863317252667,12.6610642272498,NA,NA,NA,NA,"konig_anna_lena","GER","w"
NA,NA,NA,12.9721253608434,NA,NA,NA,NA,"konstantinidis_christoforos","GRE","m"
NA,NA,NA,NA,NA,NA,NA,14.972186949389,"konstantinidis_konstantinos","GRE","m"
14.0489700996534,NA,NA,11.5624306281675,11.8403459676806,12.1795043059612,18.4500131784304,13.2030104935717,"koppie_anthony","USA","m"
13.0964105323293,NA,NA,NA,NA,NA,NA,NA,"korent_tijana","CRO","w"
14.050171506145,NA,NA,NA,NA,NA,NA,14.2913495770115,"kosak_mehmet","TUR","m"
13.6852080996401,NA,NA,12.6572563801945,12.3402574904346,12.6377533344384,11.05716130077,14.2314341676166,"kosak_mehmet_ayberk","TUR","m"
13.6114759240205,NA,NA,13.503030707051,12.4486376053841,12.645475982976,12.6851487865349,13.1404690093959,"koski_elias","FIN","m"
NA,NA,NA,11.75180339725,NA,NA,NA,NA,"kosmidis_grigorios","GRE","m"
NA,10.7823843460292,NA,11.8861687195008,NA,NA,NA,NA,"koti_shante","RSA","w"
NA,NA,NA,NA,13.6894866244333,12.9821361410546,13.3928118930447,NA,"kotoge_kazuma","JPN","m"
13.839849508947,NA,NA,12.9355846276282,12.4825343527635,14.1920810049888,12.8135051284247,13.2158201962589,"koudinov_mikhail","NZL","m"
13.185014130823,NA,NA,11.4184946258958,10.8883075882355,12.3877465383095,NA,12.4721184687894,"kovach_jordan","USA","m"
13.6606837745603,11.9129251984687,13.6658788175575,12.7615174581366,NA,NA,NA,NA,"kovacs_zsofia","HUN","w"
15.2180303588928,NA,NA,15.0489607316661,13.5533426780459,14.6596101013086,14.1191089730998,13.2419853920469,"kovtun_illia","UKR","m"
12.1891794034721,9.99297962343101,10.5355796575079,12.2987788750915,NA,NA,NA,NA,"kozlovska_marharyta","UKR","w"
13.4232037575486,NA,NA,11.9127448998033,12.9718513306609,10.5450887340173,11.3960543024922,12.7678825301352,"kranitis_nikolaos","GRE","m"
13.3021850260087,NA,NA,12.6921018544585,12.7406142658655,12.5899767288191,12.2487768828653,12.9243852552501,"kranzlmueller_severin","AUT","m"
NA,NA,NA,12.2134542502185,11.6925264622684,12.4069694234768,11.9398725508038,12.2862466043509,"kranzlmüller_severin","AUT","m"
13.4883886105387,NA,NA,13.0785990188509,12.8956516392223,13.6919038586552,NA,12.9352927527118,"kratter_moreno","SUI","m"
11.8848245534674,10.2267769046519,11.4382667249925,11.882678065633,NA,NA,NA,NA,"kristinsdottir_margret","ISL","w"
11.7922055258965,12.1586964439856,10.9720804174934,11.8969107035351,NA,NA,NA,NA,"kristinsdottir_margret_lea","ISL","w"
12.6662669673889,11.1643242699614,11.3529132327616,11.7743399056763,NA,NA,NA,NA,"kritski_veronika","GBR","w"
11.8294532920961,11.2509095638493,11.7732498300082,11.4575337291144,NA,NA,NA,NA,"kroell_carina","AUT","w"
NA,9.12729990048499,7.94235310767976,12.1705114863913,NA,NA,NA,NA,"kroll_carina","AUT","w"
12.3974971615425,9.24722608251623,10.7799015011634,11.7283029570397,NA,NA,NA,NA,"krupa_ilona","UKR","w"
14.4634956166738,NA,NA,13.3222629262878,13.9485809203465,13.8836636023144,11.7187752956635,12.234235474305,"kuavita_noah","BEL","m"
13.581932451922,NA,NA,12.2841612433932,13.1478841866067,12.7904904021984,12.3912406013285,13.2742463944153,"kuebler_nicolas","USA","m"
11.9370611918371,NA,NA,12.6834056627181,NA,12.8401744370614,NA,NA,"kujanpaa_eetu","FIN","m"
11.6529344394964,10.5585185555382,10.1949047863062,8.42063775473293,NA,NA,NA,NA,"kukuljan_frleta_nika","CRO","w"
12.1586787625467,13.224869503328,11.2700012982553,11.5824872316642,NA,NA,NA,NA,"kulczynska_emilia","POL","w"
NA,NA,NA,NA,NA,14.1129522967641,NA,NA,"kuliak_ivan","RUS","m"
NA,NA,NA,10.116861542264,10.8104197186775,13.1498088426752,12.2469492568794,11.6817429757521,"kumar_abhijeet","IND","m"
12.4439415997749,NA,NA,12.9671014024758,12.4399929196228,13.1217728142807,11.6306778617222,12.5564363632211,"kumar_gaurav","IND","m"
10.4510895415928,NA,NA,NA,NA,NA,NA,NA,"kumarasinghege_hansa_gayashan","SRI","m"
NA,NA,NA,NA,NA,NA,9.21899981970341,4.88664220137032,"kumarasinghege_hansha_gayashan","SRI","m"
13.4539655537992,NA,NA,10.8625887141884,7.53419884556705,12.2137539877422,7.89019907289909,11.9947740785914,"kumsiriratn_ittirit","THA","m"
12.0927321989976,9.91856925379323,9.9000863775189,10.7981960687371,NA,NA,NA,NA,"kunaver_meta","SLO","w"
13.084916120232,NA,NA,12.9608961083985,11.54214204116,12.993339693273,12.9476107687042,13.1923046850096,"kunz_alexander","GER","m"
NA,NA,NA,NA,NA,NA,15.3558940447325,NA,"kurbanov_nariman","KAZ","m"
NA,10.5317214960487,NA,NA,NA,NA,NA,NA,"kuriakuz_salceda_celia","PAN","w"
12.3052981517214,9.47288678655157,NA,11.2921005321668,NA,NA,NA,NA,"kusters_celine","NED","w"
13.2643477135511,12.6689544328076,12.3789283363942,10.9387670707182,NA,NA,NA,NA,"kusumoto_hima","JPN","w"
13.1463235899752,13.0948418187334,12.9208508277292,13.5230939517263,NA,NA,NA,NA,"kuusikko_maisa","FIN","w"
10.1906413034651,NA,NA,13.3175225717718,10.6318383520295,11.2590154985605,5.279593692036,11.7742072796109,"kuzmickas_titas","LTU","m"
