"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
NA,NA,NA,NA,NA,NA,12.8487464769235,NA,"vlahek_jakov","CRO","m"
12.9890582388139,12.4181438532133,11.7931604679852,12.4038832459637,NA,NA,NA,NA,"vlkova_alice","CZE","w"
10.0282061802415,12.4207667197242,13.3613290157649,12.8954905038464,NA,NA,NA,NA,"volleman_tisha","NED","w"
13.1250320466953,9.63966212688873,13.0499241635371,13.2417066814593,NA,NA,NA,NA,"volleman_tisha_manouk_gijs","NED","w"
13.5334616388,12.8586237590956,13.2953899687769,12.0448323187132,NA,NA,NA,NA,"voss_sarah","GER","w"
12.7219071914512,9.28204323958756,NA,NA,NA,NA,NA,NA,"vostruchovaite_agata","LTU","w"
11.9860573643719,11.0112826390616,13.3847228577293,11.6300329517928,NA,NA,NA,NA,"wagner_elisabeth","GER","w"
12.9953159413848,NA,NA,12.8352207197664,10.9352318692009,11.2351868252597,11.9412826037222,11.4368530678147,"wahrmann_baker_elel","JAM","m"
14.7539679833175,NA,NA,10.4634911847997,13.6148605075243,15.136806540182,NA,14.0472843508915,"walker_colt","USA","m"
NA,NA,10.3296295954357,NA,NA,NA,NA,NA,"wang_zhi","TPE","w"
NA,11.7231361335632,NA,NA,NA,NA,NA,NA,"wartmann_lea","GER","w"
12.5434157015459,12.6039890882811,12.3533536594468,12.3445517295184,NA,NA,NA,NA,"watanabe_hazuki","JPN","w"
12.139355804624,9.64963040289972,10.0189911237266,12.1687245593778,NA,NA,NA,NA,"wayman_hannah","GBR","w"
12.6926200268905,12.3444067628843,15.9287510726527,12.6001394213336,NA,NA,NA,NA,"wei_xiaoyuan","CHN","w"
13.8428938955419,NA,NA,13.9259846445223,11.8893469379409,12.3008134898266,10.8670943029561,12.6311000630888,"weir_david","GBR","m"
13.7162274212277,11.1218535215698,13.1862491820694,11.92769389925,NA,NA,NA,NA,"westlund_emelie","SWE","w"
13.0118699605556,12.1155844127886,12.8870958859138,12.1494543213182,NA,NA,NA,NA,"westlund_nathalie","SWE","w"
13.4437264493721,13.1917317364895,13.3066501041361,11.7393069704192,NA,NA,NA,NA,"wevers_lieke","NED","w"
NA,13.5345593713075,12.3292446531642,NA,NA,NA,NA,NA,"wevers_sanne","NED","w"
10.8309897492405,12.3743052824992,12.3155891496205,13.0244650721494,NA,NA,NA,NA,"whitehead_emily","AUS","w"
13.9068001617513,NA,NA,14.3609563663892,11.7283457483185,13.6180703295282,10.2270947891776,13.538560755567,"whitehouse_luke","GBR","m"
NA,NA,NA,NA,13.4684144108632,13.9209864181917,13.4925607073968,NA,"whitlock_obe_max","GBR","m"
-0.757290653708674,NA,NA,12.6763843222522,12.4135811718765,13.5147181782684,12.3379197718898,14.0470110868897,"whittenburg_donnell","USA","m"
14.008003368602,NA,NA,12.0906640749424,12.3785462274785,14.2646035172053,12.1587175004055,12.5524220472453,"wibye_harald","NOR","m"
12.5988020505777,10.4473134223361,12.0665885414889,12.5840472887689,NA,NA,NA,NA,"wildi_anina","SUI","w"
11.750029403895,NA,NA,13.5615245504858,13.1580844630883,12.2823209052204,12.023096884958,12.63302557647,"williams_meehan_joshua_jack","ESP","m"
-7.22703103060086,11.2257287991226,NA,12.7512922734297,NA,NA,NA,NA,"wingrove_harriet","AUS","w"
NA,NA,NA,13.7917991422106,13.2773333551915,14.2686513333012,NA,13.5999832480286,"wiskus_shane","USA","m"
12.43936716857,10.502851025307,10.6716583544007,10.6461417088722,NA,NA,NA,NA,"wolfgang_natalie","GER","w"
12.1321689614045,NA,NA,NA,NA,NA,NA,NA,"wong_chun_hei_vincent","HKG","m"
NA,10.7062155698778,NA,NA,NA,NA,NA,NA,"wong_hiu_ying","HKG","w"
NA,12.8237328357205,NA,NA,NA,NA,NA,NA,"wong_hiu_ying_angel","HKG","w"
13.1036077529658,NA,NA,NA,NA,NA,NA,NA,"wong_leanne","USA","w"
12.2586717952668,10.1826366642375,9.93572264232754,10.3857305043393,NA,NA,NA,NA,"woodhead_poppy","GBR","w"
NA,10.697932695028,8.79943582298359,11.2771210858259,NA,NA,NA,NA,"wright_jessica","GBR","w"
12.1991383942402,12.7370224875146,12.0784120995573,11.9668891896103,NA,NA,NA,NA,"wright_tilly","GBR","w"
12.5930694150711,9.41241887671201,12.1140900761219,12.1074080235048,NA,NA,NA,NA,"wu_anny","SUI","w"
11.5585002401646,13.6720872052389,NA,11.419184926898,NA,NA,NA,NA,"wu_sing","TPE","w"
12.2810078304147,NA,8.37768283683807,NA,NA,NA,NA,NA,"wu_sing_fen","TPE","w"
NA,NA,NA,13.188891073649,12.8125887817049,NA,NA,NA,"xiao_ruoteng","CHN","m"
-3.37195424228122,12.7438999851786,13.6630702751168,11.2279755044115,NA,NA,NA,NA,"yamada_chiharu","JPN","w"
6.95750966396268,13.1859682077342,12.9566967314331,12.0766292289214,NA,NA,NA,NA,"yamamoto_nanami","JPN","w"
14.5812485767956,NA,NA,13.6723299931806,13.603298280369,NA,13.1471618134078,NA,"yang_jiaxing","CHN","m"
11.5395744733249,NA,NA,NA,NA,NA,NA,NA,"yap_emma","SGP","m"
12.416340007156,11.2597319793484,10.577639987762,11.7582607302408,NA,NA,NA,NA,"yap_emma","SGP","w"
13.3634285649339,9.63397296463675,NA,11.5493541938408,NA,NA,NA,NA,"yassinskaya_darya","KAZ","w"
14.2586155018685,NA,NA,12.9103055424384,10.3796054454783,12.7381859295716,12.2349212673285,12.7106934047404,"yeh_cheng","TPE","m"
15.2364995374036,11.2195424160783,12.9355679548524,12.5177057880844,NA,NA,NA,NA,"yeo_seojeong","KOR","w"
NA,NA,10.9044644162506,NA,NA,NA,NA,NA,"yeoh_li_wen","MAS","w"
NA,NA,11.5721351045444,NA,NA,NA,NA,NA,"yeoh_li_wen_rachel","MAS","w"
11.2758101842956,8.9134274452432,10.5856722525127,11.467971409465,NA,NA,NA,NA,"yerbossynkyzy_korkem","KAZ","w"
13.0131690186165,12.5339808068216,11.6687872433246,11.5446983136564,NA,NA,NA,NA,"yildiz_bengisu","TUR","w"
NA,NA,NA,NA,NA,NA,14.0700570736958,NA,"yin_dehang","CHN","m"
13.4991200664448,NA,NA,NA,NA,NA,NA,NA,"yonekura_","JPN","m"
NA,NA,NA,NA,13.1540112589557,11.9383142817034,14.1351648170777,14.6160258089325,"you_hao","CHN","m"
13.7756820256263,NA,NA,NA,NA,NA,NA,NA,"yu_linmin","CHN","w"
14.4713680494862,NA,NA,14.1558230745871,12.6018247433111,15.0272674040134,11.9099470418133,13.9072145830382,"yulo_carlos_edriel","PHI","m"
12.8537134378205,10.6528032158473,11.8664278998851,11.6307293809463,NA,NA,NA,NA,"yun_boeun","KOR","w"
NA,NA,NA,NA,NA,13.5221898230813,14.9804159940819,13.542836180029,"yusof_eddy","SUI","m"
NA,NA,NA,NA,NA,NA,NA,15.1610849594518,"zahran_ali","EGY","m"
13.8480493820701,NA,NA,13.3311645593023,13.980728575614,13.070547615806,12.2246462268495,12.7981005863829,"zakutney_sam","CAN","m"
13.0772442240735,NA,NA,13.7880812692974,11.7278768808951,12.3268221714982,10.9688134833093,12.3857057403567,"zander_daniel","AUT","m"
NA,NA,NA,NA,NA,NA,NA,14.5816435373122,"zanetti_arthur",NA,"m"
14.3165439633612,NA,NA,13.9936536534448,NA,NA,NA,13.2023319903286,"zapata_rayderley","ESP","m"
5.52429365298681,NA,NA,12.8862639549097,10.9638752218185,14.3424544288287,11.0409024597909,12.5003617911155,"zeidel_uri","ISR","m"
NA,11.8169901468782,NA,NA,NA,NA,NA,NA,"zelcic_tina","CRO","w"
14.7014851983023,NA,NA,14.304300069339,14.1117355961998,15.32875142164,14.0536782255697,14.923513927198,"zhang_boheng","CHN","m"
14.3487205741322,13.7039285444824,12.8328302385771,12.5846982321254,NA,NA,NA,NA,"zhang_jin","CHN","w"
13.0906298893528,11.5886204583627,11.8764121096863,11.4805746627894,NA,NA,NA,NA,"zhu_aiyu","GER","w"
NA,9.00401406574195,NA,11.6540992748374,NA,NA,NA,NA,"zivadinovic_kristina","SRB","w"
13.7401511857479,NA,NA,12.1918163261259,11.382222806252,12.841868382363,10.9850433813452,12.2308043508221,"zlatanov_bozhidar","BUL","m"
15.7058934819054,11.292681851464,10.6343398154443,12.4628973178578,NA,NA,NA,NA,"zlobec_evandra","CAN","w"
12.5093373434772,NA,NA,13.5215901871709,13.3615401549424,NA,14.2330353905959,13.2065295642678,"zona_jim","FRA","m"
NA,NA,10.9824668682998,NA,NA,NA,NA,NA,"zonneveld_maya","CAN","w"
NA,NA,NA,NA,NA,16.2325206681297,14.4901042714627,14.7362514953041,"zou_jingyuan","CHN","m"
NA,NA,NA,NA,NA,NA,13.4877102412907,NA,"zugec_mateo","CRO","m"
NA,NA,NA,11.7064704144501,12.1863249357688,10.6911725764641,NA,NA,"zulfa_luqman_al_hafiz","MAS","m"
12.1849140815499,12.6710437497831,11.7321800878795,10.318126059412,NA,NA,NA,NA,"zwicker_christina","CRO","w"
