"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
13.5178650452816,11.7412656183319,13.0505199803302,12.9318542521595,NA,NA,NA,NA,"vaelen_lisa","BEL","w"
12.7484285769495,10.5237954782776,8.84091186134429,11.939617462229,NA,NA,NA,NA,"vaettoe_olivia","FIN","w"
12.7790876239849,10.04093732234,11.3071030170864,12.450341623638,NA,NA,NA,NA,"valenzuela_yiseth","COL","w"
12.8067317147869,NA,NA,12.9380489577412,NA,9.10385051774498,11.0566020871879,NA,"valgeirsson_atli_snaer","ISL","m"
NA,NA,NA,NA,NA,NA,10.747682226919,11.9123601085551,"van_den_boogaard_nico","NED","m"
14.2867072762042,NA,NA,11.9116802892046,13.5136175523564,14.5684831022094,10.5497586240323,13.018548862211,"van_den_keybus_luka","BEL","m"
NA,10.3830098593965,NA,13.1229161466684,NA,NA,NA,NA,"van_oorschot_shade","NED","w"
13.7017180303165,11.6915988922032,12.9971172146827,12.1052697703094,NA,NA,NA,NA,"van_pol","NED","w"
9.13698220721344,11.4461154467718,13.160074982391,13.0082923002012,NA,NA,NA,NA,"van_pol_vera","NED","w"
14.3816570452081,NA,NA,12.8774715625318,13.3935579174245,NA,NA,12.9343194378388,"vannucchi_niccolo","ITA","m"
NA,NA,NA,12.7786618458229,12.3778079929675,12.5713126556816,NA,12.5444657309004,"vanstroem_kim","SWE","m"
NA,NA,NA,12.9591995616438,12.1386826918348,NA,NA,NA,"vanstrom_kim","SWE","m"
11.9983968262611,NA,NA,10.9901129075669,12.5716354633849,12.5757260418395,10.8823598415872,NA,"vargas_sergio","COL","m"
12.5128918838619,12.7992010917207,11.723685695856,12.8333110535202,NA,NA,NA,NA,"varinska_diana","UKR","w"
13.3486802641442,NA,NA,12.5600913780801,11.4805631067686,11.6632494962012,12.346547402848,12.275109714904,"varjolaakso_antti_juhani","FIN","m"
9.30970935135897,NA,8.61463309019857,NA,NA,NA,NA,NA,"vasilopoulou_christina","GRE","w"
NA,NA,NA,NA,13.9296250928614,NA,10.767901805397,NA,"vecsernyes_david","HUN","m"
13.4404178145247,NA,NA,13.43026326745,12.788651646374,13.3653916471457,NA,NA,"veer_martijn","NED","m"
8.82455259409687,12.9692971131203,13.700251701271,11.6492392310728,NA,NA,NA,NA,"veerman_sanna","NED","w"
NA,NA,NA,13.7348051573363,10.3650459635695,13.0337504007889,NA,13.345798664092,"vefic_petar","","m"
13.7792537870412,NA,NA,12.5856011078686,12.5605624220331,13.0900779353748,10.7735622315087,12.7573069889204,"vefic_petar","SRB","m"
13.6341833927582,NA,NA,13.5551563487504,NA,NA,NA,NA,"vega_jorge","CCS","m"
13.2307573652434,NA,NA,11.1622562416752,10.0766152302247,11.2507402744444,10.6828888712975,10.5401119804376,"velasquez_pablo","ESA","m"
NA,NA,NA,NA,NA,NA,10.4780590634179,NA,"velickovic_petar","","m"
NA,NA,NA,NA,NA,NA,12.3439193006666,NA,"velickovic_petar","SRB","m"
11.911515878411,11.3346877278582,6.64320849947458,11.1357656253061,NA,NA,NA,NA,"vella_clark_tara","MLT","w"
2.58785905612288,NA,NA,13.0045984541863,12.0145436566894,12.9625107441004,13.7446802543916,12.7358725163187,"vera_adria","ESP","m"
6.57853443722751,12.3511444684625,13.0673085678933,12.693722408748,NA,NA,NA,NA,"verkest_jutta","BEL","w"
12.1419293378268,NA,NA,NA,NA,NA,NA,NA,"vidiaux_marcia","CUB","w"
12.9663143944847,NA,NA,11.0428662784887,11.2862587130066,12.3782862312441,4.99978714512528,11.3070489670653,"vidricko_peter","SVK","m"
NA,14.3506468167857,13.9359138840502,NA,NA,NA,NA,NA,"villa_giorgia","ITA","w"
14.3602709071739,NA,NA,-0.133178820777106,NA,NA,12.8155092293213,NA,"villaverde_yohendry","CUB","m"
12.2113528519398,NA,NA,11.7860781967356,9.39081868089831,11.4098175324793,5.94022172826716,10.4840576532861,"villegas_andres","CRC","m"
12.3501833772814,NA,NA,10.7161611764682,NA,NA,NA,NA,"villegas_maria","COL","w"
12.0835332501467,10.9034136268991,NA,NA,NA,NA,NA,NA,"visagie_karma","RSA","w"
NA,12.6528047270176,14.0707644307676,NA,NA,NA,NA,NA,"visser_naomi","","w"
13.2027422941873,12.4750025298233,12.7168322535243,13.6312136618944,NA,NA,NA,NA,"visser_naomi","NED","w"
NA,NA,NA,NA,NA,NA,13.8136612036141,NA,"vlahek_jakov","CRO","m"
12.7369422607511,9.14111772348245,12.2387556774041,12.5281773696042,NA,NA,NA,NA,"vlkova_alice","CZE","w"
19.3576852275815,12.0416087838643,13.1295268042549,13.2256795050262,NA,NA,NA,NA,"volleman_tisha","NED","w"
12.9605564895799,12.1859353213817,13.150863022629,12.7371002377104,NA,NA,NA,NA,"volleman_tisha_manouk_gijs","NED","w"
14.2616787467017,11.4391425211371,12.9296113013904,11.4808962514839,NA,NA,NA,NA,"voss_sarah","GER","w"
13.0884871433668,9.80648203045266,NA,NA,NA,NA,NA,NA,"vostruchovaite_agata","LTU","w"
11.9257789231577,11.4132078251869,12.8205392250841,11.5291866431768,NA,NA,NA,NA,"wagner_elisabeth","GER","w"
13.1619519684276,NA,NA,12.7007908530316,11.0800474546408,11.3400049031783,11.9567810273887,11.0688907037766,"wahrmann_baker_elel","JAM","m"
15.155284158695,NA,NA,10.1347022589968,13.4941962970541,15.6704696319965,NA,14.1205539120053,"walker_colt","USA","m"
NA,NA,9.57576808984082,NA,NA,NA,NA,NA,"wang_zhi","TPE","w"
NA,11.7230155937648,NA,NA,NA,NA,NA,NA,"wartmann_lea","GER","w"
5.60246108720683,13.4001968477695,10.5937164130155,11.6344236743443,NA,NA,NA,NA,"watanabe_hazuki","JPN","w"
12.4029168282617,9.90778883567268,10.0848157634462,11.6431541218107,NA,NA,NA,NA,"wayman_hannah","GBR","w"
13.2129779069625,13.7264576846517,12.8335440828194,12.4839947301051,NA,NA,NA,NA,"wei_xiaoyuan","CHN","w"
13.3840622283989,NA,NA,11.9858122896629,11.6799352265925,12.4887891934058,10.1111489920923,11.8201584127407,"weir_david","GBR","m"
13.2865285803603,12.2363123036779,12.9684368989719,12.0018107203784,NA,NA,NA,NA,"westlund_emelie","SWE","w"
11.7799922927848,10.936629000825,12.7659482808408,12.1130723874548,NA,NA,NA,NA,"westlund_nathalie","SWE","w"
13.3169641622491,13.143123941248,13.4368702939676,11.5847473715638,NA,NA,NA,NA,"wevers_lieke","NED","w"
NA,13.425971598228,11.8994313137607,NA,NA,NA,NA,NA,"wevers_sanne","NED","w"
13.2861939370254,12.2415932643149,10.9291921718534,11.9235628455393,NA,NA,NA,NA,"whitehead_emily","AUS","w"
13.7711099000488,NA,NA,13.5034799084361,11.8158489826794,13.5610722059518,10.2361152293505,13.6132916365393,"whitehouse_luke","GBR","m"
NA,NA,NA,NA,13.8367814537274,14.2453144030941,11.1148122851802,NA,"whitlock_obe_max","GBR","m"
-0.360059521184319,NA,NA,13.7076173496209,12.2675175403638,13.8381574366456,13.0470462342177,14.0793743117765,"whittenburg_donnell","USA","m"
13.7667166964344,NA,NA,13.1842994140241,13.0422009498626,13.8436132713234,11.8439267500246,12.7449242926913,"wibye_harald","NOR","m"
12.4717235836256,10.002395901206,12.2162003159446,12.3245648842337,NA,NA,NA,NA,"wildi_anina","SUI","w"
13.8962179345027,NA,NA,13.1779981994237,13.2401598981201,13.0638983735049,12.7747409149259,13.2952723841114,"williams_meehan_joshua_jack","ESP","m"
-0.542042635911152,11.393898862596,NA,12.7812306464726,NA,NA,NA,NA,"wingrove_harriet","AUS","w"
NA,NA,NA,13.9800681385797,13.8084674509045,15.0519625005845,NA,13.8152078551409,"wiskus_shane","USA","m"
11.2658339695555,11.0391271730853,10.2707005903832,10.5808565407924,NA,NA,NA,NA,"wolfgang_natalie","GER","w"
9.55564605787086,NA,NA,NA,NA,NA,NA,NA,"wong_chun_hei_vincent","HKG","m"
NA,10.8718045583027,NA,NA,NA,NA,NA,NA,"wong_hiu_ying","HKG","w"
NA,11.9815003977792,NA,NA,NA,NA,NA,NA,"wong_hiu_ying_angel","HKG","w"
13.2487119108616,NA,NA,NA,NA,NA,NA,NA,"wong_leanne","USA","w"
12.8118901713999,9.19660010283944,9.93357032710094,10.2959112208298,NA,NA,NA,NA,"woodhead_poppy","GBR","w"
NA,10.4791360549878,8.94388772452962,11.031079138972,NA,NA,NA,NA,"wright_jessica","GBR","w"
12.7740289515991,12.1864508900266,12.2088468374447,12.5051848899254,NA,NA,NA,NA,"wright_tilly","GBR","w"
12.4695735169474,10.0405594065282,12.1626420152606,11.6363867157418,NA,NA,NA,NA,"wu_anny","SUI","w"
13.0143793483622,12.2776760827823,NA,11.1264755760545,NA,NA,NA,NA,"wu_sing","TPE","w"
12.2968597587868,NA,7.85664072867278,NA,NA,NA,NA,NA,"wu_sing_fen","TPE","w"
NA,NA,NA,13.3677515320268,12.1633892491192,NA,NA,NA,"xiao_ruoteng","CHN","m"
10.7860015410977,12.4896259526759,13.4025663779028,12.3131982872671,NA,NA,NA,NA,"yamada_chiharu","JPN","w"
3.63384050469362,13.2888909980644,13.3479279021477,11.7313076153152,NA,NA,NA,NA,"yamamoto_nanami","JPN","w"
13.7005557680785,NA,NA,13.7012248131902,13.9461404474839,NA,13.0511526696818,NA,"yang_jiaxing","CHN","m"
11.3623734827442,NA,NA,NA,NA,NA,NA,NA,"yap_emma","SGP","m"
11.716112407043,11.532433761269,9.99522817212764,11.9700099025208,NA,NA,NA,NA,"yap_emma","SGP","w"
12.9564827783025,9.90118156981559,NA,10.5014900065957,NA,NA,NA,NA,"yassinskaya_darya","KAZ","w"
12.8899433570411,NA,NA,12.8894877008092,11.698013788155,13.0846579969061,12.2618274342425,12.3189328622022,"yeh_cheng","TPE","m"
14.7140696132406,11.4364159235878,11.979469180132,12.5062374645107,NA,NA,NA,NA,"yeo_seojeong","KOR","w"
NA,NA,10.8799329793209,NA,NA,NA,NA,NA,"yeoh_li_wen","MAS","w"
NA,NA,11.9794507524926,NA,NA,NA,NA,NA,"yeoh_li_wen_rachel","MAS","w"
11.6515130903858,9.29867225840124,10.4193852464288,10.5347409913805,NA,NA,NA,NA,"yerbossynkyzy_korkem","KAZ","w"
12.2692590101522,12.9662462326708,12.4089374570342,11.2404815286929,NA,NA,NA,NA,"yildiz_bengisu","TUR","w"
NA,NA,NA,NA,NA,NA,14.371251807205,NA,"yin_dehang","CHN","m"
13.6178417739349,NA,NA,NA,NA,NA,NA,NA,"yonekura_","JPN","m"
NA,NA,NA,NA,13.1617934816942,13.4313241830971,13.639858918023,14.5966653596162,"you_hao","CHN","m"
11.8624346265656,NA,NA,NA,NA,NA,NA,NA,"yu_linmin","CHN","w"
14.2601264759893,NA,NA,13.0571140808367,11.6891227275771,15.1660663582561,11.7307629133102,13.8634268479376,"yulo_carlos_edriel","PHI","m"
12.8197014218193,11.0750945491967,12.2372886716924,11.7932030253733,NA,NA,NA,NA,"yun_boeun","KOR","w"
NA,NA,NA,NA,NA,14.2804699178844,12.3873391225294,13.9912193793551,"yusof_eddy","SUI","m"
NA,NA,NA,NA,NA,NA,NA,15.2454475902976,"zahran_ali","EGY","m"
1.76655808764512,NA,NA,13.401526786204,13.7445194539997,13.7158924120833,12.3814112266545,13.3854744949739,"zakutney_sam","CAN","m"
12.6421420557026,NA,NA,12.5489550584672,12.184227538328,13.1326030987924,10.9991102684276,12.3804125646155,"zander_daniel","AUT","m"
NA,NA,NA,NA,NA,NA,NA,14.5504758439137,"zanetti_arthur","","m"
13.9518295232131,NA,NA,13.508794500261,NA,NA,NA,14.1697625959721,"zapata_rayderley","ESP","m"
20.6100755086967,NA,NA,12.0280301819203,12.0754718389532,14.5770865753238,12.5632704404638,13.5311982518597,"zeidel_uri","ISR","m"
NA,13.340060041692,NA,NA,NA,NA,NA,NA,"zelcic_tina","CRO","w"
13.7478245267811,NA,NA,14.4197616641795,14.3509354623042,15.6733775816482,13.6163803039082,11.7421503938515,"zhang_boheng","CHN","m"
13.7918916059719,14.60543884307,13.635780663653,12.658480286622,NA,NA,NA,NA,"zhang_jin","CHN","w"
13.0565141983183,11.7418218626004,11.7489320040621,11.8529275140009,NA,NA,NA,NA,"zhu_aiyu","GER","w"
NA,9.70605487114398,NA,10.7795949122767,NA,NA,NA,NA,"zivadinovic_kristina","","w"
NA,9.12642617707325,NA,NA,NA,NA,NA,NA,"zivadinovic_kristina","SRB","w"
13.9917499113075,NA,NA,NA,NA,12.7906753470827,NA,13.0414826269643,"zlatanov_bozhidar","","m"
13.7519427233318,NA,NA,13.4743418461092,11.3134699827847,13.0604325995326,10.9346570404161,13.2025944465719,"zlatanov_bozhidar","BUL","m"
-1.36604744611959,11.1189996494265,11.6579392726248,12.9340499129609,NA,NA,NA,NA,"zlobec_evandra","CAN","w"
11.9588050238115,NA,NA,13.5240328622763,13.2061665521103,NA,12.4332720172326,13.2402691776841,"zona_jim","FRA","m"
NA,NA,10.3180913558027,NA,NA,NA,NA,NA,"zonneveld_maya","CAN","w"
NA,NA,NA,NA,NA,16.4461223393019,13.5564896701814,14.8271081566085,"zou_jingyuan","CHN","m"
NA,NA,NA,NA,NA,NA,12.6209718045975,NA,"zugec_mateo","CRO","m"
NA,NA,NA,11.634727160379,11.973493687995,10.5873407979411,NA,NA,"zulfa_luqman_al_hafiz","MAS","m"
11.1625182588196,12.1545032395373,12.5624725907312,11.0248095310315,NA,NA,NA,NA,"zwicker_christina","CRO","w"
