"LastName","FirstName","Gender","Country","Date","Competition","Round","Location","Apparatus","Rank","D_Score","E_Score","Penalty","Score","ID"
"denommee","laurie","w","CAN",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","FX",7,5,7.65,NA,12.65,"denommee_laurie"
"denommee","laurie","w","CAN",NA,"BIRMINGHAM 2022 Commonwealth Games","AAfinal","Birmingham, England","UB",7,4.9,7.55,NA,12.45,"denommee_laurie"
"denommee","laurie","w","CAN",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","UB",10,4.9,7.55,NA,12.45,"denommee_laurie"
"denommee","laurie","w","CAN",NA,"BIRMINGHAM 2022 Commonwealth Games","AAfinal","Birmingham, England","VT",6,4.6,8.6,NA,13.2,"denommee_laurie"
"denommee","laurie","m","CAN",NA,"BIRMINGHAM 2022 Commonwealth Games","AAqual","Birmingham, England","VT",NA,4.6,9.05,NA,13.65,"denommee_laurie"
"denommee","laurie","w","CAN",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","final","Birmingham, England","VT",2,4,8.9,NA,12.9,"denommee_laurie"
"denommee","laurie","w","CAN",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","VT",2,4,8.9,NA,12.9,"denommee_laurie"
"derek","ana","w","CRO",2021-07-25,"Olympic Games","qual","Tokyo, Japan","BB",74,4.7,6.933,NA,11.633,"derek_ana"
"derek","ana","w","CRO",2021-07-25,"Olympic Games","qual","Tokyo, Japan","FX",58,4.7,7.733,NA,12.433,"derek_ana"
"derek","ana","w","CRO",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","BB",20,5.4,7.266,NA,12.666,"derek_ana"
"derek","ana","w","CRO",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","FX",20,5.1,7.666,NA,12.766,"derek_ana"
"derwael","nina","w","BEL",2021-07-29,"Olympic Games","final","Tokyo, Japan","BB",6,5.4,7.966,NA,13.366,"derwael_nina"
"derwael","nina","w","BEL",2021-07-25,"Olympic Games","qual","Tokyo, Japan","BB",15,5.4,8.366,NA,13.766,"derwael_nina"
"derwael","nina","w","BEL",2021-07-29,"Olympic Games","final","Tokyo, Japan","FX",9,5,8.433,NA,13.433,"derwael_nina"
"derwael","nina","w","BEL",2021-07-25,"Olympic Games","qual","Tokyo, Japan","FX",12,5,8.566,NA,13.566,"derwael_nina"
"derwael","nina","w","BEL",2021-07-29,"Olympic Games","final","Tokyo, Japan","UB",2,6.7,8.566,NA,15.266,"derwael_nina"
"derwael","nina","w","BEL",2021-07-25,"Olympic Games","qual","Tokyo, Japan","UB",1,6.7,8.666,NA,15.366,"derwael_nina"
"derwael","nina","w","BEL",2021-08-01,"Olympic Games","final","Tokyo, Japan","UB",1,6.7,8.5,NA,15.2,"derwael_nina"
"derwael","nina","w","BEL",2021-07-29,"Olympic Games","final","Tokyo, Japan","VT",19,5,9,0.1,13.9,"derwael_nina"
"derwael","nina","w","BEL",2021-07-25,"Olympic Games","qual","Tokyo, Japan","VT",42,5,8.9,NA,13.9,"derwael_nina"
"derwael","nina","w","BEL",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","BB",29,5.4,7.166,NA,12.566,"derwael_nina"
"derwael","nina","w","BEL",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","final","Liverpool, England","UB",3,6.3,8.4,NA,14.7,"derwael_nina"
"derwael","nina","w","BEL",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","UB",2,6.3,8.4,NA,14.7,"derwael_nina"
"desanges","lucas","m","FRA",2023-04-11,"2023 Senior European Championships","final","Antalya, Turkey","FX",7,5.7,7.766,0.1,13.366,"desanges_lucas"
"desanges","lucas","m","FRA",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","FX",6,5.7,8.4,NA,14.1,"desanges_lucas"
"desanges","lucas","m","FRA",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","HB",29,5.3,7.833,NA,13.133,"desanges_lucas"
"desanges","lucas","m","FRA",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PB",106,5,6.766,NA,11.766,"desanges_lucas"
"desanges","lucas","m","FRA",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PH",74,5.1,7.2,NA,12.3,"desanges_lucas"
"desanges","lucas","m","FRA",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",41,4.8,9.2,NA,14,"desanges_lucas"
"desanges","lucas","m","FRA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","FX",24,5.7,7.8,NA,13.5,"desanges_lucas"
"desanges","lucas","m","FRA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","HB",17,5.3,8.15,NA,13.45,"desanges_lucas"
"desanges","lucas","m","FRA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","PB",24,5.4,8.3,NA,13.7,"desanges_lucas"
"desanges","lucas","m","FRA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","final","Stuttgart, Germany","PH",5,5.1,8.366,NA,13.466,"desanges_lucas"
"desanges","lucas","m","FRA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","PH",10,5.3,8.15,NA,13.45,"desanges_lucas"
"desanges","lucas","m","FRA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","VT",23,4.8,9.2,NA,14,"desanges_lucas"
"desanges","lucas","m","FRA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","VT",23,0,0,NA,0,"desanges_lucas"
"devillard","coline","w","FRA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",5,5.4,9.033,NA,14.433,"devillard_coline"
"devillard","coline","w","FRA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","final","Liverpool, England","VT",3,5,8.933,0.1,13.833,"devillard_coline"
"devillard","coline","w","FRA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",3,5,9.166,NA,14.166,"devillard_coline"
"devillard","coline","w","FRA",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","BB",18,5.1,7.233,NA,12.333,"devillard_coline"
"devillard","coline","w","FRA",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",1,5.4,8.966,NA,14.366,"devillard_coline"
"devillard","coline","w","FRA",2023-04-11,"2023 Senior European Championships","final","Antalya, Turkey","VT",1,4.2,9.1,NA,13.3,"devillard_coline"
"devillard","coline","w","FRA",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",1,4.2,9.166,NA,13.366,"devillard_coline"
"devillard","coline","w","FRA",2023-03-01,"World Cup","final","Doha, Qatar","BB",6,4.8,7.8,NA,12.6,"devillard_coline"
"devillard","coline","w","FRA",2023-03-01,"World Cup","qual","Doha, Qatar","BB",8,5,7.9,NA,12.9,"devillard_coline"
"devillard","coline","w","FRA",2023-03-01,"World Cup","final","Doha, Qatar","VT",1,5.4,9,NA,14.4,"devillard_coline"
"devillard","coline","w","FRA",2023-03-01,"World Cup","qual","Doha, Qatar","VT",1,5.4,8.533,0.1,13.833,"devillard_coline"
"devillard","coline","w","FRA",2023-03-01,"World Cup","final","Doha, Qatar","VT",1,4.2,9,NA,13.2,"devillard_coline"
"devillard","coline","w","FRA",2023-03-01,"World Cup","qual","Doha, Qatar","VT",1,4.2,8.766,NA,12.966,"devillard_coline"
"devillard","coline","w","FRA",2023-03-09,"World Cup","final","Baku, Azerbaijan","VT",1,5.4,8.933,NA,14.333,"devillard_coline"
"devillard","coline","w","FRA",2023-03-09,"World Cup","qual","Baku, Azerbaijan","VT",7,5.4,7.533,0.3,12.633,"devillard_coline"
"devillard","coline","w","FRA",2023-03-09,"World Cup","final","Baku, Azerbaijan","VT",1,4.2,8.833,NA,13.033,"devillard_coline"
"devillard","coline","w","FRA",2023-03-09,"World Cup","qual","Baku, Azerbaijan","VT",7,4.2,8.4,NA,12.6,"devillard_coline"
"diallo","thierno","m","ESP",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","HB",88,4.9,7.5,NA,12.4,"diallo_thierno"
"diallo","thierno","m","ESP",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PB",24,6.1,8.266,NA,14.366,"diallo_thierno"
"diallo","thierno","m","ESP",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PH",25,6,7.5,NA,13.5,"diallo_thierno"
"diallo","thierno","m","ESP",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","HB",46,4.6,8.4,NA,13,"diallo_thierno"
"diallo","thierno","m","ESP",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PB",19,5.9,8.2,NA,14.1,"diallo_thierno"
"diallo","thierno","m","ESP",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","PB",15,5.9,7.933,NA,13.833,"diallo_thierno"
"diallo","thierno","m","ESP",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PH",14,5.8,7.966,NA,13.766,"diallo_thierno"
"diallo","thierno","m","ESP",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","PH",10,5.7,7.933,NA,13.633,"diallo_thierno"
"diallo","thierno","m","ESP",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","FX",20,5.6,7.6,NA,13.2,"diallo_thierno"
"diallo","thierno","m","ESP",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","FX",29,5.6,7.966,NA,13.566,"diallo_thierno"
"diallo","thierno","m","ESP",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","HB",15,5.2,7.833,NA,13.033,"diallo_thierno"
"diallo","thierno","m","ESP",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","HB",36,5.2,7.8,NA,13,"diallo_thierno"
"diallo","thierno","m","ESP",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","PB",7,5.9,8.133,NA,14.033,"diallo_thierno"
"diallo","thierno","m","ESP",2023-04-11,"2023 Senior European Championships","final","Antalya, Turkey","PB",3,6.4,8.333,NA,14.733,"diallo_thierno"
"diallo","thierno","m","ESP",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PB",5,6.4,8.3,NA,14.7,"diallo_thierno"
"diallo","thierno","m","ESP",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","PH",8,5.9,7.3,NA,13.2,"diallo_thierno"
"diallo","thierno","m","ESP",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PH",32,5.6,7.6,NA,13.2,"diallo_thierno"
"diallo","thierno","m","ESP",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","SR",73,4.7,8.2,NA,12.9,"diallo_thierno"
"diallo","thierno","m","ESP",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","SR",20,4.9,7.933,NA,12.833,"diallo_thierno"
"diallo","thierno","m","ESP",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","VT",17,4.8,8.8,NA,13.6,"diallo_thierno"
"diallo","thierno","m","ESP",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",59,4.8,9,NA,13.8,"diallo_thierno"
"diallo","thierno","m","ESP",2023-03-01,"World Cup","qual","Doha, Qatar","PB",16,5.7,7.4,NA,13.1,"diallo_thierno"
"diallo","thierno","m","ESP",2023-03-01,"World Cup","qual","Doha, Qatar","PH",15,5.9,7.833,NA,13.733,"diallo_thierno"
"diallo","thierno","m","ESP",2023-03-01,"World Cup","qual","Doha, Qatar","SR",30,5,7.2,NA,12.2,"diallo_thierno"
"diallo","thierno","m","ESP",2023-06-01,"2023 Tel Aviv Challenge Cup","qual","Tel Aviv, Israel","FX",9,5.7,7.4,0.1,13,"diallo_thierno"
"diallo","thierno","m","ESP",2023-06-01,"2023 Tel Aviv Challenge Cup","qual","Tel Aviv, Israel","HB",5,5.2,7.25,NA,12.45,"diallo_thierno"
"diallo","thierno","m","ESP",2023-06-01,"2023 Tel Aviv Challenge Cup","final","Tel Aviv, Israel","HB",5,5.2,7.95,NA,13.15,"diallo_thierno"
"diallo","thierno","m","ESP",2023-06-01,"2023 Tel Aviv Challenge Cup","qual","Tel Aviv, Israel","PB",7,5.9,7.7,NA,13.6,"diallo_thierno"
"diallo","thierno","m","ESP",2023-06-01,"2023 Tel Aviv Challenge Cup","final","Tel Aviv, Israel","PB",3,6.4,7.75,NA,14.15,"diallo_thierno"
"diallo","thierno","m","ESP",2023-06-01,"2023 Tel Aviv Challenge Cup","qual","Tel Aviv, Israel","PH",3,5.9,7.9,NA,13.8,"diallo_thierno"
"diallo","thierno","m","ESP",2023-06-01,"2023 Tel Aviv Challenge Cup","final","Tel Aviv, Israel","PH",5,5.9,7,NA,12.9,"diallo_thierno"
"diallo","thierno","m","ESP",2023-06-01,"2023 Tel Aviv Challenge Cup","qual","Tel Aviv, Israel","SR",6,4.7,8.4,NA,13.1,"diallo_thierno"
"diallo","thierno","m","ESP",2023-06-01,"2023 Tel Aviv Challenge Cup","final","Tel Aviv, Israel","SR",7,4.7,8.15,NA,12.85,"diallo_thierno"
"diaz","karelys","w","PUR",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","BB",14,4.4,6.5,NA,10.9,"diaz_karelys"
"diaz","karelys","w","PUR",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","BB",21,4.5,6.1,NA,10.6,"diaz_karelys"
"diaz","karelys","w","PUR",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","FX",7,4.5,7.6,NA,12.1,"diaz_karelys"
"diaz","karelys","w","PUR",2023-06-24,"2023 Central American and Caribbean Games","final","San Salvador, El Salvador","FX",8,4.5,7.5,0.3,11.7,"diaz_karelys"
"diaz","karelys","w","PUR",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","FX",10,4.6,7.45,NA,12.05,"diaz_karelys"
"diaz","karelys","w","PUR",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","UB",12,4.2,7.25,NA,11.45,"diaz_karelys"
"diaz","karelys","w","PUR",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","UB",18,4.3,7.05,NA,11.35,"diaz_karelys"
"diaz","karelys","w","PUR",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","VT",15,3.6,8.3,NA,11.9,"diaz_karelys"
"diaz","karelys","w","PUR",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","VT",8,4.2,8.65,NA,12.85,"diaz_karelys"
"diaz","nicole","w","PUR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","BB",131,4.9,5.266,0.1,10.066,"diaz_nicole"
"diaz","nicole","w","PUR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",106,4.4,7.433,NA,11.833,"diaz_nicole"
"diaz","nicole","w","PUR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","UB",120,3.9,6.866,NA,10.766,"diaz_nicole"
"diaz","nicole","w","PUR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",107,4.2,8.3,0.1,12.4,"diaz_nicole"
"diaz","stella","w","PUR",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","BB",18,4.4,6.1,NA,10.5,"diaz_stella"
"diaz","stella","w","PUR",2023-06-24,"2023 Central American and Caribbean Games","final","San Salvador, El Salvador","BB",4,4.4,7,NA,11.4,"diaz_stella"
"diaz","stella","w","PUR",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","BB",6,4.4,7.45,NA,11.85,"diaz_stella"
"diaz","stella","w","PUR",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","FX",12,4.3,6.85,NA,11.15,"diaz_stella"
"diaz","stella","w","PUR",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","FX",24,4.2,7.05,NA,11.25,"diaz_stella"
"diaz","stella","w","PUR",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","UB",11,4.4,7.25,NA,11.65,"diaz_stella"
"diaz","stella","w","PUR",2023-06-24,"2023 Central American and Caribbean Games","final","San Salvador, El Salvador","UB",6,4.4,7.65,NA,12.05,"diaz_stella"
"diaz","stella","w","PUR",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","UB",9,4.4,7.95,NA,12.35,"diaz_stella"
"diaz","stella","w","PUR",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","VT",16,4.2,7.65,NA,11.85,"diaz_stella"
"diaz","stella","w","PUR",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","VT",19,4.2,8.35,NA,12.55,"diaz_stella"
"dick","ethan","m","NZL",NA,"BIRMINGHAM 2022 Commonwealth Games","AAfinal","Birmingham, England","FX",16,5.1,6.45,0.1,11.45,"dick_ethan"
"dick","ethan","m","NZL",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","FX",20,4.9,7.5,NA,12.4,"dick_ethan"
"dick","ethan","m","NZL",NA,"BIRMINGHAM 2022 Commonwealth Games","AAfinal","Birmingham, England","HB",12,4.2,8.2,NA,12.4,"dick_ethan"
"dick","ethan","m","NZL",NA,"BIRMINGHAM 2022 Commonwealth Games","AAfinal","Birmingham, England","PB",6,5.5,8.3,NA,13.8,"dick_ethan"
"dick","ethan","m","NZL",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","PB",36,5.1,6.05,NA,11.15,"dick_ethan"
"dick","ethan","m","NZL",NA,"BIRMINGHAM 2022 Commonwealth Games","AAfinal","Birmingham, England","PH",3,5.2,8.65,NA,13.85,"dick_ethan"
"dick","ethan","m","NZL",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","final","Birmingham, England","PH",4,5.2,8.466,NA,13.666,"dick_ethan"
"dick","ethan","m","NZL",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","PH",6,5.2,8.2,NA,13.4,"dick_ethan"
"dick","ethan","m","NZL",NA,"BIRMINGHAM 2022 Commonwealth Games","AAfinal","Birmingham, England","SR",11,3.8,8.75,NA,12.55,"dick_ethan"
"dick","ethan","m","NZL",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","SR",23,3.8,8.9,NA,12.7,"dick_ethan"
"dick","ethan","m","NZL",NA,"BIRMINGHAM 2022 Commonwealth Games","AAfinal","Birmingham, England","VT",12,4.8,8.65,NA,13.45,"dick_ethan"
"dick","ethan","m","NZL",NA,"BIRMINGHAM 2022 Commonwealth Games","AAqual","Birmingham, England","VT",NA,4.8,9.05,NA,13.85,"dick_ethan"
"dick","ethan","m","NZL",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","HB",20,4.2,8.4,NA,12.6,"dick_ethan"
"dick","ethan","m","NZL",2023-05-05,"Oceania Continental Championships 2023","aa","Carrara, Australia","FX",NA,5.1,7.933,0.3,12.733,"dick_ethan"
"dick","ethan","m","NZL",2023-05-05,"Oceania Continental Championships 2023","aa","Carrara, Australia","HB",NA,4.4,8.033,0,12.433,"dick_ethan"
"dick","ethan","m","NZL",2023-05-05,"Oceania Continental Championships 2023","aa","Carrara, Australia","PB",NA,5.3,7.566,0,12.866,"dick_ethan"
"dick","ethan","m","NZL",2023-05-05,"Oceania Continental Championships 2023","aa","Carrara, Australia","PH",NA,5.2,8.333,0,13.533,"dick_ethan"
"dick","ethan","m","NZL",2023-05-05,"Oceania Continental Championships 2023","aa","Carrara, Australia","SR",NA,3.8,9,0,12.8,"dick_ethan"
"dick","ethan","m","NZL",2023-05-05,"Oceania Continental Championships 2023","aa","Carrara, Australia","VT",NA,4.8,8.033,0,12.833,"dick_ethan"
"dick","samual","m","NZL",2023-05-05,"Oceania Continental Championships 2023","aa","Carrara, Australia","FX",NA,5,8.366,0,13.366,"dick_samual"
"dick","samual","m","NZL",2023-05-05,"Oceania Continental Championships 2023","aa","Carrara, Australia","HB",NA,3.4,9,0,12.4,"dick_samual"
"dick","samual","m","NZL",2023-05-05,"Oceania Continental Championships 2023","aa","Carrara, Australia","PB",NA,4.5,8.833,0,13.333,"dick_samual"
"dick","samual","m","NZL",2023-05-05,"Oceania Continental Championships 2023","aa","Carrara, Australia","PH",NA,3.2,7.133,3,7.333,"dick_samual"
"dick","samual","m","NZL",2023-05-05,"Oceania Continental Championships 2023","aa","Carrara, Australia","SR",NA,4.7,8.633,0,13.333,"dick_samual"
"dick","samual","m","NZL",2023-05-05,"Oceania Continental Championships 2023","aa","Carrara, Australia","VT",NA,5.2,7.966,0.3,12.866,"dick_samual"
"dick","samuel","m","NZL",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","FX",19,5,7.6,0.1,12.5,"dick_samuel"
"dick","samuel","m","NZL",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","PB",30,4.5,7.95,NA,12.45,"dick_samuel"
"dick","samuel","m","NZL",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","final","Birmingham, England","SR",8,4.7,8.2,NA,12.9,"dick_samuel"
"dick","samuel","m","NZL",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","SR",14,4.7,8.5,NA,13.2,"dick_samuel"
"dick","samuel","m","NZL",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","final","Birmingham, England","VT",5,5.2,8.466,NA,13.666,"dick_samuel"
"dick","samuel","m","NZL",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","VT",8,5.2,7.95,NA,13.15,"dick_samuel"
"dick","samuel","m","NZL",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","HB",24,3.4,8.75,NA,12.15,"dick_samuel"
"dick","samuel","m","NZL",2023-03-01,"World Cup","qual","Doha, Qatar","SR",33,4.9,6.8,NA,11.7,"dick_samuel"
