"LastName","FirstName","Gender","Country","Date","Competition","Round","Location","Apparatus","Rank","D_Score","E_Score","Penalty","Score","ID","FullName"
"escalera","natalia isabel","w","MEX",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamFinal","Medellin, Colombia","FX",NA,5.1,8.133,NA,13.233,"escalera_natalia_isabel","Natalia Isabel Escalera"
"escalera","natalia isabel","w","MEX",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","FX",NA,5.2,8.1,0.1,13.2,"escalera_natalia_isabel","Natalia Isabel Escalera"
"escalera","natalia isabel","w","MEX",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamFinal","Medellin, Colombia","UB",NA,5.8,6.633,NA,12.433,"escalera_natalia_isabel","Natalia Isabel Escalera"
"escalera","natalia isabel","w","MEX",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","UB",NA,5.9,7.7,NA,13.6,"escalera_natalia_isabel","Natalia Isabel Escalera"
"escalera","natalia isabel","w","MEX",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamFinal","Medellin, Colombia","VT",NA,4.6,8.867,NA,13.467,"escalera_natalia_isabel","Natalia Isabel Escalera"
"escalera","natalia isabel","w","MEX",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","VT",NA,4.6,8.833,NA,13.433,"escalera_natalia_isabel","Natalia Isabel Escalera"
"escandon","jose","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","HB",19,4.5,7,NA,11.5,"escandon_jose","Jose Escandon"
"escandon","jose","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","PB",21,5.7,6.6,NA,12.3,"escandon_jose","Jose Escandon"
"escandon","jose","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","SR",15,5,7.15,NA,12.15,"escandon_jose","Jose Escandon"
"escandon","jose carlos","m","CUB",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","FX",45,5.3,5.3,0.3,10.3,"escandon_jose_carlos","Jose Carlos Escandon"
"escandon","jose carlos","m","CUB",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","HB",38,4.9,6.866,NA,11.766,"escandon_jose_carlos","Jose Carlos Escandon"
"escandon","jose carlos","m","CUB",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","PB",11,5.7,8.033,NA,13.733,"escandon_jose_carlos","Jose Carlos Escandon"
"escandon","jose carlos","m","CUB",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","SR",43,4.3,7.166,NA,11.466,"escandon_jose_carlos","Jose Carlos Escandon"
"escandón marín","jose carlos","m","CUB",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamFinal","Medellin, Colombia","HB",NA,4.8,7,NA,11.8,"escandón_marín_jose_carlos","Jose Carlos Escandón Marín"
"escandón marín","jose carlos","m","CUB",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","HB",NA,5.1,8.267,NA,13.367,"escandón_marín_jose_carlos","Jose Carlos Escandón Marín"
"escandón marín","jose carlos","m","CUB",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamFinal","Medellin, Colombia","PB",NA,5.7,7.867,NA,13.567,"escandón_marín_jose_carlos","Jose Carlos Escandón Marín"
"escandón marín","jose carlos","m","CUB",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","PB",NA,5.7,7.033,NA,12.733,"escandón_marín_jose_carlos","Jose Carlos Escandón Marín"
"escandón marín","jose carlos","m","CUB",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamFinal","Medellin, Colombia","SR",NA,4.2,7.467,0.3,11.367,"escandón_marín_jose_carlos","Jose Carlos Escandón Marín"
"escandón marín","jose carlos","m","CUB",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","SR",NA,5,7.5,NA,12.5,"escandón_marín_jose_carlos","Jose Carlos Escandón Marín"
"escandón marín","jose carlos","m","CUB",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamFinal","Medellin, Colombia","VT",NA,5.2,9,NA,14.2,"escandón_marín_jose_carlos","Jose Carlos Escandón Marín"
"escobar","diorges","m","CUB",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","FX",102,5.5,7.433,NA,12.933,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","HB",20,5.7,8.1,NA,13.8,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","PB",126,5.6,6.8,0.3,12.1,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","PH",120,5.3,6.266,NA,11.566,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","SR",130,4.2,7.433,NA,11.633,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","VT",68,4.8,9.233,NA,14.033,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","FX",6,5.4,7.7,NA,13.1,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","final","San Salvador, El Salvador","FX",4,5.7,8,0.3,13.4,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","FX",2,5.8,8.05,NA,13.85,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","HB",1,5.6,8.15,NA,13.75,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","final","San Salvador, El Salvador","HB",1,5.6,8.2,NA,13.8,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","HB",1,5.6,7.6,NA,13.2,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","PB",1,5.8,8.35,NA,14.15,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","PB",17,5.6,6.95,NA,12.55,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","PH",5,4.5,7.8,NA,12.3,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","final","San Salvador, El Salvador","PH",6,4.5,6.85,NA,11.35,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","PH",6,4.8,7.85,NA,12.65,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","SR",11,4.2,7.55,NA,11.75,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","SR",6,4.3,8.05,NA,12.35,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","VT",2,4.8,9.25,NA,14.05,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","VT",7,4.8,9,NA,13.8,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","AAfinal","Santiago, Chile","FX",20,5.4,6.766,NA,12.166,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","FX",44,5.4,5.5,0.3,10.6,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","AAfinal","Santiago, Chile","HB",2,5.7,8.066,NA,13.766,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","HB",15,4.9,8.2,NA,13.1,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","AAfinal","Santiago, Chile","PB",8,5.9,7.533,NA,13.433,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","final","Santiago, Chile","PB",7,5.6,7.133,NA,12.733,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","PB",3,5.9,8.266,NA,14.166,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","AAfinal","Santiago, Chile","PH",22,4.3,6.6,NA,10.9,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","PH",36,4.5,6.633,NA,11.133,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","AAfinal","Santiago, Chile","SR",21,4.2,7.933,NA,12.133,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","SR",40,4.2,7.666,NA,11.866,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","AAfinal","Santiago, Chile","VT",9,4.8,9.033,NA,13.833,"escobar_diorges","Diorges Escobar"
"escobar","diorges","m","CUB",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","VT",21,4.8,9.1,NA,13.9,"escobar_diorges","Diorges Escobar"
"escobar","ginna","w","COL",2022-03-26,"2022 Varna World Challenge Cup","qual","Varna, Bulgaria","BB",17,4.6,6.65,0.1,11.15,"escobar_ginna","Ginna Escobar"
"escobar","ginna","w","COL",2022-03-26,"2022 Varna World Challenge Cup","qual","Varna, Bulgaria","FX",20,4.5,7.2,NA,11.7,"escobar_ginna","Ginna Escobar"
"escobar","ginna","w","COL",2022-03-26,"2022 Varna World Challenge Cup","qual","Varna, Bulgaria","UB",13,4.3,7.65,NA,11.95,"escobar_ginna","Ginna Escobar"
"escobar","ginna","w","COL",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","VT",14,4.2,8.566,NA,12.766,"escobar_ginna","Ginna Escobar"
"escobar","ginna","w","COL",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","VT",14,4,7.433,0.1,11.333,"escobar_ginna","Ginna Escobar"
"escobar","ginna","w","COL",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","BB",17,4.2,6.45,NA,10.65,"escobar_ginna","Ginna Escobar"
"escobar","ginna","w","COL",2023-06-24,"2023 Central American and Caribbean Games","final","San Salvador, El Salvador","BB",6,4.1,7.1,NA,11.2,"escobar_ginna","Ginna Escobar"
"escobar","ginna","w","COL",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","BB",10,4.5,7.05,NA,11.55,"escobar_ginna","Ginna Escobar"
"escobar","ginna","w","COL",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","FX",8,4.6,7.35,NA,11.95,"escobar_ginna","Ginna Escobar"
"escobar","ginna","w","COL",2023-06-24,"2023 Central American and Caribbean Games","final","San Salvador, El Salvador","FX",7,4.9,7.1,NA,12,"escobar_ginna","Ginna Escobar"
"escobar","ginna","w","COL",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","FX",6,4.9,7.55,NA,12.45,"escobar_ginna","Ginna Escobar"
"escobar","ginna","w","COL",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","UB",9,4.4,7.4,NA,11.8,"escobar_ginna","Ginna Escobar"
"escobar","ginna","w","COL",2023-06-24,"2023 Central American and Caribbean Games","final","San Salvador, El Salvador","UB",8,4.4,5.35,NA,9.75,"escobar_ginna","Ginna Escobar"
"escobar","ginna","w","COL",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","UB",8,4.3,8.05,NA,12.35,"escobar_ginna","Ginna Escobar"
"escobar","ginna","w","COL",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","VT",7,4.2,8.55,NA,12.75,"escobar_ginna","Ginna Escobar"
"escobar","ginna","w","COL",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","VT",12,4.2,8.6,NA,12.8,"escobar_ginna","Ginna Escobar"
"escobar betancur","ginna","w","COL",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","BB",141,4.1,6.7,NA,10.8,"escobar_betancur_ginna","Ginna Escobar Betancur"
"escobar betancur","ginna","w","COL",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","FX",144,4.4,6.333,NA,10.733,"escobar_betancur_ginna","Ginna Escobar Betancur"
"escobar betancur","ginna","w","COL",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","UB",112,4.4,7.133,NA,11.533,"escobar_betancur_ginna","Ginna Escobar Betancur"
"escobar betancur","ginna","w","COL",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","VT",91,4.2,8.766,NA,12.966,"escobar_betancur_ginna","Ginna Escobar Betancur"
"escobar betancur","ginna","w","COL",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamFinal","Medellin, Colombia","BB",NA,4.5,6.667,NA,11.167,"escobar_betancur_ginna","Ginna Escobar Betancur"
"escobar betancur","ginna","w","COL",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","BB",NA,4.5,7.1,NA,11.6,"escobar_betancur_ginna","Ginna Escobar Betancur"
"escobar betancur","ginna","w","COL",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamFinal","Medellin, Colombia","FX",NA,4.4,7.6,NA,12,"escobar_betancur_ginna","Ginna Escobar Betancur"
"escobar betancur","ginna","w","COL",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","FX",NA,4.8,7.6,NA,12.4,"escobar_betancur_ginna","Ginna Escobar Betancur"
"escobar betancur","ginna","w","COL",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamFinal","Medellin, Colombia","UB",NA,4.1,6.2,NA,10.3,"escobar_betancur_ginna","Ginna Escobar Betancur"
"escobar betancur","ginna","w","COL",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","UB",NA,4.9,7.733,NA,12.633,"escobar_betancur_ginna","Ginna Escobar Betancur"
"escobar betancur","ginna","w","COL",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamFinal","Medellin, Colombia","VT",NA,4.2,8.567,NA,12.767,"escobar_betancur_ginna","Ginna Escobar Betancur"
"escobar betancur","ginna","w","COL",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","VT",NA,4.2,8.5,NA,12.7,"escobar_betancur_ginna","Ginna Escobar Betancur"
"escobar betancur","ginna","w","COL",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","BB",43,4.4,5.933,0.1,10.233,"escobar_betancur_ginna","Ginna Escobar Betancur"
"escobar betancur","ginna","w","COL",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","UB",20,4.4,7.066,NA,11.466,"escobar_betancur_ginna","Ginna Escobar Betancur"
"escobar betancur","ginna","w","COL",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","BB",47,4.3,4.733,NA,9.033,"escobar_betancur_ginna","Ginna Escobar Betancur"
"escobar betancur","ginna","w","COL",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","FX",46,4.5,5.766,0.1,10.166,"escobar_betancur_ginna","Ginna Escobar Betancur"
"escobar betancur","ginna","w","COL",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","UB",21,4.4,7.3,NA,11.7,"escobar_betancur_ginna","Ginna Escobar Betancur"
"escobar betancur","ginna","w","COL",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","VT",23,4.2,8.466,NA,12.666,"escobar_betancur_ginna","Ginna Escobar Betancur"
"escobar olmo","diorges adriano","m","CUB",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamFinal","Medellin, Colombia","FX",NA,4.8,7.3,NA,12.1,"escobar_olmo_diorges_adriano","Diorges Adriano Escobar Olmo"
"escobar olmo","diorges adriano","m","CUB",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","FX",NA,5.9,8.167,0.3,13.767,"escobar_olmo_diorges_adriano","Diorges Adriano Escobar Olmo"
"escobar olmo","diorges adriano","m","CUB",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamFinal","Medellin, Colombia","HB",NA,5.6,8.567,NA,14.167,"escobar_olmo_diorges_adriano","Diorges Adriano Escobar Olmo"
"escobar olmo","diorges adriano","m","CUB",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","HB",NA,5.1,8.3,NA,13.4,"escobar_olmo_diorges_adriano","Diorges Adriano Escobar Olmo"
"escobar olmo","diorges adriano","m","CUB",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamFinal","Medellin, Colombia","PB",NA,5.2,5.933,NA,11.133,"escobar_olmo_diorges_adriano","Diorges Adriano Escobar Olmo"
"escobar olmo","diorges adriano","m","CUB",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","PB",NA,5.2,5.867,NA,11.067,"escobar_olmo_diorges_adriano","Diorges Adriano Escobar Olmo"
"escobar olmo","diorges adriano","m","CUB",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamFinal","Medellin, Colombia","PH",NA,4.5,7.4,NA,11.9,"escobar_olmo_diorges_adriano","Diorges Adriano Escobar Olmo"
"escobar olmo","diorges adriano","m","CUB",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","PH",NA,5,6.3,NA,11.3,"escobar_olmo_diorges_adriano","Diorges Adriano Escobar Olmo"
"escobar olmo","diorges adriano","m","CUB",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","SR",NA,4.2,7.9,NA,12.1,"escobar_olmo_diorges_adriano","Diorges Adriano Escobar Olmo"
"escobar olmo","diorges adriano","m","CUB",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamFinal","Medellin, Colombia","VT",NA,4.8,8.833,NA,13.633,"escobar_olmo_diorges_adriano","Diorges Adriano Escobar Olmo"
"escobar olmo","diorges adriano","m","CUB",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","VT",NA,4.8,9.2,NA,14,"escobar_olmo_diorges_adriano","Diorges Adriano Escobar Olmo"
"eshleman","carson","m","USA",2023-08-04,"2023 Core Hydration Classic","AAfinal","Hoffman Estates, Illinois","FX",32,5,7.9,NA,12.9,"eshleman_carson","Carson Eshleman"
"eshleman","carson","m","USA",2023-08-04,"2023 Core Hydration Classic","AAfinal","Hoffman Estates, Illinois","HB",23,4.7,8.25,NA,12.95,"eshleman_carson","Carson Eshleman"
"eshleman","carson","m","USA",2023-08-04,"2023 Core Hydration Classic","AAfinal","Hoffman Estates, Illinois","PB",25,4.8,8.7,NA,13.5,"eshleman_carson","Carson Eshleman"
"eshleman","carson","m","USA",2023-08-04,"2023 Core Hydration Classic","AAfinal","Hoffman Estates, Illinois","SR",11,4.6,8.85,NA,13.45,"eshleman_carson","Carson Eshleman"
"eshleman","carson","m","USA",2023-08-04,"2023 Core Hydration Classic","AAfinal","Hoffman Estates, Illinois","VT",55,4.8,8.45,NA,13.25,"eshleman_carson","Carson Eshleman"
