"ID","Gender","Country","App","Mean","Stddev"
"davies_grace","w","GBR","VT",12.65,0.141421356237309
"davis_evan","m","USA","BB",NA,NA
"davis_evan","m","USA","FX",13.35,0.4
"davis_evan","m","USA","HB",12.55,0.4
"davis_evan","m","USA","PB",13.25,0.4
"davis_evan","m","USA","PH",11.35,0.4
"davis_evan","m","USA","SR",13.2,0.4
"davis_evan","m","USA","UB",NA,NA
"davis_evan","m","USA","VT",14.1,0.4
"davis_lachlan_kent","m","AUS","BB",NA,NA
"davis_lachlan_kent","m","AUS","FX",12.2,0.4
"davis_lachlan_kent","m","AUS","HB",NA,0.4
"davis_lachlan_kent","m","AUS","PB",12.633,0.4
"davis_lachlan_kent","m","AUS","PH",12.633,0.4
"davis_lachlan_kent","m","AUS","SR",11.9,0.4
"davis_lachlan_kent","m","AUS","UB",NA,NA
"davis_lachlan_kent","m","AUS","VT",13.5883333333333,0.307727693478069
"davis_mathew","m","USA","BB",NA,NA
"davis_mathew","m","USA","FX",13.4,0.4
"davis_mathew","m","USA","HB",12.05,0.4
"davis_mathew","m","USA","PB",11.7,0.4
"davis_mathew","m","USA","PH",12.55,0.4
"davis_mathew","m","USA","SR",12.85,0.4
"davis_mathew","m","USA","UB",NA,NA
"davis_mathew","m","USA","VT",13.7,0.4
"davtyan_artur","m","ARM","BB",NA,NA
"davtyan_artur","m","ARM","FX",13.287375,0.312265883731888
"davtyan_artur","m","ARM","HB",12.8831666666667,0.262428974518186
"davtyan_artur","m","ARM","PB",13.562375,0.183505498165976
"davtyan_artur","m","ARM","PH",13.8371666666667,1.02959408006115
"davtyan_artur","m","ARM","SR",13.99,0.18810546687076
"davtyan_artur","m","ARM","UB",NA,NA
"davtyan_artur","m","ARM","VT",14.89336,0.360697044000946
"davtyan_vahagn","m","ARM","BB",NA,NA
"davtyan_vahagn","m","ARM","FX",NA,0.4
"davtyan_vahagn","m","ARM","HB",NA,0.4
"davtyan_vahagn","m","ARM","PB",NA,0.4
"davtyan_vahagn","m","ARM","PH",NA,0.4
"davtyan_vahagn","m","ARM","SR",14.6145555555556,0.144816810131739
"davtyan_vahagn","m","ARM","UB",NA,NA
"davtyan_vahagn","m","ARM","VT",NA,0.4
"dawson_mabelle","w","GBR","BB",11.4,0.4
"dawson_mabelle","w","GBR","FX",10.2,0.4
"dawson_mabelle","w","GBR","HB",NA,NA
"dawson_mabelle","w","GBR","PB",NA,NA
"dawson_mabelle","w","GBR","PH",NA,NA
"dawson_mabelle","w","GBR","SR",NA,NA
"dawson_mabelle","w","GBR","UB",8.95,0.4
"dawson_mabelle","w","GBR","VT",11.8,0.4
"daykin_jessica","w","GBR","BB",11.2,0.4
"daykin_jessica","w","GBR","FX",11.45,0.4
"daykin_jessica","w","GBR","HB",NA,NA
"daykin_jessica","w","GBR","PB",NA,NA
"daykin_jessica","w","GBR","PH",NA,NA
"daykin_jessica","w","GBR","SR",NA,NA
"daykin_jessica","w","GBR","UB",9.35,0.4
"daykin_jessica","w","GBR","VT",12.8,0.4
"de_freitas_joana","w","MON","BB",10.05825,0.670053915741114
"de_freitas_joana","w","MON","FX",10.883,0.402483125940289
"de_freitas_joana","w","MON","HB",NA,NA
"de_freitas_joana","w","MON","PB",NA,NA
"de_freitas_joana","w","MON","PH",NA,NA
"de_freitas_joana","w","MON","SR",NA,NA
"de_freitas_joana","w","MON","UB",9.666,0.989949493661167
"de_freitas_joana","w","MON","VT",11.9993333333333,0.585946527708232
"de_la_cruz_alejandro","m","CUB","BB",NA,NA
"de_la_cruz_alejandro","m","CUB","FX",12.033,1.88514667864334
"de_la_cruz_alejandro","m","CUB","HB",11.675,0.742462120245874
"de_la_cruz_alejandro","m","CUB","PB",12.8915,0.624375287787722
"de_la_cruz_alejandro","m","CUB","PH",8.308,4.44345901297626
"de_la_cruz_alejandro","m","CUB","SR",13.53325,0.210923959441944
"de_la_cruz_alejandro","m","CUB","UB",NA,NA
"de_la_cruz_alejandro","m","CUB","VT",13.4199,0.487109946521317
"de_la_cruz_gato_alejandro","m","CUB","BB",NA,NA
"de_la_cruz_gato_alejandro","m","CUB","FX",13.433,0.4
"de_la_cruz_gato_alejandro","m","CUB","HB",12.033,0.4
"de_la_cruz_gato_alejandro","m","CUB","PB",11.767,0.4
"de_la_cruz_gato_alejandro","m","CUB","PH",7.633,0.4
"de_la_cruz_gato_alejandro","m","CUB","SR",13.45,0.541643794388895
"de_la_cruz_gato_alejandro","m","CUB","UB",NA,NA
"de_la_cruz_gato_alejandro","m","CUB","VT",13.6,0.4
"de_leon_justine_ace","m","PHI","BB",NA,NA
"de_leon_justine_ace","m","PHI","FX",13,0.4
"de_leon_justine_ace","m","PHI","HB",NA,0.4
"de_leon_justine_ace","m","PHI","PB",NA,0.4
"de_leon_justine_ace","m","PHI","PH",NA,0.4
"de_leon_justine_ace","m","PHI","SR",NA,0.4
"de_leon_justine_ace","m","PHI","UB",NA,NA
"de_leon_justine_ace","m","PHI","VT",13.783,0.212132034355965
"de_luna_fabian","m","MEX","BB",NA,NA
"de_luna_fabian","m","MEX","FX",11.9664,0.85628400662397
"de_luna_fabian","m","MEX","HB",11.833,0.4
"de_luna_fabian","m","MEX","PB",11.758,0.549683545324035
"de_luna_fabian","m","MEX","PH",NA,0.4
"de_luna_fabian","m","MEX","SR",13.31425,0.231677577680707
"de_luna_fabian","m","MEX","UB",NA,NA
"de_luna_fabian","m","MEX","VT",13.6093571428571,0.417444166168521
"de_luna_hernández_fabián","m","MEX","BB",NA,NA
"de_luna_hernández_fabián","m","MEX","FX",NA,0.4
"de_luna_hernández_fabián","m","MEX","HB",NA,0.4
"de_luna_hernández_fabián","m","MEX","PB",NA,0.4
"de_luna_hernández_fabián","m","MEX","PH",NA,0.4
"de_luna_hernández_fabián","m","MEX","SR",13.4335,0.0940452018978102
"de_luna_hernández_fabián","m","MEX","UB",NA,NA
"de_luna_hernández_fabián","m","MEX","VT",14.167,0
"de_munck_loran","m","NED","BB",NA,NA
"de_munck_loran","m","NED","FX",NA,0.4
"de_munck_loran","m","NED","HB",NA,0.4
"de_munck_loran","m","NED","PB",13.84125,0.137106710266128
"de_munck_loran","m","NED","PH",14.3606666666667,0.397432593865509
"de_munck_loran","m","NED","SR",13.1165,0.0233345237791557
"de_munck_loran","m","NED","UB",NA,NA
"de_munck_loran","m","NED","VT",NA,0.4
"de_rosa_edoardo","m","ITA","BB",NA,NA
"de_rosa_edoardo","m","ITA","FX",12.65,0.212132034355965
"de_rosa_edoardo","m","ITA","HB",11.8,0.4
"de_rosa_edoardo","m","ITA","PB",13.55,0.4
"de_rosa_edoardo","m","ITA","PH",14.4,0.264575131106459
"de_rosa_edoardo","m","ITA","SR",13.058,0.271529003975635
"de_rosa_edoardo","m","ITA","UB",NA,NA
"de_rosa_edoardo","m","ITA","VT",13.7,0.4
"de_souza_bitencourt_lucas","m","BRA","BB",NA,NA
"de_souza_bitencourt_lucas","m","BRA","FX",13.567,0.4
"de_souza_bitencourt_lucas","m","BRA","HB",13.433,0.565685424949239
"de_souza_bitencourt_lucas","m","BRA","PB",12.8886666666667,1.01459170769987
"de_souza_bitencourt_lucas","m","BRA","PH",11.0666666666667,0.723417813807024
"de_souza_bitencourt_lucas","m","BRA","SR",12.8106666666667,0.138511130720001
"de_souza_bitencourt_lucas","m","BRA","UB",NA,NA
"de_souza_bitencourt_lucas","m","BRA","VT",13.333,0.4
"de_veer_martijn","m","NED","BB",NA,NA
"de_veer_martijn","m","NED","FX",13.5495,0.118086832458153
"de_veer_martijn","m","NED","HB",13.544,0.267678912131681
"de_veer_martijn","m","NED","PB",13.3,0.4
"de_veer_martijn","m","NED","PH",11.033,0.4
"de_veer_martijn","m","NED","SR",12.766,0.4
"de_veer_martijn","m","NED","UB",NA,NA
"de_veer_martijn","m","NED","VT",14.1,0.4
"degouy_paul","m","FRA","BB",NA,NA
"degouy_paul","m","FRA","FX",13.533,0.916515138991168
"degouy_paul","m","FRA","HB",13.4745,0.289878710268048
"degouy_paul","m","FRA","PB",13.844,0.195069218484107
"degouy_paul","m","FRA","PH",12.166,0.4
"degouy_paul","m","FRA","SR",13.0886666666667,0.192834989909335
"degouy_paul","m","FRA","UB",NA,NA
"degouy_paul","m","FRA","VT",14.2776666666667,0.157468515371592
"dejanovic_ivan","m","SRB","BB",NA,NA
"dejanovic_ivan","m","SRB","FX",NA,0.4
"dejanovic_ivan","m","SRB","HB",12.8906111111111,0.772573707801999
"dejanovic_ivan","m","SRB","PB",NA,0.4
"dejanovic_ivan","m","SRB","PH",NA,0.4
"dejanovic_ivan","m","SRB","SR",NA,0.4
"dejanovic_ivan","m","SRB","UB",NA,NA
"dejanovic_ivan","m","SRB","VT",NA,0.4
"delgado_lopez_natalia_gabriela","w","PUR","BB",11.117,0.0707106781186545
"delgado_lopez_natalia_gabriela","w","PUR","FX",11.633,0.4
"delgado_lopez_natalia_gabriela","w","PUR","HB",NA,NA
"delgado_lopez_natalia_gabriela","w","PUR","PB",NA,NA
"delgado_lopez_natalia_gabriela","w","PUR","PH",NA,NA
"delgado_lopez_natalia_gabriela","w","PUR","SR",NA,NA
"delgado_lopez_natalia_gabriela","w","PUR","UB",10.9,0.4
"delgado_lopez_natalia_gabriela","w","PUR","VT",11.2165,0.118086832458155
"delgado_natalia","w","PUR","BB",11.4,0.4
"delgado_natalia","w","PUR","FX",10.15,0.4
"delgado_natalia","w","PUR","HB",NA,NA
"delgado_natalia","w","PUR","PB",NA,NA
"delgado_natalia","w","PUR","PH",NA,NA
"delgado_natalia","w","PUR","SR",NA,NA
"delgado_natalia","w","PUR","UB",9.75,0.4
"delgado_natalia","w","PUR","VT",10.5,0.4
"demarsico_lara_albertina","w","ARG","BB",11.633,0.4
"demarsico_lara_albertina","w","ARG","FX",11.366,0.4
"demarsico_lara_albertina","w","ARG","HB",NA,NA
"demarsico_lara_albertina","w","ARG","PB",NA,NA
"demarsico_lara_albertina","w","ARG","PH",NA,NA
"demarsico_lara_albertina","w","ARG","SR",NA,NA
"demarsico_lara_albertina","w","ARG","UB",10.733,0.4
"demarsico_lara_albertina","w","ARG","VT",11.666,0.4
"demir_sercan","m","TUR","BB",NA,NA
"demir_sercan","m","TUR","FX",13,0.4
"demir_sercan","m","TUR","HB",12.7886666666667,0.15357517160444
"demir_sercan","m","TUR","PB",13.3066,1.22156367005572
"demir_sercan","m","TUR","PH",NA,0.4
"demir_sercan","m","TUR","SR",NA,0.4
"demir_sercan","m","TUR","UB",NA,NA
"demir_sercan","m","TUR","VT",NA,0.4
"denommee_laurie","m","CAN","BB",NA,NA
"denommee_laurie","m","CAN","FX",NA,0.4
"denommee_laurie","m","CAN","HB",NA,0.4
"denommee_laurie","m","CAN","PB",NA,0.4
"denommee_laurie","m","CAN","PH",NA,0.4
"denommee_laurie","m","CAN","SR",NA,0.4
"denommee_laurie","m","CAN","UB",NA,NA
"denommee_laurie","m","CAN","VT",13.65,0.4
"denommee_laurie","w","CAN","BB",11.3553333333333,0.411321447694298
"denommee_laurie","w","CAN","FX",12.9163333333333,0.272429562761949
"denommee_laurie","w","CAN","HB",NA,NA
"denommee_laurie","w","CAN","PB",NA,NA
"denommee_laurie","w","CAN","PH",NA,NA
"denommee_laurie","w","CAN","SR",NA,NA
"denommee_laurie","w","CAN","UB",12.4998,0.315057455077641
"denommee_laurie","w","CAN","VT",13.0848,0.364307501371514
"derek_ana","w","CRO","BB",12.904,0.615189401729256
"derek_ana","w","CRO","FX",12.935125,0.253598917021122
"derek_ana","w","CRO","HB",NA,NA
"derek_ana","w","CRO","PB",NA,NA
"derek_ana","w","CRO","PH",NA,NA
"derek_ana","w","CRO","SR",NA,NA
"derek_ana","w","CRO","UB",NA,0.4
"derek_ana","w","CRO","VT",NA,0.4
"derwael_nina","w","BEL","BB",13.516,0.496990945591567
"derwael_nina","w","BEL","FX",13.4994,0.0942220780921335
"derwael_nina","w","BEL","HB",NA,NA
"derwael_nina","w","BEL","PB",NA,NA
"derwael_nina","w","BEL","PH",NA,NA
"derwael_nina","w","BEL","SR",NA,NA
"derwael_nina","w","BEL","UB",15.1705,0.297624403761328
"derwael_nina","w","BEL","VT",13.9,0
"desanges_lucas","m","FRA","BB",NA,NA
"desanges_lucas","m","FRA","FX",13.7415,0.362706033402626
"desanges_lucas","m","FRA","HB",13.34575,0.165344841669363
"desanges_lucas","m","FRA","PB",13.1663333333333,1.22410062222569
"desanges_lucas","m","FRA","PH",13.072,0.668619473243188
"desanges_lucas","m","FRA","SR",NA,0.4
"desanges_lucas","m","FRA","UB",NA,NA
"desanges_lucas","m","FRA","VT",13.9333333333333,0.115470053837925
"deurloo_bart","m","NED","BB",NA,NA
"deurloo_bart","m","NED","FX",11.266,0.4
"deurloo_bart","m","NED","HB",14.1,0.4
"deurloo_bart","m","NED","PB",NA,0.4
"deurloo_bart","m","NED","PH",NA,0.4
"deurloo_bart","m","NED","SR",13.3,0.4
"deurloo_bart","m","NED","UB",NA,NA
"deurloo_bart","m","NED","VT",14.1,0.4
"devillard_coline","w","FRA","BB",12.611,0.283660007755764
"devillard_coline","w","FRA","FX",11.9,0.4
"devillard_coline","w","FRA","HB",NA,NA
"devillard_coline","w","FRA","PB",NA,NA
"devillard_coline","w","FRA","PH",NA,NA
"devillard_coline","w","FRA","SR",NA,NA
"devillard_coline","w","FRA","UB",NA,0.4
"devillard_coline","w","FRA","VT",13.7634642857143,0.626278927454489
"dey_debang","m","IND","BB",NA,NA
"dey_debang","m","IND","FX",NA,0.4
"dey_debang","m","IND","HB",NA,0.4
"dey_debang","m","IND","PB",8.666,0.4
"dey_debang","m","IND","PH",12.633,0.4
"dey_debang","m","IND","SR",NA,0.4
"dey_debang","m","IND","UB",NA,NA
"dey_debang","m","IND","VT",NA,0.4
"diab_alex","m","USA","BB",NA,NA
"diab_alex","m","USA","FX",13.225,0.301385688667085
"diab_alex","m","USA","HB",NA,0.4
"diab_alex","m","USA","PB",NA,0.4
"diab_alex","m","USA","PH",NA,0.4
"diab_alex","m","USA","SR",14.2015,0.243556632702403
"diab_alex","m","USA","UB",NA,NA
"diab_alex","m","USA","VT",13.175,0.247487373415291
"diallo_thierno","m","ESP","BB",NA,NA
"diallo_thierno","m","ESP","FX",13.2858333333333,0.285410873420525
"diallo_thierno","m","ESP","HB",12.403,0.756676284814055
"diallo_thierno","m","ESP","PB",14.0938823529412,0.43181056065608
"diallo_thierno","m","ESP","PH",13.3879285714286,0.327688751077021
"diallo_thierno","m","ESP","SR",12.8832857142857,0.342790856687531
"diallo_thierno","m","ESP","UB",NA,NA
"diallo_thierno","m","ESP","VT",13.88325,0.233214314883685
"diaz_davila_karelys","w","PUR","BB",10.733,0.4
"diaz_davila_karelys","w","PUR","FX",11.633,0.4
"diaz_davila_karelys","w","PUR","HB",NA,NA
"diaz_davila_karelys","w","PUR","PB",NA,NA
"diaz_davila_karelys","w","PUR","PH",NA,NA
"diaz_davila_karelys","w","PUR","SR",NA,NA
"diaz_davila_karelys","w","PUR","UB",11.467,0.4
"diaz_davila_karelys","w","PUR","VT",12.6,0.4
"diaz_karelys","w","PUR","BB",10.4333333333333,0.568624070307732
"diaz_karelys","w","PUR","FX",11.854,0.261783625665676
"diaz_karelys","w","PUR","HB",NA,NA
"diaz_karelys","w","PUR","PB",NA,NA
"diaz_karelys","w","PUR","PH",NA,NA
"diaz_karelys","w","PUR","SR",NA,NA
"diaz_karelys","w","PUR","UB",11.2666666666667,0.23629078131263
"diaz_karelys","w","PUR","VT",12.4276666666667,0.483679990627412
"diaz_muniz_stella","w","PUR","BB",11.3,0.565685424949237
"diaz_muniz_stella","w","PUR","FX",11.1495,0.400929544932773
"diaz_muniz_stella","w","PUR","HB",NA,NA
"diaz_muniz_stella","w","PUR","PB",NA,NA
"diaz_muniz_stella","w","PUR","PH",NA,NA
"diaz_muniz_stella","w","PUR","SR",NA,NA
"diaz_muniz_stella","w","PUR","UB",10.3995,0.471640223051427
"diaz_muniz_stella","w","PUR","VT",12.1995,0.23546655813512
"diaz_nicole","w","PUR","BB",10.066,0.4
"diaz_nicole","w","PUR","FX",11.833,0.4
"diaz_nicole","w","PUR","HB",NA,NA
"diaz_nicole","w","PUR","PB",NA,NA
"diaz_nicole","w","PUR","PH",NA,NA
"diaz_nicole","w","PUR","SR",NA,NA
"diaz_nicole","w","PUR","UB",10.766,0.4
"diaz_nicole","w","PUR","VT",12.4,0.4
"diaz_stella","w","PUR","BB",11.25,0.687386354243376
"diaz_stella","w","PUR","FX",11.2,0.0707106781186545
"diaz_stella","w","PUR","HB",NA,NA
"diaz_stella","w","PUR","PB",NA,NA
"diaz_stella","w","PUR","PH",NA,NA
"diaz_stella","w","PUR","SR",NA,NA
"diaz_stella","w","PUR","UB",12.0166666666667,0.351188458428424
"diaz_stella","w","PUR","VT",12.2,0.494974746830584
"diaz_stella_loren","w","PUR","BB",11.05,0.165462986797652
"diaz_stella_loren","w","PUR","FX",10.867,0.4
"diaz_stella_loren","w","PUR","HB",NA,NA
"diaz_stella_loren","w","PUR","PB",NA,NA
"diaz_stella_loren","w","PUR","PH",NA,NA
"diaz_stella_loren","w","PUR","SR",NA,NA
"diaz_stella_loren","w","PUR","UB",12.0835,0.0233345237791557
"diaz_stella_loren","w","PUR","VT",11.867,1.13137084989848
"dicello_kayla","w","USA","BB",13.13325,0.684242177260988
"dicello_kayla","w","USA","FX",13.624875,0.217622502447308
"dicello_kayla","w","USA","HB",NA,NA
"dicello_kayla","w","USA","PB",NA,NA
"dicello_kayla","w","USA","PH",NA,NA
"dicello_kayla","w","USA","SR",NA,NA
"dicello_kayla","w","USA","UB",13.3332857142857,0.763013043638118
"dicello_kayla","w","USA","VT",14.0284285714286,0.293367719845962
"dick_ethan","m","NZL","BB",NA,NA
"dick_ethan","m","NZL","FX",12.1298,0.796512209573714
"dick_ethan","m","NZL","HB",12.5665,0.198064804209801
"dick_ethan","m","NZL","PB",12.429,1.15272026094799
"dick_ethan","m","NZL","PH",13.0248333333333,0.965033142781462
"dick_ethan","m","NZL","SR",12.57075,0.247498653194989
"dick_ethan","m","NZL","UB",NA,NA
"dick_ethan","m","NZL","VT",13.4915,0.476266382045454
"dick_sam","m","NZL","BB",NA,NA
"dick_sam","m","NZL","FX",11.3,0.4
"dick_sam","m","NZL","HB",NA,0.4
"dick_sam","m","NZL","PB",NA,0.4
"dick_sam","m","NZL","PH",NA,0.4
"dick_sam","m","NZL","SR",12.45,0.494974746830584
"dick_sam","m","NZL","UB",NA,NA
"dick_sam","m","NZL","VT",13.56625,0.320647651896387
"dick_samual","m","NZL","BB",NA,NA
"dick_samual","m","NZL","FX",13.366,0.4
"dick_samual","m","NZL","HB",12.4,0.4
"dick_samual","m","NZL","PB",13.333,0.4
"dick_samual","m","NZL","PH",7.333,0.4
"dick_samual","m","NZL","SR",13.333,0.4
"dick_samual","m","NZL","UB",NA,NA
"dick_samual","m","NZL","VT",12.866,0.4
"dick_samuel","m","NZL","BB",NA,NA
"dick_samuel","m","NZL","FX",12.5,0.4
"dick_samuel","m","NZL","HB",12.15,0.4
"dick_samuel","m","NZL","PB",12.45,0.4
"dick_samuel","m","NZL","PH",NA,0.4
"dick_samuel","m","NZL","SR",12.65,0.6557438524302
"dick_samuel","m","NZL","UB",NA,NA
"dick_samuel","m","NZL","VT",13.504,0.435595815275714
"diez_nicolas","m","FRA","BB",NA,NA
"diez_nicolas","m","FRA","FX",12.4,0.4
"diez_nicolas","m","FRA","HB",NA,0.4
"diez_nicolas","m","FRA","PB",NA,0.4
"diez_nicolas","m","FRA","PH",NA,0.4
"diez_nicolas","m","FRA","SR",NA,0.4
"diez_nicolas","m","FRA","UB",NA,NA
"diez_nicolas","m","FRA","VT",NA,0.4
"dimitriou_evangelina","w","CYP","BB",8.766,0.4
"dimitriou_evangelina","w","CYP","FX",11.666,0.4
"dimitriou_evangelina","w","CYP","HB",NA,NA
"dimitriou_evangelina","w","CYP","PB",NA,NA
"dimitriou_evangelina","w","CYP","PH",NA,NA
"dimitriou_evangelina","w","CYP","SR",NA,NA
"dimitriou_evangelina","w","CYP","UB",7.233,0.4
"dimitriou_evangelina","w","CYP","VT",11.866,0.4
"dimitrov_dimitar","m","BUL","BB",NA,NA
"dimitrov_dimitar","m","BUL","FX",11.783,0.731148411746891
"dimitrov_dimitar","m","BUL","HB",NA,0.4
"dimitrov_dimitar","m","BUL","PB",NA,0.4
"dimitrov_dimitar","m","BUL","PH",NA,0.4
"dimitrov_dimitar","m","BUL","SR",12.233,0.4
"dimitrov_dimitar","m","BUL","UB",NA,NA
"dimitrov_dimitar","m","BUL","VT",13.8678181818182,0.50723422955905
"dinh_phuong_thanh","m","VIE","BB",NA,NA
"dinh_phuong_thanh","m","VIE","FX",NA,0.4
"dinh_phuong_thanh","m","VIE","HB",13.3,0.4
"dinh_phuong_thanh","m","VIE","PB",13.133,0.4
"dinh_phuong_thanh","m","VIE","PH",NA,0.4
"dinh_phuong_thanh","m","VIE","SR",NA,0.4
"dinh_phuong_thanh","m","VIE","UB",NA,NA
"dinh_phuong_thanh","m","VIE","VT",NA,0.4
"disidore_amelia","w","USA","BB",12.18125,0.755426795167568
"disidore_amelia","w","USA","FX",13.05625,0.391368934455895
"disidore_amelia","w","USA","HB",NA,NA
"disidore_amelia","w","USA","PB",NA,NA
"disidore_amelia","w","USA","PH",NA,NA
"disidore_amelia","w","USA","SR",NA,NA
"disidore_amelia","w","USA","UB",11.875,0.958421321012543
"disidore_amelia","w","USA","VT",13.85625,0.379320350853245
"disidore_gabby","w","USA","BB",NA,0.4
"disidore_gabby","w","USA","FX",NA,0.4
"disidore_gabby","w","USA","HB",NA,NA
"disidore_gabby","w","USA","PB",NA,NA
"disidore_gabby","w","USA","PH",NA,NA
"disidore_gabby","w","USA","SR",NA,NA
"disidore_gabby","w","USA","UB",9.35,0.4
"disidore_gabby","w","USA","VT",NA,0.4
"disseldorp_sara_van","w","NED","BB",12.566,0.4
"disseldorp_sara_van","w","NED","FX",NA,0.4
"disseldorp_sara_van","w","NED","HB",NA,NA
"disseldorp_sara_van","w","NED","PB",NA,NA
"disseldorp_sara_van","w","NED","PH",NA,NA
"disseldorp_sara_van","w","NED","SR",NA,NA
"disseldorp_sara_van","w","NED","UB",NA,0.4
"disseldorp_sara_van","w","NED","VT",NA,0.4
"djaber_hmida","m","ALG","BB",NA,NA
"djaber_hmida","m","ALG","FX",11.933,0.4
"djaber_hmida","m","ALG","HB",NA,0.4
"djaber_hmida","m","ALG","PB",11.133,0.4
"djaber_hmida","m","ALG","PH",NA,0.4
"djaber_hmida","m","ALG","SR",NA,0.4
"djaber_hmida","m","ALG","UB",NA,NA
"djaber_hmida","m","ALG","VT",NA,0.4
"djordjevic_dusan","m","SRB","BB",NA,NA
"djordjevic_dusan","m","SRB","FX",13.25,0.180277563773199
"djordjevic_dusan","m","SRB","HB",NA,0.4
"djordjevic_dusan","m","SRB","PB",NA,0.4
"djordjevic_dusan","m","SRB","PH",NA,0.4
"djordjevic_dusan","m","SRB","SR",NA,0.4
"djordjevic_dusan","m","SRB","UB",NA,NA
"djordjevic_dusan","m","SRB","VT",13.2666666666667,0.725718035235908
"djurdjevic_andjela","w","SRB","BB",9.64433333333333,0.561957590333411
"djurdjevic_andjela","w","SRB","FX",NA,0.4
"djurdjevic_andjela","w","SRB","HB",NA,NA
"djurdjevic_andjela","w","SRB","PB",NA,NA
"djurdjevic_andjela","w","SRB","PH",NA,NA
"djurdjevic_andjela","w","SRB","SR",NA,NA
"djurdjevic_andjela","w","SRB","UB",NA,0.4
"djurdjevic_andjela","w","SRB","VT",NA,0.4
"dobrovitz_adam","m","HUN","BB",NA,NA
"dobrovitz_adam","m","HUN","FX",NA,0.4
"dobrovitz_adam","m","HUN","HB",10.4,0.4
"dobrovitz_adam","m","HUN","PB",NA,0.4
"dobrovitz_adam","m","HUN","PH",NA,0.4
"dobrovitz_adam","m","HUN","SR",12.8,0.4
"dobrovitz_adam","m","HUN","UB",NA,NA
"dobrovitz_adam","m","HUN","VT",13.725,0.530330085889911
"dodanli_emre","m","TUR","BB",NA,NA
"dodanli_emre","m","TUR","FX",14.166,0.4
"dodanli_emre","m","TUR","HB",13.533,0.4
"dodanli_emre","m","TUR","PB",13.833,0.4
"dodanli_emre","m","TUR","PH",NA,0.4
"dodanli_emre","m","TUR","SR",12.666,0.4
"dodanli_emre","m","TUR","UB",NA,NA
"dodanli_emre","m","TUR","VT",14,0.4
"doi_ryosuke","m","JPN","BB",NA,NA
"doi_ryosuke","m","JPN","FX",14.5596,0.267257927852478
"doi_ryosuke","m","JPN","HB",14.35,0.482182538049647
"doi_ryosuke","m","JPN","PB",14.15,0.4
"doi_ryosuke","m","JPN","PH",12.933,1.29444685741311
"doi_ryosuke","m","JPN","SR",12.6,0.4
"doi_ryosuke","m","JPN","UB",NA,NA
"doi_ryosuke","m","JPN","VT",14.5553333333333,0.150284175259184
"dolci_felix","m","CAN","BB",NA,NA
"dolci_felix","m","CAN","FX",13.88,0.773247955057109
"dolci_felix","m","CAN","HB",13.2664166666667,0.961798642537968
"dolci_felix","m","CAN","PB",14.0398,0.305804876060246
"dolci_felix","m","CAN","PH",10.9737142857143,0.895078900486006
"dolci_felix","m","CAN","SR",13.8370769230769,0.259470120803424
"dolci_felix","m","CAN","UB",NA,NA
"dolci_felix","m","CAN","VT",14.3008125,0.31692295988142
"dolgopyat_artem","m","ISR","BB",NA,NA
"dolgopyat_artem","m","ISR","FX",14.274347826087,1.03887936165045
"dolgopyat_artem","m","ISR","HB",12.9886666666667,0.269622575711556
"dolgopyat_artem","m","ISR","PB",13.6773333333333,0.298657551944251
"dolgopyat_artem","m","ISR","PH",13.2896666666667,0.812188460419191
"dolgopyat_artem","m","ISR","SR",12.9995,0.23546655813512
"dolgopyat_artem","m","ISR","UB",NA,NA
